,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2445,0.1378858223313768,2.0,0.0,0.342,1.0,0.147,,,,
1,set1__Glucose carbon source (20mM),0.07150000000000001,0.01767766952966369,2.0,2.0,0.084,3.0,0.059,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.13849999999999998,0.13647160876900366,2.0,4.0,0.235,5.0,0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1315,0.3160767311903867,2.0,6.0,0.092,7.0,-0.355,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16049999999999998,0.350017856687341,2.0,8.0,0.087,9.0,-0.408,,,,
5,set5__D-Glucose carbon source,-0.2875,0.22839549032325485,2.0,10.0,-0.449,11.0,-0.126,,,,
6,set5__Levulinic Acid carbon source,-0.24950000000000003,0.2285906093142644,4.0,12.0,-0.446,13.0,-0.349,14.0,-0.281,15.0,0.078
7,set5__Vanillin carbon source,-0.02600000000000001,0.24748737341529162,2.0,16.0,0.149,17.0,-0.201,,,,
8,set5__p-Coumaric acid carbon source,-0.218,0.007071067811865481,2.0,18.0,-0.223,19.0,-0.213,,,,
9,set6__D-Glucose carbon source,0.083,,1.0,20.0,0.083,,,,,,
10,set6__Ferulic Acid carbon source,0.201,,1.0,21.0,0.201,,,,,,
11,set6__benzoic acid carbon source,0.403,,1.0,22.0,0.403,,,,,,
12,set6__Valerolactam carbon source,0.101,,1.0,23.0,0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.201,,1.0,24.0,-0.201,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.501,,1.0,25.0,0.501,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0615,0.2170817818242701,2.0,26.0,-0.215,30.0,0.092,,,,
16,set7__Valerolactam 10 mM carbon source,-0.092,,1.0,27.0,-0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.271,,1.0,28.0,0.271,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.129,0.5289158723275376,2.0,29.0,0.503,31.0,-0.245,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.044,,1.0,32.0,-0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.316,,1.0,33.0,0.316,,,,,,
