,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0505,0.29062088706767103,2.0,0.0,-0.256,1.0,0.155,,,,
1,set1__Glucose carbon source (20mM),0.1935,0.01909188309203678,2.0,2.0,0.207,3.0,0.18,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.12200000000000001,0.19940411229460642,2.0,4.0,0.263,5.0,-0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.199,0.008485281374238558,2.0,6.0,0.193,7.0,0.205,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.021500000000000002,0.027577164466275356,2.0,8.0,0.041,9.0,0.002,,,,
5,set5__D-Glucose carbon source,0.001999999999999995,0.16546298679765212,2.0,10.0,-0.115,11.0,0.119,,,,
6,set5__Levulinic Acid carbon source,-0.07875,0.10404926717666012,4.0,12.0,-0.134,13.0,-0.041,14.0,-0.188,15.0,0.048
7,set5__Vanillin carbon source,-0.037500000000000006,0.10818733752154178,2.0,16.0,-0.114,17.0,0.039,,,,
8,set5__p-Coumaric acid carbon source,0.009500000000000001,0.12232947314527272,2.0,18.0,0.096,19.0,-0.077,,,,
9,set6__D-Glucose carbon source,-0.137,,1.0,20.0,-0.137,,,,,,
10,set6__Ferulic Acid carbon source,-0.098,,1.0,21.0,-0.098,,,,,,
11,set6__benzoic acid carbon source,-0.016,,1.0,22.0,-0.016,,,,,,
12,set6__Valerolactam carbon source,0.02,,1.0,23.0,0.02,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.142,,1.0,24.0,0.142,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.347,,1.0,25.0,-0.347,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.040499999999999994,0.24960869375885125,2.0,26.0,0.217,30.0,-0.136,,,,
16,set7__Valerolactam 10 mM carbon source,-0.104,,1.0,27.0,-0.104,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.067,,1.0,28.0,0.067,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1175,0.06151828996322964,2.0,29.0,-0.074,31.0,-0.161,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.037,,1.0,32.0,-0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.092,,1.0,33.0,0.092,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011,,1.0,34.0,0.011,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.043000000000000003,0.08061017305526642,2.0,35.0,0.1,47.0,-0.014,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006999999999999999,0.026870057685088804,2.0,36.0,0.012,49.0,-0.026,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.127,,1.0,37.0,0.127,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.002,,1.0,38.0,0.002,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.088,,1.0,39.0,-0.088,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.035,,1.0,40.0,-0.035,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.312,,1.0,41.0,0.312,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.175,,1.0,42.0,-0.175,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.124,,1.0,43.0,-0.124,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.061,,1.0,44.0,-0.061,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.119,,1.0,45.0,-0.119,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.18,,1.0,46.0,0.18,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.094,,1.0,48.0,-0.094,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.128,,1.0,50.0,0.128,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.079,,1.0,51.0,-0.079,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.496,,1.0,52.0,-0.496,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.11,,1.0,53.0,0.11,,,,,,
39,set10__L-Arginine carbon source,0.141,,1.0,54.0,0.141,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.191,,1.0,55.0,0.191,,,,,,
41,set10__L-Histidine carbon source,0.102,,1.0,56.0,0.102,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.11,,1.0,57.0,-0.11,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.016,,1.0,58.0,0.016,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.147,,1.0,59.0,-0.147,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.04,,1.0,60.0,0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.215,,1.0,61.0,0.215,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.125,,1.0,62.0,0.125,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.062,,1.0,63.0,0.062,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.085,,1.0,64.0,-0.085,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.036,,1.0,65.0,0.036,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.021,,1.0,66.0,-0.021,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.07,,1.0,67.0,0.07,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.017,,1.0,68.0,-0.017,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.016,,1.0,69.0,-0.016,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.068,,1.0,70.0,0.068,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.058,,1.0,71.0,-0.058,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.212,,1.0,72.0,0.212,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.126,,1.0,73.0,0.126,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.154,,1.0,74.0,0.154,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.273,,1.0,75.0,-0.273,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.133,,1.0,76.0,-0.133,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.047,,1.0,77.0,0.047,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.051,,1.0,78.0,-0.051,,,,,,
64,set10__Sodium butyrate carbon source,0.056,,1.0,79.0,0.056,,,,,,
65,set12__Vanillin carbon source,-0.010499999999999995,0.10960155108391487,2.0,80.0,0.067,97.0,-0.088,,,,
66,"set12__1,2-Propanediol carbon source",0.243,0.009899494936611674,2.0,81.0,0.236,98.0,0.25,,,,
67,set12__Sodium propionate carbon source,0.062,0.04525483399593904,2.0,82.0,0.094,99.0,0.03,,,,
68,set12__2-methyl-1-butanol carbon source,0.0535,0.012020815280171309,2.0,83.0,0.045,100.0,0.062,,,,
69,"set12__1,5-Pentanediol carbon source",0.157,0.09333809511662428,2.0,84.0,0.091,101.0,0.223,,,,
70,"set12__1,4-Butanediol carbon source",-0.0285,0.02616295090390226,2.0,85.0,-0.047,102.0,-0.01,,,,
71,set12__Vanillic Acid carbon source,0.03400000000000001,0.19233304448274094,2.0,86.0,-0.102,103.0,0.17,,,,
72,set12__Protocatechuic Acid carbon source,-0.048,0.24748737341529162,2.0,87.0,0.127,89.0,-0.223,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.085,0.1131370849898476,2.0,88.0,-0.165,104.0,-0.005,,,,
74,set12__L-Lysine carbon source,-0.04,0.0282842712474619,2.0,90.0,-0.02,105.0,-0.06,,,,
75,set12__p-Coumaric acid carbon source,0.11199999999999999,0.25880108191427637,2.0,91.0,-0.071,106.0,0.295,,,,
76,set12__benzoic acid carbon source,-0.0165,0.126572113832392,2.0,92.0,0.073,107.0,-0.106,,,,
77,set12__Ferulic Acid carbon source,0.065,0.12162236636408617,2.0,93.0,-0.021,108.0,0.151,,,,
78,set12__D-Glucose carbon source,0.023,0.08202438661763951,2.0,94.0,-0.035,109.0,0.081,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0019999999999999983,0.05091168824543143,2.0,95.0,-0.034,110.0,0.038,,,,
80,set12__Phenylacetic acid carbon source,0.012500000000000004,0.17324116139070414,2.0,96.0,-0.11,111.0,0.135,,,,
81,set15__Butyl stearate carbon source,-0.076,0.04808326112068523,2.0,112.0,-0.042,124.0,-0.11,,,,
82,set15__Hexanoic acid carbon source,0.0355,0.05586143571373725,2.0,113.0,-0.004,125.0,0.075,,,,
