k,name,in_iM,gene_weight,regulator,function,category
13,fModule_14,False,-0.0149254419654686,PP_3359,,
25,fModule_26,False,-0.0127188760434823,,,
35,fModule_36,False,-0.0125478175569191,,,
45,fModule_46,False,0.0123383920903577,,,
3,fModule_4,False,-0.0113278342012382,,,
59,fModule_60,False,0.0111775053341508,,,
79,fModule_80,False,0.0109901292660427,,,
61,fModule_62,False,-0.0097392659671968,PP_3603,,
53,fModule_54,False,0.0096268088723485,,,
76,fModule_77,False,0.0088707188308835,PsrA,,
38,fModule_39,False,-0.008644515222694,,,
62,fModule_63,False,-0.0080435358354677,,,
78,fModule_79,False,0.0079492476894247,,,
69,fModule_70,False,0.0077108394914837,,,
73,fModule_74,False,-0.0074648337647609,,,
48,fModule_49,False,-0.0072695205000514,,,
22,fModule_23,False,0.0069589213726503,,,
36,fModule_37,False,0.0069338858336726,,,
54,fModule_55,False,-0.0069157938121368,,,
57,fModule_58,False,0.0068334371113536,PrpR,,
65,fModule_66,False,0.0065990365999551,,,
32,fModule_33,False,-0.0063347006385876,BirA,,
39,fModule_40,False,-0.0060623047436065,,,
47,fModule_48,False,-0.0059873891598509,,,
70,fModule_71,False,0.0059344256101846,,,
8,fModule_9,False,0.0058812558941067,,,
9,fModule_10,False,-0.0058586254161311,,,
28,fModule_29,False,0.0057307802667805,,,
49,fModule_50,False,-0.0057278887846888,PP_2046,,
18,fModule_19,False,0.0056196786549431,,,
55,fModule_56,False,0.0053769971946748,PydR,,
0,fModule_1,False,0.0052837024864503,,,
27,fModule_28,False,-0.0052015051488147,VanR,,
40,fModule_41,False,0.0051328413782109,,,
75,fModule_76,False,-0.0050746995091399,,,
6,fModule_7,False,-0.0050617527965453,GbdR,,
68,fModule_69,False,0.0048595895051304,,,
34,fModule_35,False,0.0047552744973498,,,
21,fModule_22,False,-0.0046863145641164,,,
37,fModule_38,False,-0.0044778085172327,,,
50,fModule_51,False,0.0043793741445196,,,
5,fModule_6,False,-0.004243460235391,GcsR,,
58,fModule_59,False,-0.0042154163603231,,,
42,fModule_43,False,-0.0040114358811257,PhhR,,
64,fModule_65,False,-0.0039963176387848,DctD-II,,
24,fModule_25,False,-0.0039461517485909,PrpR,,
66,fModule_67,False,-0.0039282157480572,,,
56,fModule_57,False,0.0038115849493757,,,
77,fModule_78,False,0.0037896430949863,,,
67,fModule_68,False,0.0036043664875853,,,
19,fModule_20,False,-0.0035659764790479,,,
20,fModule_21,False,-0.0035422143776264,,,
10,fModule_11,False,0.0031501271790888,PrpR,,
71,fModule_72,False,0.0031387989272765,,,
60,fModule_61,False,0.0031381688336714,,,
15,fModule_16,False,0.0031019659118064,PcaR,,
16,fModule_17,False,-0.0029807499002145,PedR1,,
72,fModule_73,False,0.0029730340336948,RpoD,,
4,fModule_5,False,-0.0029397036118933,BenR,,
33,fModule_34,False,-0.0029017164741882,,,
23,fModule_24,False,0.0028611016933786,,,
26,fModule_27,False,0.0026881711686267,,,
82,fModule_83,False,-0.0026674840910364,,,
63,fModule_64,False,0.0026051919901947,,,
83,fModule_84,False,-0.0025722677846333,,,
51,fModule_52,False,-0.0025097759119262,FleQ,,
80,fModule_81,False,-0.0024677385398354,,,
52,fModule_53,False,0.0022848379098997,PP_5350,,
81,fModule_82,False,0.0020078517806922,,,
12,fModule_13,False,-0.0018552255748444,ModR,,
11,fModule_12,False,-0.0017819775067392,BirA,,
74,fModule_75,False,0.0016558826783294,,,
43,fModule_44,False,-0.0013515502348651,,,
7,fModule_8,False,-0.0011462126991435,GltR-II,,
41,fModule_42,False,-0.0011018023966656,,,
30,fModule_31,False,-0.0010947317928612,,,
46,fModule_47,False,-0.0008866881058487,,,
2,fModule_3,False,0.0008306417106516,,,
29,fModule_30,False,0.0005168414209557,HutC,,
31,fModule_32,False,-0.0005086561279524,,,
17,fModule_18,False,-0.0004796631261854,,,
1,fModule_2,False,0.0004214479761742,,,
44,fModule_45,False,-8.611898267781476e-05,,,
14,fModule_15,False,-7.188925484069353e-05,,,
