k,name,in_iM,gene_weight,regulator,function,category
52,fModule_53,False,0.0126939015768576,PP_5350,,
59,fModule_60,False,0.0117563079257601,,,
51,fModule_52,False,0.0116144834349026,FleQ,,
79,fModule_80,False,0.0115273034988333,,,
30,fModule_31,False,-0.0103812554834351,,,
80,fModule_81,False,0.0102583994572466,,,
57,fModule_58,False,-0.0095415723141218,PrpR,,
55,fModule_56,False,-0.0094378284148748,PydR,,
35,fModule_36,False,0.0093590366203466,,,
9,fModule_10,False,-0.0088432881262467,,,
23,fModule_24,False,-0.0086275737378609,,,
49,fModule_50,False,-0.0086167824533103,PP_2046,,
46,fModule_47,False,-0.0086165647567478,,,
21,fModule_22,False,-0.0085535962869512,,,
70,fModule_71,False,0.0083830657644292,,,
7,fModule_8,False,0.0082570128160886,GltR-II,,
0,fModule_1,False,-0.00812854553502,,,
77,fModule_78,False,-0.0078985009659778,,,
3,fModule_4,False,-0.0076781192963102,,,
72,fModule_73,False,0.006808797334623,RpoD,,
18,fModule_19,False,0.0062578730901286,,,
2,fModule_3,False,-0.0062507598625475,,,
5,fModule_6,False,0.0062466928668772,GcsR,,
48,fModule_49,False,0.0060449300316047,,,
81,fModule_82,False,0.0058517406519474,,,
73,fModule_74,False,-0.0058444318689889,,,
12,fModule_13,False,-0.0057234614121591,ModR,,
69,fModule_70,False,-0.0055924280170225,,,
42,fModule_43,False,0.0055094348788719,PhhR,,
76,fModule_77,False,-0.0054746344496528,PsrA,,
61,fModule_62,False,0.0054388189077464,PP_3603,,
33,fModule_34,False,0.0054348748738845,,,
74,fModule_75,False,-0.005430039121997,,,
60,fModule_61,False,0.0052789677986964,,,
71,fModule_72,False,0.0051086325706779,,,
32,fModule_33,False,0.0049764257627227,BirA,,
39,fModule_40,False,-0.0049283720093413,,,
24,fModule_25,False,0.0047634394604937,PrpR,,
83,fModule_84,False,-0.0044854605837004,,,
40,fModule_41,False,0.0039009677098026,,,
65,fModule_66,False,-0.0038341079558004,,,
14,fModule_15,False,0.0034769468515595,,,
10,fModule_11,False,-0.0034479629336598,PrpR,,
47,fModule_48,False,-0.0032784443693014,,,
6,fModule_7,False,-0.0032265337845394,GbdR,,
44,fModule_45,False,-0.003166947657134,,,
29,fModule_30,False,-0.0031658658711631,HutC,,
53,fModule_54,False,0.0031477819229554,,,
25,fModule_26,False,-0.003114899847182,,,
38,fModule_39,False,0.0031111435607565,,,
17,fModule_18,False,-0.0029245650322498,,,
58,fModule_59,False,-0.0027112378327266,,,
4,fModule_5,False,0.0025708536773967,BenR,,
19,fModule_20,False,-0.0025599856728035,,,
56,fModule_57,False,-0.0022124434690166,,,
28,fModule_29,False,0.0021938421392101,,,
64,fModule_65,False,0.0021228735418662,DctD-II,,
15,fModule_16,False,0.0019891041889438,PcaR,,
68,fModule_69,False,0.0019163141353249,,,
22,fModule_23,False,-0.001854682348214,,,
31,fModule_32,False,-0.0018495119600748,,,
41,fModule_42,False,-0.0017748473861008,,,
54,fModule_55,False,-0.0017356069242696,,,
16,fModule_17,False,-0.0017055091008945,PedR1,,
27,fModule_28,False,-0.0016740588126131,VanR,,
75,fModule_76,False,0.0015380839622988,,,
26,fModule_27,False,-0.0014514935400623,,,
67,fModule_68,False,0.0013364273868275,,,
66,fModule_67,False,0.0012330244940959,,,
37,fModule_38,False,0.0010532903150658,,,
63,fModule_64,False,0.001039423205253,,,
82,fModule_83,False,0.0009690726387007,,,
20,fModule_21,False,0.000896721737746,,,
62,fModule_63,False,-0.0008878471977152,,,
78,fModule_79,False,-0.0007353111599855,,,
34,fModule_35,False,-0.0007152721854715,,,
8,fModule_9,False,-0.0006631667771136,,,
36,fModule_37,False,0.0006217862090308,,,
13,fModule_14,False,0.0005921135826235,PP_3359,,
50,fModule_51,False,-0.0005010361166449,,,
45,fModule_46,False,0.0004382439230185,,,
43,fModule_44,False,0.0003171158583511,,,
11,fModule_12,False,0.000303461683307,BirA,,
1,fModule_2,False,-3.798806963708712e-05,,,
