,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0315,0.012020815280171309,2.0,0.0,-0.023,1.0,-0.04,,,,
1,set1__Glucose carbon source (20mM),0.0685,0.09404520189781083,2.0,2.0,0.002,3.0,0.135,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0175,0.1251579002700189,2.0,4.0,-0.071,5.0,0.106,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0014999999999999944,0.11950104602052652,2.0,6.0,0.086,7.0,-0.083,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1545,0.012020815280171319,2.0,8.0,-0.163,9.0,-0.146,,,,
5,set5__D-Glucose carbon source,-0.042,0.07778174593052023,2.0,10.0,-0.097,11.0,0.013,,,,
6,set5__Levulinic Acid carbon source,0.0017499999999999961,0.08449605513474183,4.0,12.0,0.123,13.0,-0.042,14.0,-0.067,15.0,-0.007
7,set5__Vanillin carbon source,-0.013000000000000001,0.01131370849898476,2.0,16.0,-0.005,17.0,-0.021,,,,
8,set5__p-Coumaric acid carbon source,0.057,0.19091883092036785,2.0,18.0,0.192,19.0,-0.078,,,,
9,set6__D-Glucose carbon source,0.117,,1.0,20.0,0.117,,,,,,
10,set6__Ferulic Acid carbon source,0.006,,1.0,21.0,0.006,,,,,,
11,set6__benzoic acid carbon source,-0.294,,1.0,22.0,-0.294,,,,,,
12,set6__Valerolactam carbon source,-0.174,,1.0,23.0,-0.174,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.081,,1.0,24.0,-0.081,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.149,,1.0,25.0,-0.149,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.036,0.08061017305526641,2.0,26.0,0.021,30.0,-0.093,,,,
16,set7__Valerolactam 10 mM carbon source,-0.102,,1.0,27.0,-0.102,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.062,,1.0,28.0,0.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.064,0.35779603128039306,2.0,29.0,-0.317,31.0,0.189,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.083,,1.0,32.0,-0.083,,,,,,
