k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,-0.0207665497232856,,,
81,fModule_82,False,0.0163421961384092,,,
13,fModule_14,False,0.0123856555824968,PP_3359,,
70,fModule_71,False,-0.0122938156358074,,,
80,fModule_81,False,0.0109620241239261,,,
17,fModule_18,False,0.0107258709347318,,,
42,fModule_43,False,-0.0099677689927029,PhhR,,
59,fModule_60,False,0.009530717054516,,,
7,fModule_8,False,0.0092548328131227,GltR-II,,
3,fModule_4,False,-0.009122202160476,,,
49,fModule_50,False,0.0090978124255389,PP_2046,,
75,fModule_76,False,-0.0090536561036863,,,
79,fModule_80,False,-0.0082648603265236,,,
62,fModule_63,False,-0.0082254853886592,,,
55,fModule_56,False,0.008221348152696,PydR,,
15,fModule_16,False,-0.0080227470967486,PcaR,,
12,fModule_13,False,0.0072045515853945,ModR,,
36,fModule_37,False,-0.0069624241398591,,,
18,fModule_19,False,0.0067434851686368,,,
34,fModule_35,False,-0.0065527474319133,,,
72,fModule_73,False,-0.0065499910077259,RpoD,,
20,fModule_21,False,-0.0063749617545097,,,
83,fModule_84,False,0.0063118904606336,,,
73,fModule_74,False,-0.0062762585899755,,,
56,fModule_57,False,0.0061680524907298,,,
31,fModule_32,False,0.0061329621460075,,,
19,fModule_20,False,0.0059500217994649,,,
46,fModule_47,False,-0.0058462374675045,,,
22,fModule_23,False,0.0057500562112669,,,
54,fModule_55,False,-0.0056146649938459,,,
65,fModule_66,False,-0.0053475760925245,,,
4,fModule_5,False,-0.005270517689837,BenR,,
16,fModule_17,False,-0.0051555883292159,PedR1,,
29,fModule_30,False,-0.0051358599037519,HutC,,
63,fModule_64,False,0.0048019501331081,,,
40,fModule_41,False,0.0044771086330226,,,
10,fModule_11,False,0.0043419892427432,PrpR,,
0,fModule_1,False,0.0042758360217586,,,
48,fModule_49,False,-0.0042611194297983,,,
43,fModule_44,False,0.0041632325876736,,,
61,fModule_62,False,-0.0041212971275204,PP_3603,,
23,fModule_24,False,0.0041001385223172,,,
53,fModule_54,False,0.0040396605736372,,,
11,fModule_12,False,-0.0039575508765763,BirA,,
69,fModule_70,False,0.0037425969104334,,,
52,fModule_53,False,-0.0036897176407145,PP_5350,,
28,fModule_29,False,0.0035000731383626,,,
21,fModule_22,False,-0.0034954965033777,,,
71,fModule_72,False,0.0032346471906136,,,
27,fModule_28,False,0.0031494282859712,VanR,,
78,fModule_79,False,0.0029579984940701,,,
50,fModule_51,False,0.0028217165103921,,,
47,fModule_48,False,-0.0027614342712772,,,
5,fModule_6,False,-0.0027502075726138,GcsR,,
26,fModule_27,False,0.0025175441973761,,,
60,fModule_61,False,-0.0024885469560477,,,
6,fModule_7,False,-0.0024465654139296,GbdR,,
64,fModule_65,False,-0.0024115047873086,DctD-II,,
57,fModule_58,False,-0.0023700710031545,PrpR,,
32,fModule_33,False,-0.0022757877395369,BirA,,
24,fModule_25,False,0.0022080861981296,PrpR,,
68,fModule_69,False,0.0019226022633951,,,
77,fModule_78,False,-0.0019113713358558,,,
76,fModule_77,False,0.0018835993208703,PsrA,,
14,fModule_15,False,0.001687132201974,,,
41,fModule_42,False,0.0014993956983055,,,
37,fModule_38,False,-0.0014885687924091,,,
1,fModule_2,False,0.0014328057684719,,,
44,fModule_45,False,-0.0011256767436421,,,
8,fModule_9,False,0.0011057047643558,,,
45,fModule_46,False,-0.000799499566256,,,
35,fModule_36,False,0.0007374422114673,,,
67,fModule_68,False,-0.0006862419046623,,,
33,fModule_34,False,0.0006850071351514,,,
9,fModule_10,False,-0.0005732574208137,,,
51,fModule_52,False,-0.000497097412401,FleQ,,
25,fModule_26,False,0.0004812247232825,,,
30,fModule_31,False,-0.0004200926974547,,,
2,fModule_3,False,-0.0003315939022058,,,
74,fModule_75,False,0.0002704586678105,,,
66,fModule_67,False,-0.0001127168328791,,,
39,fModule_40,False,-7.68033616023353e-05,,,
58,fModule_59,False,-2.158167363704092e-05,,,
82,fModule_83,False,2.41627804387758e-06,,,
