,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.056499999999999995,0.027577164466275353,2.0,0.0,-0.076,1.0,-0.037,,,,
1,set1__Glucose carbon source (20mM),-0.1345,0.11950104602052652,2.0,2.0,-0.219,3.0,-0.05,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.03899999999999999,0.19374725804511406,2.0,4.0,0.098,5.0,-0.176,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.031,0.13859292911256332,2.0,6.0,-0.129,7.0,0.067,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.018500000000000003,0.09121677477306463,2.0,8.0,-0.083,9.0,0.046,,,,
5,set5__D-Glucose carbon source,0.196,0.03818376618407356,2.0,10.0,0.223,11.0,0.169,,,,
6,set5__Levulinic Acid carbon source,0.065,0.15667163112701674,4.0,12.0,-0.14,13.0,0.025,14.0,0.188,15.0,0.187
7,set5__Vanillin carbon source,0.11449999999999999,0.1831406563273158,2.0,16.0,0.244,17.0,-0.015,,,,
8,set5__p-Coumaric acid carbon source,0.0235,0.024748737341529166,2.0,18.0,0.006,19.0,0.041,,,,
9,set6__D-Glucose carbon source,-0.043,,1.0,20.0,-0.043,,,,,,
10,set6__Ferulic Acid carbon source,0.093,,1.0,21.0,0.093,,,,,,
11,set6__benzoic acid carbon source,0.244,,1.0,22.0,0.244,,,,,,
12,set6__Valerolactam carbon source,-0.033,,1.0,23.0,-0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.058,,1.0,24.0,0.058,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.177,,1.0,25.0,0.177,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0795,0.10394469683442248,2.0,26.0,-0.153,30.0,-0.006,,,,
16,set7__Valerolactam 10 mM carbon source,-0.006,,1.0,27.0,-0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.055,,1.0,28.0,0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20900000000000002,0.08626702730475881,2.0,29.0,-0.148,31.0,-0.27,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.165,,1.0,32.0,-0.165,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.003,,1.0,33.0,0.003,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.075,,1.0,34.0,0.075,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2445,0.047376154339498704,2.0,35.0,-0.278,47.0,-0.211,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17099999999999999,0.04101219330881977,2.0,36.0,0.2,49.0,0.142,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.033,,1.0,37.0,0.033,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.085,,1.0,38.0,-0.085,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.199,,1.0,39.0,0.199,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.074,,1.0,40.0,-0.074,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.178,,1.0,41.0,0.178,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.234,,1.0,42.0,0.234,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.131,,1.0,43.0,0.131,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.004,,1.0,44.0,-0.004,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.009,,1.0,45.0,-0.009,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.059,,1.0,46.0,-0.059,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.114,,1.0,48.0,-0.114,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.567,,1.0,50.0,-0.567,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.21,,1.0,51.0,0.21,,,,,,
