,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.15,0.0565685424949238,2.0,0.0,-0.19,1.0,-0.11,,,,
1,set1__Glucose carbon source (20mM),0.0615,0.040305086527633205,2.0,2.0,0.09,3.0,0.033,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0015000000000000013,0.09404520189781083,2.0,4.0,0.068,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0945,0.13505739520663057,2.0,6.0,0.001,7.0,-0.19,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.012999999999999998,0.03252691193458118,2.0,8.0,-0.036,9.0,0.01,,,,
5,set5__D-Glucose carbon source,-0.0385,0.20576807332528532,2.0,10.0,0.107,11.0,-0.184,,,,
6,set5__Levulinic Acid carbon source,0.0705,0.0786278152649133,4.0,12.0,0.022,13.0,0.188,14.0,0.034,15.0,0.038
7,set5__Vanillin carbon source,0.0175,0.009192388155425118,2.0,16.0,0.024,17.0,0.011,,,,
8,set5__p-Coumaric acid carbon source,-0.015,0.0820243866176395,2.0,18.0,-0.073,19.0,0.043,,,,
9,set6__D-Glucose carbon source,-0.019,,1.0,20.0,-0.019,,,,,,
10,set6__Ferulic Acid carbon source,0.024,,1.0,21.0,0.024,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,0.015,,1.0,23.0,0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.148,,1.0,24.0,0.148,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.273,,1.0,25.0,0.273,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0035000000000000005,0.024748737341529166,2.0,26.0,0.021,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,0.239,,1.0,27.0,0.239,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.114,,1.0,28.0,0.114,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.076,0.1159655121145938,2.0,29.0,0.158,31.0,-0.006,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.027,,1.0,32.0,-0.027,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.077,,1.0,34.0,-0.077,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14250000000000002,0.06151828996322963,2.0,35.0,-0.186,47.0,-0.099,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006999999999999999,0.16122034611053282,2.0,36.0,-0.121,49.0,0.107,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.035,,1.0,37.0,0.035,,,,,,
