,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.033,0.6123544725075503,2.0,0.0,-0.466,1.0,0.4,,,,
1,set1__Glucose carbon source (20mM),-0.135,0.13576450198781712,2.0,2.0,-0.039,3.0,-0.231,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.4425,0.10111626970967631,2.0,4.0,0.371,5.0,0.514,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5225,0.38678740930904154,2.0,6.0,-0.249,7.0,-0.796,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.020499999999999997,0.007778174593052022,2.0,8.0,-0.015,9.0,-0.026,,,,
5,set5__D-Glucose carbon source,-0.2565,0.21991020894901625,2.0,10.0,-0.101,11.0,-0.412,,,,
6,set5__Levulinic Acid carbon source,-0.26449999999999996,0.1820704991663028,4.0,12.0,-0.201,13.0,-0.533,14.0,-0.196,15.0,-0.128
7,set5__Vanillin carbon source,-0.287,0.26728636328851496,2.0,16.0,-0.476,17.0,-0.098,,,,
8,set5__p-Coumaric acid carbon source,0.17099999999999999,0.16122034611053282,2.0,18.0,0.285,19.0,0.057,,,,
9,set6__D-Glucose carbon source,-0.16,,1.0,20.0,-0.16,,,,,,
10,set6__Ferulic Acid carbon source,0.062,,1.0,21.0,0.062,,,,,,
11,set6__benzoic acid carbon source,0.074,,1.0,22.0,0.074,,,,,,
12,set6__Valerolactam carbon source,0.036,,1.0,23.0,0.036,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.208,,1.0,24.0,0.208,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.114,,1.0,25.0,0.114,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2045,0.7049854608429879,2.0,26.0,-0.703,30.0,0.294,,,,
16,set7__Valerolactam 10 mM carbon source,0.06,,1.0,27.0,0.06,,,,,,
