,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.177,,1.0,43.0,-0.177,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.011,,1.0,44.0,0.011,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.085,,1.0,45.0,-0.085,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.163,,1.0,46.0,0.163,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.136,,1.0,48.0,-0.136,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.014,,1.0,50.0,0.014,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.2,,1.0,51.0,-0.2,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.069,,1.0,52.0,-0.069,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.512,,1.0,53.0,-0.512,,,,,,
39,set10__L-Arginine carbon source,-0.306,,1.0,54.0,-0.306,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.047,,1.0,55.0,-0.047,,,,,,
41,set10__L-Histidine carbon source,-0.061,,1.0,56.0,-0.061,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.005,,1.0,57.0,-0.005,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.082,,1.0,58.0,-0.082,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.102,,1.0,59.0,0.102,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.024,,1.0,60.0,-0.024,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.113,,1.0,61.0,0.113,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.286,,1.0,62.0,0.286,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.279,,1.0,63.0,-0.279,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.08,,1.0,64.0,-0.08,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.008,,1.0,65.0,-0.008,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.189,,1.0,66.0,-0.189,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.137,,1.0,67.0,0.137,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.047,,1.0,68.0,-0.047,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.122,,1.0,69.0,-0.122,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.163,,1.0,70.0,-0.163,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.07,,1.0,71.0,-0.07,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.05,,1.0,72.0,-0.05,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.186,,1.0,73.0,-0.186,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.05,,1.0,74.0,-0.05,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.008,,1.0,75.0,-0.008,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.252,,1.0,76.0,-0.252,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.133,,1.0,77.0,-0.133,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.047,,1.0,78.0,0.047,,,,,,
64,set10__Sodium butyrate carbon source,-0.296,,1.0,79.0,-0.296,,,,,,
65,set12__Vanillin carbon source,-0.057499999999999996,0.21001071401240462,2.0,80.0,-0.206,97.0,0.091,,,,
66,"set12__1,2-Propanediol carbon source",-0.09749999999999999,0.10677312395916866,2.0,81.0,-0.022,98.0,-0.173,,,,
67,set12__Sodium propionate carbon source,-0.052500000000000005,0.01767766952966369,2.0,82.0,-0.04,99.0,-0.065,,,,
68,set12__2-methyl-1-butanol carbon source,0.063,0.014142135623730947,2.0,83.0,0.073,100.0,0.053,,,,
69,"set12__1,5-Pentanediol carbon source",0.081,0.18950461735799476,2.0,84.0,-0.053,101.0,0.215,,,,
70,"set12__1,4-Butanediol carbon source",-0.032,0.0014142135623730963,2.0,85.0,-0.033,102.0,-0.031,,,,
71,set12__Vanillic Acid carbon source,-0.203,0.08343860018001263,2.0,86.0,-0.144,103.0,-0.262,,,,
72,set12__Protocatechuic Acid carbon source,0.0235,0.01909188309203678,2.0,87.0,0.01,89.0,0.037,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0125,0.0700035713374682,2.0,88.0,-0.037,104.0,0.062,,,,
74,set12__L-Lysine carbon source,0.05,0.01131370849898476,2.0,90.0,0.042,105.0,0.058,,,,
75,set12__p-Coumaric acid carbon source,0.0615,0.014849242404917496,2.0,91.0,0.072,106.0,0.051,,,,
76,set12__benzoic acid carbon source,0.11150000000000002,0.2213244225113894,2.0,92.0,-0.045,107.0,0.268,,,,
77,set12__Ferulic Acid carbon source,0.053500000000000006,0.20152543263816608,2.0,93.0,0.196,108.0,-0.089,,,,
78,set12__D-Glucose carbon source,-0.0045000000000000005,0.07141778489984131,2.0,94.0,0.046,109.0,-0.055,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1785,0.03747665940288701,2.0,95.0,0.152,110.0,0.205,,,,
80,set12__Phenylacetic acid carbon source,-0.0725,0.01909188309203678,2.0,96.0,-0.059,111.0,-0.086,,,,
81,set15__Butyl stearate carbon source,0.0195,0.0007071067811865482,2.0,112.0,0.02,124.0,0.019,,,,
82,set15__Hexanoic acid carbon source,-0.082,0.018384776310850233,2.0,113.0,-0.069,125.0,-0.095,,,,
83,set15__Decanoic acid carbon source,-0.021500000000000002,0.04030508652763321,2.0,114.0,-0.05,126.0,0.007,,,,
84,set15__Lauric acid carbon source,-0.11750000000000001,0.02333452377915607,2.0,115.0,-0.101,127.0,-0.134,,,,
85,set15__Valeric acid carbon source,-0.0075,0.09828784258493012,2.0,116.0,0.062,128.0,-0.077,,,,
86,set15__Octanoic acid carbon source,-0.14450000000000002,0.1576848122046001,2.0,117.0,-0.256,129.0,-0.033,,,,
87,set15__Nonanoic acid carbon source,0.026,0.08909545442950499,2.0,118.0,-0.037,130.0,0.089,,,,
88,set15__Tween 20 carbon source,0.0024999999999999988,0.08555992052357225,2.0,119.0,0.063,131.0,-0.058,,,,
89,set15__Myristic acid carbon source,-0.077,0.06363961030678927,2.0,120.0,-0.122,132.0,-0.032,,,,
90,set15__Sodium butyrate carbon source,-0.07300000000000001,0.2644579361637688,2.0,121.0,-0.26,133.0,0.114,,,,
91,set15__Oleic acid carbon source,-0.0975,0.1817264427649427,2.0,122.0,0.031,134.0,-0.226,,,,
92,set15__Heptanoic acid carbon source,-0.006999999999999999,0.1400071426749364,2.0,123.0,0.092,135.0,-0.106,,,,
93,set16__Butanol carbon source,-0.05,0.20223253941935262,2.0,136.0,-0.193,137.0,0.093,,,,
94,"set16__1,3-Butandiol carbon source",-0.14200000000000002,0.08343860018001262,2.0,138.0,-0.083,139.0,-0.201,,,,
95,set16__3-methyl-3-butenol carbon source,-0.055,0.01131370849898476,2.0,140.0,-0.063,141.0,-0.047,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0895,0.304763022691402,2.0,142.0,-0.305,143.0,0.126,,,,
97,set16__1-Pentanol carbon source,-0.152,0.004242640687119289,2.0,144.0,-0.155,145.0,-0.149,,,,
98,set16__Ethanol carbon source,-0.1355,0.027577164466275346,2.0,146.0,-0.116,147.0,-0.155,,,,
99,set27__Ammonium chloride nitrogen source,-0.0655,0.06858935777509512,2.0,148.0,-0.114,149.0,-0.017,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.027999999999999997,0.01414213562373095,2.0,150.0,-0.018,151.0,-0.038,,,,
101,set27__Urea nitrogen source,-0.063,0.06646803743153547,2.0,152.0,-0.11,153.0,-0.016,,,,
102,set27__Sodium nitrite nitrogen source,-0.154,0.03535533905932737,2.0,154.0,-0.129,155.0,-0.179,,,,
103,set27__Valerolactam nitrogen source,-0.10950000000000001,0.1322289680818844,2.0,156.0,-0.016,157.0,-0.203,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.10550000000000001,0.006363961030678923,2.0,158.0,-0.101,159.0,-0.11,,,,
105,set27__Sodium nitrate nitrogen source,-0.045000000000000005,0.033941125496954286,2.0,160.0,-0.021,161.0,-0.069,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.068,0.08909545442950499,2.0,162.0,-0.005,163.0,-0.131,,,,
107,set27__Caprolactam nitrogen source,-0.1,0.03818376618407357,2.0,164.0,-0.073,165.0,-0.127,,,,
108,set27__Hydantoin nitrogen source,0.018500000000000003,0.009192388155425118,2.0,166.0,0.025,167.0,0.012,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.177,0.04525483399593904,2.0,168.0,-0.209,169.0,-0.145,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0355,0.11950104602052652,2.0,170.0,-0.12,171.0,0.049,,,,
111,set27__D-Lysine nitrogen source,-0.0745,0.023334523779156065,2.0,172.0,-0.058,173.0,-0.091,,,,
112,set27__D-Alanine nitrogen source,-0.0745,0.017677669529663684,2.0,174.0,-0.062,175.0,-0.087,,,,
113,set27__L-Arginine nitrogen source,-0.0955,0.06010407640085655,2.0,176.0,-0.053,177.0,-0.138,,,,
114,set27__L-Aspartate nitrogen source,-0.11800000000000001,0.07495331880577405,2.0,178.0,-0.065,179.0,-0.171,,,,
115,set27__Beta-alanine nitrogen source,-0.0975,0.017677669529663684,2.0,180.0,-0.085,181.0,-0.11,,,,
116,set27__L-Ornithine nitrogen source,-0.094,0.21778888860545664,2.0,182.0,0.06,183.0,-0.248,,,,
117,set27__L-Glutamine nitrogen source,-0.05499999999999999,0.04666904755831214,2.0,184.0,-0.022,185.0,-0.088,,,,
118,set27__L-Alanine nitrogen source,-0.028499999999999998,0.024748737341529162,2.0,186.0,-0.046,187.0,-0.011,,,,
119,set27__L-Cysteine nitrogen source,-0.075,0.05515432893255071,2.0,188.0,-0.114,189.0,-0.036,,,,
120,set27__L-Lysine nitrogen source,-0.137,0.19516147160748712,2.0,190.0,0.001,191.0,-0.275,,,,
121,set27__L-Asparagine nitrogen source,-0.065,0.021213203435596427,2.0,192.0,-0.08,193.0,-0.05,,,,
122,set27__L-Proline nitrogen source,-0.03200000000000001,0.14849242404917498,2.0,194.0,0.073,195.0,-0.137,,,,
123,set27__Glycine nitrogen source,-0.14900000000000002,0.02828427124746191,2.0,196.0,-0.129,197.0,-0.169,,,,
124,set27__L-Methionine nitrogen source,-0.077,0.07495331880577404,2.0,198.0,-0.024,199.0,-0.13,,,,
125,set27__L-Valine nitrogen source,-0.089,0.060811183182043094,2.0,200.0,-0.132,201.0,-0.046,,,,
126,set27__L-Histidine nitrogen source,-0.0235,0.02333452377915607,2.0,202.0,-0.007,203.0,-0.04,,,,
127,set27__L-Phenylalanine nitrogen source,0.013999999999999999,0.05374011537017761,2.0,204.0,0.052,205.0,-0.024,,,,
128,set27__L-Isoleucine nitrogen source,-0.20500000000000002,0.16263455967290594,2.0,206.0,-0.32,207.0,-0.09,,,,
129,set27__L-Leucine nitrogen source,-0.0925,0.0431335136523794,2.0,208.0,-0.062,209.0,-0.123,,,,
130,set27__L-Threonine nitrogen source,-0.142,0.09333809511662428,2.0,210.0,-0.208,211.0,-0.076,,,,
131,set27__L-Serine nitrogen source,-0.06849999999999999,0.1548563850798539,2.0,212.0,-0.178,213.0,0.041,,,,
132,set28__Ethanolamine nitrogen source,-0.106,0.0014142135623730963,2.0,214.0,-0.105,215.0,-0.107,,,,
133,set28__Choline chloride nitrogen source,-0.09,0.09050966799187808,2.0,216.0,-0.026,217.0,-0.154,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0515,0.07848885271170677,2.0,218.0,-0.004,219.0,0.107,,,,
135,set28__Betaine nitrogen source,-0.14100000000000001,0.032526911934581196,2.0,220.0,-0.118,221.0,-0.164,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0325,0.04879036790187178,2.0,222.0,-0.067,223.0,0.002,,,,
137,set28__Butyrolactam nitrogen source,-0.039,0.04808326112068523,2.0,224.0,-0.073,225.0,-0.005,,,,
138,set28__Cytosine nitrogen source,-0.033,0.015556349186104044,2.0,226.0,-0.022,227.0,-0.044,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.057999999999999996,0.007071067811865477,2.0,228.0,-0.053,229.0,-0.063,,,,
140,set28__spermidine nitrogen source,0.073,0.15697770542341355,2.0,230.0,0.184,231.0,-0.038,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.10650000000000001,0.03464823227814083,2.0,232.0,-0.082,233.0,-0.131,,,,
142,set28__Cadaverine nitrogen source,-0.0755,0.07707463914933367,2.0,234.0,-0.021,235.0,-0.13,,,,
143,set28__Uracil nitrogen source,0.008999999999999994,0.15556349186104046,2.0,236.0,-0.101,237.0,0.119,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.03900000000000001,0.04384062043356595,2.0,238.0,-0.008,239.0,-0.07,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.033,0.0028284271247461927,2.0,240.0,0.035,241.0,0.031,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0875,0.03889087296526012,2.0,242.0,-0.06,243.0,-0.115,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.124,0.08909545442950499,2.0,244.0,-0.187,245.0,-0.061,,,,
148,set29__Propandiamine nitrogen source,0.1395,0.1661700935788387,2.0,246.0,0.257,247.0,0.022,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.054,0.0028284271247461927,2.0,248.0,0.052,249.0,0.056,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0035000000000000005,0.024748737341529166,2.0,250.0,0.021,251.0,-0.014,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.069,0.09616652224137047,2.0,252.0,-0.001,253.0,-0.137,,,,
152,set100__D-Glucose carbon source,0.036666666666666674,0.06478682993736716,3.0,254.0,-0.038,255.0,0.07,256.0,0.078,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.07633333333333332,0.10007164100449903,3.0,257.0,-0.038,258.0,0.148,259.0,0.119,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.018333333333333337,0.08032641740631367,3.0,260.0,-0.073,261.0,0.078,262.0,0.05,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.15233333333333332,0.17813010226610587,3.0,263.0,-0.358,264.0,-0.052,265.0,-0.047,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.10766666666666665,0.09287805625298869,3.0,266.0,-0.02,267.0,-0.205,268.0,-0.098,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.0026666666666666683,0.08000208330620731,3.0,269.0,0.077,270.0,-0.083,271.0,-0.002,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.016000000000000004,0.058642987645583,3.0,272.0,0.041,273.0,0.058,274.0,-0.051,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.030333333333333334,0.08524279050648996,3.0,275.0,-0.066,276.0,0.061,277.0,0.096,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.024333333333333332,0.06351640208114226,3.0,278.0,0.06,279.0,-0.049,280.0,0.062,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.037,0.042,3.0,281.0,-0.037,282.0,-0.079,283.0,0.005,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.011999999999999999,0.06260191690355815,3.0,284.0,0.022,285.0,0.069,286.0,-0.055,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0025,0.0035355339059327377,2.0,287.0,0.0,289.0,0.005,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.082,,1.0,288.0,-0.082,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.052,0.1333004126025122,3.0,290.0,0.107,291.0,0.149,292.0,-0.1,,
166,set101__D-Glucose carbon source,0.051666666666666666,0.07057147676882873,3.0,293.0,0.048,294.0,-0.017,295.0,0.124,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.009999999999999998,0.037643060449437424,3.0,296.0,-0.043,297.0,0.031,298.0,-0.018,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.131,0.08072793816269556,3.0,299.0,0.183,300.0,0.038,301.0,0.172,,
169,set101__Ferulic acid carbon source,-0.039,0.08648121183239744,3.0,302.0,0.039,303.0,-0.024,304.0,-0.132,,
170,set101__p-Coumaric acid carbon source,0.07533333333333332,0.08752333022305157,3.0,305.0,0.164,306.0,0.073,307.0,-0.011,,
171,set101__10 mM vanillate carbon source,0.077,0.06144102863722253,3.0,308.0,0.147,309.0,0.032,310.0,0.052,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.051333333333333335,0.14778475338590694,3.0,311.0,0.06,312.0,-0.219,313.0,0.005,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.00033333333333333365,0.010598742063723098,3.0,314.0,-0.002,315.0,0.011,316.0,-0.01,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.013666666666666667,0.007571877794400364,3.0,317.0,0.005,318.0,0.017,319.0,0.019,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.015,0.02861817604250837,3.0,320.0,-0.018,321.0,-0.042,322.0,0.015,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.006999999999999999,0.056204981985585586,3.0,323.0,0.056,324.0,-0.025,325.0,-0.052,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.11666666666666665,0.11945850046494529,3.0,326.0,0.021,327.0,-0.193,328.0,-0.178,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.106,0.0434856298103178,3.0,329.0,-0.156,330.0,-0.085,331.0,-0.077,,
