k,name,in_iM,gene_weight,regulator,function,category
40,fModule_41,False,-0.0399254285834388,,,
46,fModule_47,False,0.0323595272378248,,,
39,fModule_40,False,0.028274119386899,,,
21,fModule_22,False,0.0206777948232592,,,
0,fModule_1,False,-0.0179153348027488,,,
79,fModule_80,False,0.0162140408763905,,,
76,fModule_77,False,0.0157150966539273,PsrA,,
69,fModule_70,False,0.0155102867020182,,,
30,fModule_31,False,-0.0145210874466664,,,
23,fModule_24,False,-0.0143719360886453,,,
61,fModule_62,False,-0.0137438179182893,PP_3603,,
72,fModule_73,False,0.0131565391500368,RpoD,,
81,fModule_82,False,0.012994203543447,,,
60,fModule_61,False,0.0123388436757053,,,
14,fModule_15,False,0.0117677907426149,,,
41,fModule_42,False,-0.0114375293067067,,,
3,fModule_4,False,-0.0108805239155662,,,
18,fModule_19,False,-0.0106784263513746,,,
44,fModule_45,False,-0.0102117647593823,,,
15,fModule_16,False,0.0099460106733381,PcaR,,
22,fModule_23,False,0.009833037047336,,,
10,fModule_11,False,-0.0097437827914498,PrpR,,
83,fModule_84,False,0.0088392355483059,,,
77,fModule_78,False,0.0087964769725044,,,
9,fModule_10,False,-0.008283446791147,,,
49,fModule_50,False,-0.0081126007155826,PP_2046,,
27,fModule_28,False,-0.0080860373871176,VanR,,
24,fModule_25,False,0.0075109867374967,PrpR,,
19,fModule_20,False,-0.0073131687185433,,,
57,fModule_58,False,-0.0069970970471311,PrpR,,
71,fModule_72,False,0.0067234792044558,,,
68,fModule_69,False,-0.0063690401975793,,,
4,fModule_5,False,-0.0063414165046962,BenR,,
45,fModule_46,False,-0.0063155204364263,,,
54,fModule_55,False,0.0061787697691159,,,
74,fModule_75,False,0.0059651576211503,,,
63,fModule_64,False,-0.0057851288216209,,,
38,fModule_39,False,0.0057397007485069,,,
17,fModule_18,False,0.0056416953252171,,,
6,fModule_7,False,-0.0056375026831157,GbdR,,
52,fModule_53,False,-0.0055397007639912,PP_5350,,
26,fModule_27,False,-0.0053704527754409,,,
51,fModule_52,False,-0.0053382592045949,FleQ,,
33,fModule_34,False,0.0052895879952234,,,
7,fModule_8,False,0.0052231097874897,GltR-II,,
28,fModule_29,False,-0.0051707359875401,,,
73,fModule_74,False,-0.005163353062835,,,
29,fModule_30,False,0.0048064362912842,HutC,,
64,fModule_65,False,-0.004804372022955,DctD-II,,
37,fModule_38,False,-0.0047759895876175,,,
70,fModule_71,False,0.0043676928759387,,,
55,fModule_56,False,-0.0039721705017229,PydR,,
53,fModule_54,False,0.0039247166619415,,,
67,fModule_68,False,0.0035755503820284,,,
32,fModule_33,False,0.0034112181441095,BirA,,
80,fModule_81,False,0.0033479418736633,,,
56,fModule_57,False,0.0033364057690105,,,
43,fModule_44,False,-0.0033007563382614,,,
16,fModule_17,False,0.0032034253198075,PedR1,,
12,fModule_13,False,-0.0028701148630833,ModR,,
66,fModule_67,False,0.0028485627407682,,,
5,fModule_6,False,0.0028195501185047,GcsR,,
1,fModule_2,False,-0.0027255669241572,,,
62,fModule_63,False,0.0027018394337866,,,
47,fModule_48,False,0.0026836209525926,,,
11,fModule_12,False,-0.0024834839147471,BirA,,
59,fModule_60,False,0.0024598362881318,,,
2,fModule_3,False,0.0021863919168656,,,
20,fModule_21,False,-0.0021539873325937,,,
65,fModule_66,False,-0.0019776894480079,,,
78,fModule_79,False,-0.0018979257827724,,,
34,fModule_35,False,-0.0018129430955719,,,
13,fModule_14,False,-0.0018066743070816,PP_3359,,
31,fModule_32,False,0.0017715756150943,,,
48,fModule_49,False,-0.0011274735394971,,,
75,fModule_76,False,-0.001097361520387,,,
82,fModule_83,False,0.0010850083891624,,,
35,fModule_36,False,-0.0007206116157761,,,
50,fModule_51,False,0.0003876803078892,,,
42,fModule_43,False,0.0003761889582564,PhhR,,
25,fModule_26,False,0.0003744305622539,,,
58,fModule_59,False,-0.0002892603020557,,,
8,fModule_9,False,-0.0002465352705782,,,
36,fModule_37,False,-0.0001075959541058,,,
