,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.101,0.38890872965260115,2.0,0.0,-0.376,1.0,0.174,,,,
1,set1__Glucose carbon source (20mM),-0.384,0.028284271247461926,2.0,2.0,-0.364,3.0,-0.404,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.22499999999999998,0.10323759005323592,2.0,4.0,-0.298,5.0,-0.152,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2605,0.044547727214752475,2.0,6.0,-0.292,7.0,-0.229,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.241,0.3323401871576773,2.0,8.0,-0.006,9.0,-0.476,,,,
5,set5__D-Glucose carbon source,0.10750000000000001,0.21283914113715083,2.0,10.0,-0.043,11.0,0.258,,,,
6,set5__Levulinic Acid carbon source,0.21375,0.12007046542204568,4.0,12.0,0.286,13.0,0.335,14.0,0.069,15.0,0.165
7,set5__Vanillin carbon source,-0.019500000000000003,0.20293964620053917,2.0,16.0,-0.163,17.0,0.124,,,,
8,set5__p-Coumaric acid carbon source,-0.19849999999999998,0.13364318164425748,2.0,18.0,-0.104,19.0,-0.293,,,,
9,set6__D-Glucose carbon source,0.207,,1.0,20.0,0.207,,,,,,
10,set6__Ferulic Acid carbon source,-0.084,,1.0,21.0,-0.084,,,,,,
11,set6__benzoic acid carbon source,-0.186,,1.0,22.0,-0.186,,,,,,
12,set6__Valerolactam carbon source,-0.094,,1.0,23.0,-0.094,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.452,,1.0,24.0,-0.452,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.017,,1.0,25.0,0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1725,0.028991378028648453,2.0,26.0,-0.193,30.0,-0.152,,,,
16,set7__Valerolactam 10 mM carbon source,-0.045,,1.0,27.0,-0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.206,,1.0,28.0,0.206,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.132,0.10748023074035522,2.0,29.0,0.208,31.0,0.056,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.035,,1.0,32.0,-0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.133,,1.0,33.0,0.133,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008,,1.0,34.0,-0.008,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.346,0.5105310960166873,2.0,35.0,-0.015,47.0,0.707,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20550000000000002,0.05444722215136415,2.0,36.0,0.167,49.0,0.244,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.375,,1.0,37.0,0.375,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.326,,1.0,38.0,0.326,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.145,,1.0,39.0,-0.145,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.357,,1.0,40.0,-0.357,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.077,,1.0,41.0,0.077,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.002,,1.0,42.0,0.002,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.401,,1.0,43.0,-0.401,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.251,,1.0,44.0,0.251,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.17,,1.0,45.0,-0.17,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.281,,1.0,46.0,0.281,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.203,,1.0,48.0,0.203,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.08,,1.0,50.0,0.08,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.063,,1.0,51.0,0.063,,,,,,
