k,name,in_iM,gene_weight,regulator,function,category
28,fModule_29,False,-0.0854114444204428,,,
44,fModule_45,False,-0.0177203404149106,,,
47,fModule_48,False,-0.0129746832094457,,,
13,fModule_14,False,-0.0127880600657395,PP_3359,,
5,fModule_6,False,0.0120686911178116,GcsR,,
21,fModule_22,False,-0.0114705515863067,,,
50,fModule_51,False,-0.011347656154077,,,
6,fModule_7,False,-0.0100891245790295,GbdR,,
60,fModule_61,False,-0.0098878589448396,,,
65,fModule_66,False,0.0096732610178644,,,
48,fModule_49,False,-0.0094482106251138,,,
72,fModule_73,False,-0.009439800041225,RpoD,,
29,fModule_30,False,0.0090283327927155,HutC,,
37,fModule_38,False,-0.0079679027840778,,,
9,fModule_10,False,-0.0078741278781988,,,
10,fModule_11,False,-0.007745964689003,PrpR,,
26,fModule_27,False,-0.0072879043550813,,,
18,fModule_19,False,0.0072726074100154,,,
39,fModule_40,False,0.0071833580468,,,
80,fModule_81,False,-0.0070869381050628,,,
76,fModule_77,False,0.006904575952554,PsrA,,
43,fModule_44,False,-0.0068720354522579,,,
57,fModule_58,False,0.0066585103144286,PrpR,,
33,fModule_34,False,0.0066231155410162,,,
81,fModule_82,False,-0.0061272164327184,,,
55,fModule_56,False,-0.0061143690312947,PydR,,
52,fModule_53,False,-0.0060109015016028,PP_5350,,
78,fModule_79,False,-0.0059730216587145,,,
51,fModule_52,False,0.0058219698397427,FleQ,,
22,fModule_23,False,0.0055620843729216,,,
74,fModule_75,False,0.0055071582358783,,,
79,fModule_80,False,-0.004817476441489,,,
3,fModule_4,False,-0.0045645293248622,,,
31,fModule_32,False,0.0044939408464524,,,
25,fModule_26,False,-0.0042932574588363,,,
0,fModule_1,False,-0.0040881409961141,,,
75,fModule_76,False,-0.0038261784964002,,,
36,fModule_37,False,-0.0037635330421945,,,
73,fModule_74,False,-0.0037550791533423,,,
23,fModule_24,False,-0.0037101522796244,,,
70,fModule_71,False,-0.0035847913618187,,,
38,fModule_39,False,0.0033222163049269,,,
53,fModule_54,False,-0.0033113263705808,,,
41,fModule_42,False,0.0032842108587297,,,
11,fModule_12,False,-0.0032164707174733,BirA,,
7,fModule_8,False,-0.0031705321394428,GltR-II,,
66,fModule_67,False,0.0030464558485474,,,
34,fModule_35,False,0.0029335154281691,,,
69,fModule_70,False,0.0028987888141841,,,
35,fModule_36,False,-0.0027481186845968,,,
27,fModule_28,False,-0.0027156731854661,VanR,,
54,fModule_55,False,-0.0025315165986968,,,
32,fModule_33,False,0.0024522508642545,BirA,,
15,fModule_16,False,-0.0023724406358105,PcaR,,
61,fModule_62,False,-0.0023424343894651,PP_3603,,
59,fModule_60,False,0.0022319384139747,,,
2,fModule_3,False,-0.0021343376559215,,,
56,fModule_57,False,-0.0018928628092461,,,
1,fModule_2,False,0.0018370413340905,,,
12,fModule_13,False,-0.0017829988711775,ModR,,
30,fModule_31,False,-0.0017536571302059,,,
83,fModule_84,False,0.0017325712152795,,,
17,fModule_18,False,-0.0016633274762516,,,
46,fModule_47,False,0.0016512950104549,,,
77,fModule_78,False,0.0016401912623539,,,
19,fModule_20,False,0.0016215650076308,,,
16,fModule_17,False,-0.0015989199478413,PedR1,,
14,fModule_15,False,-0.0015529081514321,,,
71,fModule_72,False,-0.001430085480211,,,
40,fModule_41,False,0.0012949266145148,,,
49,fModule_50,False,-0.0010909230979699,PP_2046,,
62,fModule_63,False,-0.0010646674831465,,,
4,fModule_5,False,0.0009641382918184,BenR,,
67,fModule_68,False,-0.0009270256240332,,,
20,fModule_21,False,-0.0008727081956023,,,
8,fModule_9,False,-0.0007922201850808,,,
58,fModule_59,False,-0.000698875010005,,,
68,fModule_69,False,-0.0006525062145245,,,
24,fModule_25,False,0.0006029564052376,PrpR,,
82,fModule_83,False,0.0004357107814153,,,
45,fModule_46,False,-0.0002981631579492,,,
42,fModule_43,False,-0.0002847464400113,PhhR,,
63,fModule_64,False,0.0001017183901688,,,
64,fModule_65,False,-6.290433227469958e-05,DctD-II,,
