,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.026500000000000003,0.07707463914933368,2.0,0.0,0.028,1.0,-0.081,,,,
1,set1__Glucose carbon source (20mM),0.043000000000000003,0.13152186130069785,2.0,2.0,-0.05,3.0,0.136,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.173,0.042426406871192875,2.0,4.0,0.143,5.0,0.203,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0755,0.0431335136523794,2.0,6.0,-0.106,7.0,-0.045,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0395,0.03464823227814083,2.0,8.0,0.064,9.0,0.015,,,,
5,set5__D-Glucose carbon source,0.09,0.09899494936611665,2.0,10.0,0.16,11.0,0.02,,,,
6,set5__Levulinic Acid carbon source,0.06575,0.13016239856425513,4.0,12.0,-0.113,13.0,0.13,14.0,0.187,15.0,0.059
7,set5__Vanillin carbon source,-0.04,0.0014142135623730963,2.0,16.0,-0.039,17.0,-0.041,,,,
8,set5__p-Coumaric acid carbon source,0.1745,0.12515790027001894,2.0,18.0,0.086,19.0,0.263,,,,
9,set6__D-Glucose carbon source,0.083,,1.0,20.0,0.083,,,,,,
10,set6__Ferulic Acid carbon source,-0.114,,1.0,21.0,-0.114,,,,,,
11,set6__benzoic acid carbon source,0.061,,1.0,22.0,0.061,,,,,,
12,set6__Valerolactam carbon source,-0.007,,1.0,23.0,-0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.019,,1.0,24.0,-0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.035,0.10748023074035523,2.0,26.0,0.111,30.0,-0.041,,,,
16,set7__Valerolactam 10 mM carbon source,0.068,,1.0,27.0,0.068,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.161,,1.0,28.0,-0.161,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1795,0.0940452018978108,2.0,29.0,-0.246,31.0,-0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.161,,1.0,32.0,0.161,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.148,,1.0,33.0,0.148,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037,,1.0,34.0,0.037,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0315,0.013435028842544406,2.0,35.0,-0.022,47.0,-0.041,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.113,0.018384776310850233,2.0,36.0,0.126,49.0,0.1,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.095,,1.0,37.0,0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.086,,1.0,39.0,-0.086,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.048,,1.0,40.0,-0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.032,,1.0,41.0,0.032,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.164,,1.0,42.0,-0.164,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.062,,1.0,43.0,0.062,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.138,,1.0,44.0,0.138,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.13,,1.0,45.0,0.13,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.147,,1.0,46.0,0.147,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.178,,1.0,48.0,-0.178,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.21,,1.0,50.0,0.21,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.066,,1.0,51.0,-0.066,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.155,,1.0,52.0,-0.155,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.214,,1.0,53.0,-0.214,,,,,,
39,set10__L-Arginine carbon source,-0.126,,1.0,54.0,-0.126,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.087,,1.0,55.0,0.087,,,,,,
41,set10__L-Histidine carbon source,0.119,,1.0,56.0,0.119,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.124,,1.0,57.0,-0.124,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.06,,1.0,58.0,-0.06,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.007,,1.0,59.0,0.007,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.098,,1.0,60.0,0.098,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.171,,1.0,61.0,0.171,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.047,,1.0,62.0,-0.047,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.02,,1.0,63.0,0.02,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.081,,1.0,64.0,0.081,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.221,,1.0,65.0,-0.221,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.123,,1.0,66.0,0.123,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.005,,1.0,67.0,-0.005,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.007,,1.0,68.0,0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.004,,1.0,69.0,0.004,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.2,,1.0,70.0,-0.2,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.038,,1.0,71.0,0.038,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.065,,1.0,72.0,-0.065,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.152,,1.0,73.0,0.152,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.017,,1.0,74.0,-0.017,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.06,,1.0,75.0,0.06,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.013,,1.0,76.0,-0.013,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.11,,1.0,77.0,0.11,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.176,,1.0,78.0,0.176,,,,,,
64,set10__Sodium butyrate carbon source,0.31,,1.0,79.0,0.31,,,,,,
65,set12__Vanillin carbon source,0.0105,0.044547727214752496,2.0,80.0,0.042,97.0,-0.021,,,,
66,"set12__1,2-Propanediol carbon source",-0.0085,0.006363961030678928,2.0,81.0,-0.013,98.0,-0.004,,,,
67,set12__Sodium propionate carbon source,0.08499999999999999,0.004242640687119279,2.0,82.0,0.088,99.0,0.082,,,,
68,set12__2-methyl-1-butanol carbon source,0.05249999999999999,0.1251579002700189,2.0,83.0,-0.036,100.0,0.141,,,,
69,"set12__1,5-Pentanediol carbon source",0.175,0.06081118318204308,2.0,84.0,0.218,101.0,0.132,,,,
70,"set12__1,4-Butanediol carbon source",-0.018500000000000003,0.07141778489984131,2.0,85.0,0.032,102.0,-0.069,,,,
71,set12__Vanillic Acid carbon source,0.026000000000000002,0.15414927829866737,2.0,86.0,-0.083,103.0,0.135,,,,
72,set12__Protocatechuic Acid carbon source,0.16449999999999998,0.012020815280171298,2.0,87.0,0.173,89.0,0.156,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0445,0.04737615433949869,2.0,88.0,-0.011,104.0,-0.078,,,,
74,set12__L-Lysine carbon source,0.0215,0.13930003589374987,2.0,90.0,0.12,105.0,-0.077,,,,
75,set12__p-Coumaric acid carbon source,-0.021500000000000002,0.08414570696119915,2.0,91.0,-0.081,106.0,0.038,,,,
76,set12__benzoic acid carbon source,-0.05900000000000001,0.15839191898578667,2.0,92.0,-0.171,107.0,0.053,,,,
77,set12__Ferulic Acid carbon source,0.109,0.0014142135623730963,2.0,93.0,0.11,108.0,0.108,,,,
78,set12__D-Glucose carbon source,0.0995,0.027577164466275346,2.0,94.0,0.08,109.0,0.119,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.099,0.008485281374238568,2.0,95.0,0.093,110.0,0.105,,,,
80,set12__Phenylacetic acid carbon source,0.012,0.01131370849898476,2.0,96.0,0.02,111.0,0.004,,,,
81,set15__Butyl stearate carbon source,-0.011499999999999996,0.11101576464628796,2.0,112.0,0.067,124.0,-0.09,,,,
82,set15__Hexanoic acid carbon source,0.067,0.04101219330881976,2.0,113.0,0.096,125.0,0.038,,,,
83,set15__Decanoic acid carbon source,-0.07050000000000001,0.03181980515339464,2.0,114.0,-0.048,126.0,-0.093,,,,
84,set15__Lauric acid carbon source,0.004,0.06363961030678927,2.0,115.0,0.049,127.0,-0.041,,,,
