,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.061500000000000006,0.1958685783886737,2.0,0.0,0.077,1.0,-0.2,,,,
1,set1__Glucose carbon source (20mM),-0.2575,0.156270598642227,2.0,2.0,-0.368,3.0,-0.147,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0425,0.03464823227814083,2.0,4.0,-0.067,5.0,-0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08449999999999999,0.016263455967290598,2.0,6.0,-0.096,7.0,-0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.026000000000000002,0.12303657992645926,2.0,8.0,-0.113,9.0,0.061,,,,
5,set5__D-Glucose carbon source,-0.1475,0.0997020561473032,2.0,10.0,-0.218,11.0,-0.077,,,,
6,set5__Levulinic Acid carbon source,-0.03799999999999999,0.09082951062292476,4.0,12.0,0.009,13.0,-0.174,14.0,0.0,15.0,0.013
7,set5__Vanillin carbon source,-0.0225,0.013435028842544404,2.0,16.0,-0.032,17.0,-0.013,,,,
8,set5__p-Coumaric acid carbon source,-0.010499999999999999,0.006363961030678928,2.0,18.0,-0.006,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.016,,1.0,20.0,0.016,,,,,,
10,set6__Ferulic Acid carbon source,-0.086,,1.0,21.0,-0.086,,,,,,
11,set6__benzoic acid carbon source,-0.097,,1.0,22.0,-0.097,,,,,,
12,set6__Valerolactam carbon source,-0.306,,1.0,23.0,-0.306,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.111,,1.0,24.0,-0.111,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.189,,1.0,25.0,-0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.238,0.032526911934581196,2.0,26.0,0.215,30.0,0.261,,,,
16,set7__Valerolactam 10 mM carbon source,0.095,,1.0,27.0,0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.085,,1.0,28.0,0.085,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.163,0.06929646455628165,2.0,29.0,-0.212,31.0,-0.114,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.078,,1.0,32.0,0.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.006,,1.0,33.0,-0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.017,,1.0,34.0,0.017,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3255,0.3160767311903868,2.0,35.0,-0.102,47.0,-0.549,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4095,0.6413458505361986,2.0,36.0,0.044,49.0,-0.863,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.261,,1.0,37.0,0.261,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.463,,1.0,38.0,0.463,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.03,,1.0,39.0,-0.03,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.183,,1.0,40.0,0.183,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.333,,1.0,41.0,0.333,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.355,,1.0,42.0,0.355,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.268,,1.0,43.0,0.268,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.302,,1.0,44.0,-0.302,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.2,,1.0,45.0,-0.2,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.065,,1.0,46.0,0.065,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.312,,1.0,48.0,-0.312,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.571,,1.0,50.0,-0.571,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.028,,1.0,51.0,-0.028,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.501,,1.0,52.0,0.501,,,,,,
