,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0755,0.030405591591021547,2.0,0.0,-0.054,1.0,-0.097,,,,
1,set1__Glucose carbon source (20mM),0.131,0.09899494936611666,2.0,2.0,0.061,3.0,0.201,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.131,0.05656854249492382,2.0,4.0,0.171,5.0,0.091,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.022999999999999996,0.1145512985522207,2.0,6.0,0.058,7.0,-0.104,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.106,0.18809040379562167,2.0,8.0,-0.027,9.0,0.239,,,,
5,set5__D-Glucose carbon source,-0.0955,0.19304015126392748,2.0,10.0,-0.232,11.0,0.041,,,,
6,set5__Levulinic Acid carbon source,0.08524999999999999,0.18438614373102985,4.0,12.0,0.004,13.0,0.145,14.0,-0.118,15.0,0.31
7,set5__Vanillin carbon source,0.017499999999999998,0.028991378028648446,2.0,16.0,-0.003,17.0,0.038,,,,
8,set5__p-Coumaric acid carbon source,0.0049999999999999975,0.10323759005323595,2.0,18.0,0.078,19.0,-0.068,,,,
9,set6__D-Glucose carbon source,-0.039,,1.0,20.0,-0.039,,,,,,
10,set6__Ferulic Acid carbon source,0.177,,1.0,21.0,0.177,,,,,,
11,set6__benzoic acid carbon source,-0.011,,1.0,22.0,-0.011,,,,,,
12,set6__Valerolactam carbon source,0.092,,1.0,23.0,0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.199,,1.0,24.0,0.199,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.591,,1.0,25.0,0.591,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2195,0.1251579002700189,2.0,26.0,-0.308,30.0,-0.131,,,,
16,set7__Valerolactam 10 mM carbon source,0.148,,1.0,27.0,0.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.437,,1.0,28.0,-0.437,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.269,0.06081118318204308,2.0,29.0,0.312,31.0,0.226,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.042,,1.0,32.0,0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.023,,1.0,33.0,-0.023,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.126,,1.0,34.0,-0.126,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1095,0.10677312395916867,2.0,35.0,-0.034,47.0,-0.185,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0009999999999999992,0.024041630560342617,2.0,36.0,-0.016,49.0,0.018,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.192,,1.0,37.0,0.192,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.089,,1.0,38.0,0.089,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.021,,1.0,39.0,0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.038,,1.0,40.0,-0.038,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.062,,1.0,41.0,0.062,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.129,,1.0,42.0,0.129,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.104,,1.0,43.0,0.104,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.256,,1.0,44.0,0.256,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.029,,1.0,45.0,0.029,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.097,,1.0,46.0,0.097,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.17,,1.0,48.0,-0.17,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.137,,1.0,50.0,-0.137,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.129,,1.0,51.0,0.129,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.202,,1.0,52.0,0.202,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.239,,1.0,53.0,0.239,,,,,,
39,set10__L-Arginine carbon source,0.0,,1.0,54.0,0.0,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.346,,1.0,55.0,-0.346,,,,,,
41,set10__L-Histidine carbon source,0.0,,1.0,56.0,0.0,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.226,,1.0,57.0,-0.226,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.098,,1.0,58.0,-0.098,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.216,,1.0,59.0,-0.216,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.082,,1.0,60.0,-0.082,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.328,,1.0,61.0,-0.328,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.192,,1.0,62.0,-0.192,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.246,,1.0,63.0,-0.246,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.104,,1.0,64.0,-0.104,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.089,,1.0,65.0,-0.089,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.132,,1.0,66.0,-0.132,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.048,,1.0,67.0,-0.048,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.179,,1.0,68.0,-0.179,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.227,,1.0,69.0,-0.227,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.006,,1.0,70.0,-0.006,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.056,,1.0,71.0,-0.056,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.094,,1.0,72.0,0.094,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.098,,1.0,73.0,-0.098,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.024,,1.0,74.0,-0.024,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.064,,1.0,75.0,0.064,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.013,,1.0,76.0,-0.013,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.203,,1.0,77.0,-0.203,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.039,,1.0,78.0,0.039,,,,,,
64,set10__Sodium butyrate carbon source,-0.271,,1.0,79.0,-0.271,,,,,,
65,set12__Vanillin carbon source,0.0165,0.24678026663410507,2.0,80.0,-0.158,97.0,0.191,,,,
66,"set12__1,2-Propanediol carbon source",0.062,0.06081118318204308,2.0,81.0,0.019,98.0,0.105,,,,
67,set12__Sodium propionate carbon source,-0.0805,0.024748737341529166,2.0,82.0,-0.098,99.0,-0.063,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2305,0.051618795026617974,2.0,83.0,-0.267,100.0,-0.194,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0475,0.040305086527633205,2.0,84.0,-0.019,101.0,-0.076,,,,
70,"set12__1,4-Butanediol carbon source",-0.023999999999999997,0.09333809511662428,2.0,85.0,-0.09,102.0,0.042,,,,
71,set12__Vanillic Acid carbon source,0.018000000000000002,0.20223253941935262,2.0,86.0,0.161,103.0,-0.125,,,,
72,set12__Protocatechuic Acid carbon source,0.1635,0.23829498525986653,2.0,87.0,-0.005,89.0,0.332,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0335,0.0982878425849301,2.0,88.0,0.103,104.0,-0.036,,,,
74,set12__L-Lysine carbon source,0.004,0.048083261120685235,2.0,90.0,-0.03,105.0,0.038,,,,
75,set12__p-Coumaric acid carbon source,0.0024999999999999988,0.05727564927611034,2.0,91.0,-0.038,106.0,0.043,,,,
76,set12__benzoic acid carbon source,-0.009000000000000001,0.10323759005323595,2.0,92.0,-0.082,107.0,0.064,,,,
