k,name,in_iM,gene_weight,regulator,function,category
7,fModule_8,True,0.1158681534711032,GltR-II,,
38,fModule_39,False,0.0170313829614752,,,
23,fModule_24,False,-0.0164035218607544,,,
42,fModule_43,False,-0.01544371915088,PhhR,,
49,fModule_50,False,0.013643996140961,PP_2046,,
70,fModule_71,False,0.0131995281026537,,,
33,fModule_34,False,0.0128723439193578,,,
81,fModule_82,False,-0.0127938067093657,,,
64,fModule_65,False,0.009268339998074,DctD-II,,
65,fModule_66,False,0.0087493592203277,,,
36,fModule_37,False,0.0082931317679187,,,
51,fModule_52,False,-0.0082553612757232,FleQ,,
78,fModule_79,False,-0.0077239427720621,,,
18,fModule_19,False,-0.0073034317345198,,,
19,fModule_20,False,-0.0071029787385622,,,
68,fModule_69,False,0.0070813475234351,,,
62,fModule_63,False,0.0068625835139421,,,
80,fModule_81,False,-0.0064314693311032,,,
44,fModule_45,False,-0.0062164537030821,,,
34,fModule_35,False,0.0061573477876242,,,
71,fModule_72,False,-0.0060232622196602,,,
25,fModule_26,False,-0.0059420629228854,,,
6,fModule_7,False,0.0052937851687458,GbdR,,
77,fModule_78,False,-0.0052793822019483,,,
55,fModule_56,False,0.00524326387556,PydR,,
59,fModule_60,False,0.0052418853247894,,,
75,fModule_76,False,-0.0051271339975961,,,
2,fModule_3,False,-0.0050677708137433,,,
82,fModule_83,False,-0.0050511506923132,,,
31,fModule_32,False,-0.0049601506376766,,,
63,fModule_64,False,-0.0049560138183856,,,
29,fModule_30,False,-0.0049219209330278,HutC,,
12,fModule_13,False,-0.0049010033592104,ModR,,
16,fModule_17,False,-0.0048477226483517,PedR1,,
1,fModule_2,False,-0.0048076521259413,,,
54,fModule_55,False,-0.0046426411276702,,,
20,fModule_21,False,0.0045095677853691,,,
30,fModule_31,False,-0.0042674270480193,,,
28,fModule_29,False,-0.0040249009142745,,,
69,fModule_70,False,0.0037720769132988,,,
53,fModule_54,False,-0.0035764057603233,,,
39,fModule_40,False,0.0035281844293872,,,
22,fModule_23,False,-0.0034414607876409,,,
17,fModule_18,False,0.003200294398411,,,
8,fModule_9,False,0.0030847548780251,,,
15,fModule_16,False,0.0030296955780879,PcaR,,
47,fModule_48,False,-0.0029498561235995,,,
61,fModule_62,False,-0.0028043861254482,PP_3603,,
9,fModule_10,False,-0.0027929649567151,,,
45,fModule_46,False,-0.0026547433014496,,,
60,fModule_61,False,0.0025674055810579,,,
27,fModule_28,False,0.0025583249182188,VanR,,
50,fModule_51,False,-0.0019553977455363,,,
57,fModule_58,False,0.0019000749260606,PrpR,,
0,fModule_1,False,0.0018162973981898,,,
21,fModule_22,False,-0.0017046204947442,,,
37,fModule_38,False,0.0016763370510412,,,
4,fModule_5,False,-0.0016668400797492,BenR,,
73,fModule_74,False,-0.0016649575952482,,,
24,fModule_25,False,-0.0016642044398457,PrpR,,
40,fModule_41,False,0.0015181689647899,,,
11,fModule_12,False,0.0015062571058995,BirA,,
56,fModule_57,False,0.0014839859647146,,,
10,fModule_11,False,0.0014373772737257,PrpR,,
72,fModule_73,False,0.0013211453202358,RpoD,,
67,fModule_68,False,0.0012053806318884,,,
14,fModule_15,False,-0.001150013593415,,,
79,fModule_80,False,0.0010516996904958,,,
76,fModule_77,False,0.0010125543340181,PsrA,,
46,fModule_47,False,0.0009986175355078,,,
3,fModule_4,False,0.0009314912116459,,,
41,fModule_42,False,-0.0009048325202119,,,
35,fModule_36,False,-0.0007723491862052,,,
26,fModule_27,False,0.0006961771435897,,,
32,fModule_33,False,0.0006182330386797,BirA,,
43,fModule_44,False,-0.0005633858149614,,,
58,fModule_59,False,-0.0005260341367554,,,
83,fModule_84,False,-0.0004776794206016,,,
66,fModule_67,False,-0.0004532550774486,,,
5,fModule_6,False,-0.0004119221040975,GcsR,,
74,fModule_75,False,-0.0003851064201244,,,
48,fModule_49,False,0.0003339958474467,,,
52,fModule_53,False,-0.0003219953662876,PP_5350,,
13,fModule_14,False,0.0002209065548971,PP_3359,,
