,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.022000000000000002,0.08768124086713189,2.0,0.0,-0.084,1.0,0.04,,,,
1,set1__Glucose carbon source (20mM),-0.0375,0.020506096654409875,2.0,2.0,-0.023,3.0,-0.052,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.010499999999999995,0.11101576464628796,2.0,4.0,-0.068,5.0,0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.012499999999999997,0.06717514421272201,2.0,6.0,0.06,7.0,-0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.065,0.1456639969244288,2.0,8.0,0.038,9.0,-0.168,,,,
5,set5__D-Glucose carbon source,0.017,0.0579827560572969,2.0,10.0,-0.024,11.0,0.058,,,,
6,set5__Levulinic Acid carbon source,0.0455,0.0864465152565446,4.0,12.0,0.121,13.0,-0.079,14.0,0.067,15.0,0.073
7,set5__Vanillin carbon source,0.055,0.08485281374238571,2.0,16.0,0.115,17.0,-0.005,,,,
8,set5__p-Coumaric acid carbon source,0.0995,0.0756604255869606,2.0,18.0,0.046,19.0,0.153,,,,
9,set6__D-Glucose carbon source,0.019,,1.0,20.0,0.019,,,,,,
10,set6__Ferulic Acid carbon source,-0.033,,1.0,21.0,-0.033,,,,,,
11,set6__benzoic acid carbon source,-0.134,,1.0,22.0,-0.134,,,,,,
12,set6__Valerolactam carbon source,0.003,,1.0,23.0,0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.042,,1.0,25.0,0.042,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0985,0.14354267658086914,2.0,26.0,0.2,30.0,-0.003,,,,
16,set7__Valerolactam 10 mM carbon source,0.092,,1.0,27.0,0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.265,,1.0,28.0,-0.265,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.136,0.09616652224137046,2.0,29.0,-0.068,31.0,-0.204,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.101,,1.0,32.0,0.101,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.162,,1.0,33.0,0.162,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.073,,1.0,34.0,-0.073,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.028499999999999998,0.033234018715767734,2.0,35.0,0.005,47.0,0.052,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012500000000000004,0.17041273426595793,2.0,36.0,-0.133,49.0,0.108,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.08,,1.0,37.0,0.08,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.264,,1.0,38.0,0.264,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.022,,1.0,39.0,0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.087,,1.0,40.0,-0.087,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.121,,1.0,41.0,0.121,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.01,,1.0,42.0,0.01,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.291,,1.0,43.0,0.291,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.071,,1.0,44.0,-0.071,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.141,,1.0,45.0,0.141,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.268,,1.0,46.0,0.268,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.105,,1.0,48.0,0.105,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.186,,1.0,50.0,0.186,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.24,,1.0,51.0,-0.24,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.099,,1.0,52.0,-0.099,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.069,,1.0,53.0,-0.069,,,,,,
39,set10__L-Arginine carbon source,0.336,,1.0,54.0,0.336,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.095,,1.0,55.0,0.095,,,,,,
41,set10__L-Histidine carbon source,-0.027,,1.0,56.0,-0.027,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.088,,1.0,57.0,0.088,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.141,,1.0,58.0,0.141,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.088,,1.0,59.0,0.088,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.057,,1.0,60.0,0.057,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.102,,1.0,61.0,0.102,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.072,,1.0,62.0,0.072,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.122,,1.0,63.0,0.122,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.044,,1.0,64.0,0.044,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.1,,1.0,65.0,0.1,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.098,,1.0,66.0,0.098,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.008,,1.0,67.0,0.008,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.072,,1.0,68.0,0.072,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.019,,1.0,69.0,0.019,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.001,,1.0,70.0,-0.001,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.168,,1.0,71.0,0.168,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.012,,1.0,72.0,-0.012,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.237,,1.0,73.0,0.237,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.139,,1.0,74.0,0.139,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.094,,1.0,75.0,0.094,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.12,,1.0,76.0,0.12,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.043,,1.0,77.0,0.043,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.018,,1.0,78.0,-0.018,,,,,,
64,set10__Sodium butyrate carbon source,0.089,,1.0,79.0,0.089,,,,,,
65,set12__Vanillin carbon source,0.032,0.07353910524340095,2.0,80.0,-0.02,97.0,0.084,,,,
66,"set12__1,2-Propanediol carbon source",0.112,0.03394112549695429,2.0,81.0,0.088,98.0,0.136,,,,
67,set12__Sodium propionate carbon source,0.0775,0.07848885271170679,2.0,82.0,0.133,99.0,0.022,,,,
68,set12__2-methyl-1-butanol carbon source,0.034999999999999996,0.12020815280171307,2.0,83.0,-0.05,100.0,0.12,,,,
69,"set12__1,5-Pentanediol carbon source",0.023999999999999997,0.08768124086713189,2.0,84.0,-0.038,101.0,0.086,,,,
70,"set12__1,4-Butanediol carbon source",0.1365,0.043133513652379406,2.0,85.0,0.167,102.0,0.106,,,,
71,set12__Vanillic Acid carbon source,-0.051,0.08202438661763951,2.0,86.0,-0.109,103.0,0.007,,,,
72,set12__Protocatechuic Acid carbon source,0.058,0.05656854249492381,2.0,87.0,0.098,89.0,0.018,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.041499999999999995,0.0021213203435596394,2.0,88.0,0.043,104.0,0.04,,,,
74,set12__L-Lysine carbon source,0.029500000000000002,0.04879036790187178,2.0,90.0,-0.005,105.0,0.064,,,,
75,set12__p-Coumaric acid carbon source,-0.0015000000000000013,0.09545941546018392,2.0,91.0,-0.069,106.0,0.066,,,,
76,set12__benzoic acid carbon source,0.061,0.11879393923933998,2.0,92.0,-0.023,107.0,0.145,,,,
