,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.06949999999999999,0.14495689014324223,2.0,0.0,-0.033,1.0,0.172,,,,
1,set1__Glucose carbon source (20mM),-0.008499999999999994,0.20435385976291226,2.0,2.0,0.136,3.0,-0.153,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.09899999999999999,0.3775950211536164,2.0,4.0,0.168,5.0,-0.366,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14550000000000002,0.43911331111684604,2.0,6.0,0.165,7.0,-0.456,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.083,0.2573868683519033,2.0,8.0,-0.265,9.0,0.099,,,,
5,set5__D-Glucose carbon source,0.1145,0.10677312395916869,2.0,10.0,0.039,11.0,0.19,,,,
6,set5__Levulinic Acid carbon source,0.03375,0.204351616909026,4.0,12.0,-0.212,13.0,0.257,14.0,0.131,15.0,-0.041
7,set5__Vanillin carbon source,0.0475,0.09828784258493012,2.0,16.0,-0.022,17.0,0.117,,,,
8,set5__p-Coumaric acid carbon source,0.07200000000000001,0.0565685424949238,2.0,18.0,0.032,19.0,0.112,,,,
9,set6__D-Glucose carbon source,-0.006,,1.0,20.0,-0.006,,,,,,
10,set6__Ferulic Acid carbon source,0.542,,1.0,21.0,0.542,,,,,,
11,set6__benzoic acid carbon source,-0.062,,1.0,22.0,-0.062,,,,,,
12,set6__Valerolactam carbon source,0.046,,1.0,23.0,0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.172,,1.0,24.0,0.172,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.567,,1.0,25.0,-0.567,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.036,0.11737972567696688,2.0,26.0,-0.047,30.0,0.119,,,,
16,set7__Valerolactam 10 mM carbon source,0.062,,1.0,27.0,0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.014,,1.0,28.0,-0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2605,0.3415325753131025,2.0,29.0,0.019,31.0,0.502,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.025,,1.0,32.0,-0.025,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.314,,1.0,33.0,-0.314,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.825,,1.0,34.0,-0.825,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.34650000000000003,0.5847773080412748,2.0,35.0,0.067,47.0,-0.76,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4535,0.11384419177103418,2.0,36.0,-0.373,49.0,-0.534,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.371,,1.0,37.0,-0.371,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.403,,1.0,38.0,0.403,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.035,,1.0,39.0,-0.035,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.203,,1.0,40.0,0.203,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.027,,1.0,41.0,-0.027,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.007,,1.0,42.0,-0.007,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.218,,1.0,43.0,0.218,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.022,,1.0,44.0,-0.022,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.122,,1.0,45.0,0.122,,,,,,
