,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.028999999999999998,0.10748023074035522,2.0,0.0,0.105,1.0,-0.047,,,,
1,set1__Glucose carbon source (20mM),0.047,0.0834386001800126,2.0,2.0,0.106,3.0,-0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.026500000000000003,0.08131727983645297,2.0,4.0,-0.084,5.0,0.031,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.267,0.08343860018001263,2.0,6.0,0.208,7.0,0.326,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.096,0.1470782104868019,2.0,8.0,0.2,9.0,-0.008,,,,
5,set5__D-Glucose carbon source,0.08600000000000001,0.06929646455628166,2.0,10.0,0.135,11.0,0.037,,,,
6,set5__Levulinic Acid carbon source,0.11024999999999999,0.09058467493640043,4.0,12.0,0.074,13.0,0.212,14.0,0.151,15.0,0.004
7,set5__Vanillin carbon source,-0.07650000000000001,0.010606601717798213,2.0,16.0,-0.069,17.0,-0.084,,,,
8,set5__p-Coumaric acid carbon source,-0.020000000000000004,0.09192388155425119,2.0,18.0,0.045,19.0,-0.085,,,,
9,set6__D-Glucose carbon source,0.153,,1.0,20.0,0.153,,,,,,
10,set6__Ferulic Acid carbon source,0.116,,1.0,21.0,0.116,,,,,,
11,set6__benzoic acid carbon source,-0.063,,1.0,22.0,-0.063,,,,,,
12,set6__Valerolactam carbon source,-0.024,,1.0,23.0,-0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.095,,1.0,24.0,0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.07,,1.0,25.0,-0.07,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.009999999999999998,0.011313708498984758,2.0,26.0,-0.002,30.0,-0.018,,,,
16,set7__Valerolactam 10 mM carbon source,-0.174,,1.0,27.0,-0.174,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.008,,1.0,28.0,0.008,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1255,0.14071424945612296,2.0,29.0,-0.026,31.0,-0.225,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.034,,1.0,32.0,-0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.041,,1.0,33.0,-0.041,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.339,,1.0,34.0,-0.339,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1235,0.14637110370561535,2.0,35.0,-0.02,47.0,-0.227,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.32,0.11455129855222072,2.0,36.0,-0.401,49.0,-0.239,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.189,,1.0,37.0,-0.189,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.072,,1.0,38.0,-0.072,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.002,,1.0,39.0,0.002,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.212,,1.0,40.0,-0.212,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,41.0,0.012,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.05,,1.0,42.0,-0.05,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.2,,1.0,43.0,-0.2,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.182,,1.0,44.0,0.182,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.119,,1.0,45.0,0.119,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.033,,1.0,46.0,0.033,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.026,,1.0,48.0,-0.026,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.125,,1.0,50.0,0.125,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.122,,1.0,51.0,0.122,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.067,,1.0,52.0,-0.067,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.068,,1.0,53.0,-0.068,,,,,,
39,set10__L-Arginine carbon source,0.168,,1.0,54.0,0.168,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.004,,1.0,55.0,0.004,,,,,,
41,set10__L-Histidine carbon source,0.032,,1.0,56.0,0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.019,,1.0,57.0,0.019,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.061,,1.0,58.0,0.061,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.058,,1.0,59.0,-0.058,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.106,,1.0,60.0,0.106,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.029,,1.0,61.0,-0.029,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.115,,1.0,62.0,0.115,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.069,,1.0,63.0,-0.069,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.118,,1.0,64.0,0.118,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.051,,1.0,65.0,-0.051,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.006,,1.0,66.0,0.006,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.223,,1.0,67.0,-0.223,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.083,,1.0,68.0,0.083,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.17,,1.0,69.0,0.17,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.102,,1.0,70.0,0.102,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.281,,1.0,71.0,0.281,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.192,,1.0,72.0,0.192,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.19,,1.0,73.0,0.19,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.066,,1.0,74.0,-0.066,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.151,,1.0,75.0,0.151,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.103,,1.0,76.0,-0.103,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.154,,1.0,77.0,0.154,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.029,,1.0,78.0,0.029,,,,,,
64,set10__Sodium butyrate carbon source,-0.04,,1.0,79.0,-0.04,,,,,,
65,set12__Vanillin carbon source,-0.0034999999999999996,0.02899137802864845,2.0,80.0,-0.024,97.0,0.017,,,,
66,"set12__1,2-Propanediol carbon source",-0.05,0.08768124086713189,2.0,81.0,-0.112,98.0,0.012,,,,
67,set12__Sodium propionate carbon source,-0.077,0.15273506473629425,2.0,82.0,0.031,99.0,-0.185,,,,
68,set12__2-methyl-1-butanol carbon source,0.056999999999999995,0.02545584412271571,2.0,83.0,0.075,100.0,0.039,,,,
69,"set12__1,5-Pentanediol carbon source",0.1095,0.07424621202458749,2.0,84.0,0.162,101.0,0.057,,,,
70,"set12__1,4-Butanediol carbon source",0.07899999999999999,0.08768124086713187,2.0,85.0,0.017,102.0,0.141,,,,
71,set12__Vanillic Acid carbon source,0.079,0.1371787155501902,2.0,86.0,-0.018,103.0,0.176,,,,
72,set12__Protocatechuic Acid carbon source,0.014499999999999999,0.2694076836320746,2.0,87.0,0.205,89.0,-0.176,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.032,0.03959797974644666,2.0,88.0,0.004,104.0,0.06,,,,
74,set12__L-Lysine carbon source,0.088,0.03959797974644667,2.0,90.0,0.116,105.0,0.06,,,,
75,set12__p-Coumaric acid carbon source,0.0085,0.0431335136523794,2.0,91.0,0.039,106.0,-0.022,,,,
76,set12__benzoic acid carbon source,-0.011500000000000003,0.12091525958289961,2.0,92.0,-0.097,107.0,0.074,,,,
77,set12__Ferulic Acid carbon source,0.04400000000000001,0.13576450198781712,2.0,93.0,-0.052,108.0,0.14,,,,
