k,name,in_iM,gene_weight,regulator,function,category
80,fModule_81,False,-0.0112272437311209,,,
57,fModule_58,False,0.0093729386804202,PrpR,,
69,fModule_70,False,0.0092293088760247,,,
74,fModule_75,False,-0.008983454136803,,,
35,fModule_36,False,-0.0089159151381444,,,
25,fModule_26,False,0.0079511074330051,,,
83,fModule_84,False,0.0077147431813413,,,
45,fModule_46,False,-0.0076709818384937,,,
28,fModule_29,False,-0.0076416726846179,,,
12,fModule_13,False,0.0075693512001073,ModR,,
32,fModule_33,False,0.0075595842644263,BirA,,
16,fModule_17,False,-0.0075160301308123,PedR1,,
52,fModule_53,False,-0.0071304889614121,PP_5350,,
73,fModule_74,False,-0.0064121851935776,,,
3,fModule_4,False,-0.0062209862445896,,,
70,fModule_71,False,0.0061357659664094,,,
50,fModule_51,False,-0.005775348484754,,,
46,fModule_47,False,0.0057152116845017,,,
47,fModule_48,False,-0.0055562724708306,,,
37,fModule_38,False,0.0055131321729745,,,
61,fModule_62,False,0.0052031508300554,PP_3603,,
34,fModule_35,False,-0.0050767824366741,,,
15,fModule_16,False,0.0049626901664601,PcaR,,
10,fModule_11,False,-0.0047152143495875,PrpR,,
24,fModule_25,False,-0.0045906047978315,PrpR,,
77,fModule_78,False,-0.0044989749111249,,,
42,fModule_43,False,-0.0042968469561966,PhhR,,
36,fModule_37,False,0.0042122947083153,,,
26,fModule_27,False,-0.0037821811873825,,,
14,fModule_15,False,0.0036897620161538,,,
40,fModule_41,False,0.0036344391448991,,,
58,fModule_59,False,-0.0035961869119461,,,
79,fModule_80,False,-0.0035901294805568,,,
68,fModule_69,False,0.0035829638250815,,,
71,fModule_72,False,-0.0034209480467886,,,
65,fModule_66,False,-0.0032723693804372,,,
82,fModule_83,False,-0.0031462326396971,,,
66,fModule_67,False,-0.003133858278155,,,
72,fModule_73,False,0.0030892434137,RpoD,,
29,fModule_30,False,0.0030426003719156,HutC,,
11,fModule_12,False,0.0030383399999408,BirA,,
76,fModule_77,False,0.0028823832495127,PsrA,,
27,fModule_28,False,-0.0027203822727769,VanR,,
39,fModule_40,False,-0.0024646812169745,,,
43,fModule_44,False,0.0024630349485417,,,
44,fModule_45,False,0.0024391461123252,,,
30,fModule_31,False,0.0023083367267133,,,
21,fModule_22,False,0.0023076999012827,,,
48,fModule_49,False,0.0022742440002842,,,
75,fModule_76,False,-0.0022592495527362,,,
56,fModule_57,False,0.0022427910700711,,,
19,fModule_20,False,-0.0021055248776203,,,
54,fModule_55,False,-0.0020352062778981,,,
1,fModule_2,False,0.0019175480443706,,,
8,fModule_9,False,0.0019122055714308,,,
49,fModule_50,False,-0.0018819434481431,PP_2046,,
2,fModule_3,False,0.001826814448158,,,
4,fModule_5,False,0.001547410975408,BenR,,
31,fModule_32,False,-0.001516205871334,,,
23,fModule_24,False,0.0014701680773056,,,
64,fModule_65,False,0.0014044061177426,DctD-II,,
62,fModule_63,False,-0.0014011417864783,,,
60,fModule_61,False,-0.0013553386887723,,,
20,fModule_21,False,0.0012398256698863,,,
7,fModule_8,False,-0.0010983009857724,GltR-II,,
41,fModule_42,False,-0.0010804181830256,,,
38,fModule_39,False,0.00095252916514,,,
22,fModule_23,False,-0.000910492949866,,,
55,fModule_56,False,0.000831174910668,PydR,,
51,fModule_52,False,-0.0008115494526227,FleQ,,
6,fModule_7,False,0.000768373775966,GbdR,,
9,fModule_10,False,-0.0007562915813111,,,
13,fModule_14,False,0.0007305632091886,PP_3359,,
53,fModule_54,False,-0.0007033666193623,,,
5,fModule_6,False,-0.0006836623074364,GcsR,,
59,fModule_60,False,0.0005952141509358,,,
33,fModule_34,False,-0.0005534812404972,,,
0,fModule_1,False,-0.0005202219514617,,,
18,fModule_19,False,-0.0002688762044484,,,
78,fModule_79,False,-0.000215022897591,,,
63,fModule_64,False,6.642912274245045e-05,,,
81,fModule_82,False,6.60277338259121e-05,,,
17,fModule_18,False,-5.155778916950189e-05,,,
67,fModule_68,False,-2.827607114664609e-05,,,
