,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3695,0.37547370081005677,2.0,0.0,0.104,1.0,0.635,,,,
1,set1__Glucose carbon source (20mM),0.05450000000000001,0.25243712088359743,2.0,2.0,-0.124,3.0,0.233,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.073,0.1131370849898476,2.0,4.0,-0.007,5.0,0.153,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5405,0.22698127676088173,2.0,6.0,0.38,7.0,0.701,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3335,0.06293250352560274,2.0,8.0,0.289,9.0,0.378,,,,
5,set5__D-Glucose carbon source,-0.6355,0.3570889244992065,2.0,10.0,-0.383,11.0,-0.888,,,,
6,set5__Levulinic Acid carbon source,-0.36675,0.22652060244784208,4.0,12.0,-0.052,13.0,-0.577,14.0,-0.47,15.0,-0.368
7,set5__Vanillin carbon source,-0.574,0.012727922061357866,2.0,16.0,-0.565,17.0,-0.583,,,,
8,set5__p-Coumaric acid carbon source,-0.4355,0.019091883092036802,2.0,18.0,-0.449,19.0,-0.422,,,,
9,set6__D-Glucose carbon source,0.246,,1.0,20.0,0.246,,,,,,
10,set6__Ferulic Acid carbon source,-0.159,,1.0,21.0,-0.159,,,,,,
11,set6__benzoic acid carbon source,0.271,,1.0,22.0,0.271,,,,,,
12,set6__Valerolactam carbon source,0.365,,1.0,23.0,0.365,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.003,,1.0,24.0,0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.052,,1.0,25.0,-0.052,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08549999999999999,0.5069955621107547,2.0,26.0,-0.444,30.0,0.273,,,,
16,set7__Valerolactam 10 mM carbon source,-0.266,,1.0,27.0,-0.266,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.713,,1.0,28.0,-0.713,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14800000000000002,0.7368052659963826,2.0,29.0,-0.669,31.0,0.373,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.083,,1.0,32.0,-0.083,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.406,,1.0,33.0,0.406,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.347,,1.0,34.0,0.347,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.42500000000000004,0.3634528855298854,2.0,35.0,0.168,47.0,0.682,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.371,0.5176021638285527,2.0,36.0,-0.005,49.0,-0.737,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.217,,1.0,37.0,0.217,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.193,,1.0,38.0,-0.193,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.231,,1.0,39.0,-0.231,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.201,,1.0,40.0,0.201,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.057,,1.0,41.0,0.057,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.099,,1.0,42.0,-0.099,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.079,,1.0,43.0,0.079,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.129,,1.0,44.0,-0.129,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.15,,1.0,45.0,0.15,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.563,,1.0,46.0,0.563,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.291,,1.0,48.0,0.291,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.371,,1.0,50.0,-0.371,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.216,,1.0,51.0,-1.216,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.263,,1.0,52.0,-0.263,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.274,,1.0,53.0,-0.274,,,,,,
39,set10__L-Arginine carbon source,0.241,,1.0,54.0,0.241,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.292,,1.0,55.0,0.292,,,,,,
41,set10__L-Histidine carbon source,0.079,,1.0,56.0,0.079,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.333,,1.0,57.0,0.333,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.009,,1.0,58.0,-0.009,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.422,,1.0,59.0,0.422,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.187,,1.0,60.0,-0.187,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.099,,1.0,61.0,-0.099,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.107,,1.0,62.0,-0.107,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.298,,1.0,63.0,0.298,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.383,,1.0,64.0,0.383,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.229,,1.0,65.0,0.229,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.201,,1.0,66.0,0.201,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.205,,1.0,67.0,0.205,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.492,,1.0,68.0,-0.492,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.307,,1.0,69.0,0.307,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.027,,1.0,70.0,0.027,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.459,,1.0,71.0,0.459,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.246,,1.0,72.0,-0.246,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.518,,1.0,73.0,-0.518,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.018,,1.0,74.0,-0.018,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.016,,1.0,75.0,-0.016,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.187,,1.0,76.0,0.187,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.105,,1.0,77.0,0.105,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.197,,1.0,78.0,-0.197,,,,,,
64,set10__Sodium butyrate carbon source,-0.05,,1.0,79.0,-0.05,,,,,,
65,set12__Vanillin carbon source,-0.06599999999999999,0.3082985565973347,2.0,80.0,-0.284,97.0,0.152,,,,
66,"set12__1,2-Propanediol carbon source",-0.3315,0.2184959953866432,2.0,81.0,-0.486,98.0,-0.177,,,,
67,set12__Sodium propionate carbon source,-0.209,0.12020815280171307,2.0,82.0,-0.294,99.0,-0.124,,,,
68,set12__2-methyl-1-butanol carbon source,0.0945,0.20011121907579293,2.0,83.0,-0.047,100.0,0.236,,,,
69,"set12__1,5-Pentanediol carbon source",-0.126,0.09333809511662428,2.0,84.0,-0.06,101.0,-0.192,,,,
70,"set12__1,4-Butanediol carbon source",-0.0565,0.1025304832720494,2.0,85.0,-0.129,102.0,0.016,,,,
71,set12__Vanillic Acid carbon source,-0.2245,0.12091525958289961,2.0,86.0,-0.31,103.0,-0.139,,,,
72,set12__Protocatechuic Acid carbon source,-0.008999999999999994,0.20081832585697953,2.0,87.0,-0.151,89.0,0.133,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.253,0.2927422074112307,2.0,88.0,-0.046,104.0,-0.46,,,,
74,set12__L-Lysine carbon source,-0.10950000000000001,0.3302188668141177,2.0,90.0,0.124,105.0,-0.343,,,,
75,set12__p-Coumaric acid carbon source,0.024499999999999997,0.10960155108391487,2.0,91.0,0.102,106.0,-0.053,,,,
76,set12__benzoic acid carbon source,-0.044,0.18384776310850237,2.0,92.0,-0.174,107.0,0.086,,,,
77,set12__Ferulic Acid carbon source,-0.2925,0.05444722215136417,2.0,93.0,-0.254,108.0,-0.331,,,,
78,set12__D-Glucose carbon source,-0.064,0.1513208511739212,2.0,94.0,0.043,109.0,-0.171,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0935,0.0417193000900063,2.0,95.0,-0.123,110.0,-0.064,,,,
80,set12__Phenylacetic acid carbon source,-0.6455,0.1831406563273158,2.0,96.0,-0.775,111.0,-0.516,,,,
81,set15__Butyl stearate carbon source,-0.14900000000000002,0.16404877323527903,2.0,112.0,-0.265,124.0,-0.033,,,,
