,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.281,0.048083261120685235,2.0,0.0,0.247,1.0,0.315,,,,
1,set1__Glucose carbon source (20mM),0.558,0.07071067811865474,2.0,2.0,0.608,3.0,0.508,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1955,0.13930003589374987,2.0,4.0,0.097,5.0,0.294,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3305,0.27789296500631316,2.0,6.0,0.527,7.0,0.134,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2585,0.1916259377015544,2.0,8.0,0.123,9.0,0.394,,,,
5,set5__D-Glucose carbon source,-0.205,0.14424978336205568,2.0,10.0,-0.307,11.0,-0.103,,,,
6,set5__Levulinic Acid carbon source,-0.03875,0.1218698075816976,4.0,12.0,0.097,13.0,-0.068,14.0,-0.191,15.0,0.007
7,set5__Vanillin carbon source,-0.16899999999999998,0.25880108191427637,2.0,16.0,0.014,17.0,-0.352,,,,
8,set5__p-Coumaric acid carbon source,0.0010000000000000009,0.03394112549695428,2.0,18.0,0.025,19.0,-0.023,,,,
9,set6__D-Glucose carbon source,0.088,,1.0,20.0,0.088,,,,,,
10,set6__Ferulic Acid carbon source,-0.004,,1.0,21.0,-0.004,,,,,,
11,set6__benzoic acid carbon source,-0.003,,1.0,22.0,-0.003,,,,,,
12,set6__Valerolactam carbon source,-0.337,,1.0,23.0,-0.337,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.185,,1.0,24.0,-0.185,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.073,,1.0,25.0,0.073,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1245,0.15485638507985391,2.0,26.0,0.234,30.0,0.015,,,,
16,set7__Valerolactam 10 mM carbon source,0.357,,1.0,27.0,0.357,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.249,,1.0,28.0,-0.249,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1365,0.34153257531310244,2.0,29.0,-0.105,31.0,0.378,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.173,,1.0,32.0,-0.173,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.382,,1.0,33.0,-0.382,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.55,,1.0,34.0,-0.55,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.064,0.06081118318204308,2.0,35.0,0.107,47.0,0.021,,,,
