k,name,in_iM,gene_weight,regulator,function,category
35,fModule_36,False,0.0192578673865261,,,
71,fModule_72,False,0.0179650041839605,,,
9,fModule_10,False,0.0167759627383745,,,
62,fModule_63,False,-0.0145754522666791,,,
54,fModule_55,False,0.0132068547740135,,,
80,fModule_81,False,0.0126841170257505,,,
63,fModule_64,False,0.0119192687011421,,,
27,fModule_28,False,-0.0119164029330642,VanR,,
58,fModule_59,False,0.0111497991257896,,,
42,fModule_43,False,0.0108875025725802,PhhR,,
20,fModule_21,False,-0.0102379258385953,,,
57,fModule_58,False,0.0100768439200168,PrpR,,
82,fModule_83,False,-0.0094395501928083,,,
23,fModule_24,False,0.0094227321806392,,,
5,fModule_6,False,0.008800600644725,GcsR,,
74,fModule_75,False,-0.0085449408185003,,,
18,fModule_19,False,-0.0084483703407825,,,
78,fModule_79,False,0.0080312222593965,,,
37,fModule_38,False,-0.0078742343235596,,,
39,fModule_40,False,-0.007751940122082,,,
81,fModule_82,False,-0.0076256545619592,,,
60,fModule_61,False,0.0074533557951239,,,
64,fModule_65,False,-0.007309282945319,DctD-II,,
56,fModule_57,False,-0.007208041867072,,,
65,fModule_66,False,-0.0071840879888198,,,
19,fModule_20,False,-0.0069891397507219,,,
46,fModule_47,False,-0.0068620229293763,,,
4,fModule_5,False,0.0068235690723015,BenR,,
26,fModule_27,False,0.0067026242634381,,,
17,fModule_18,False,-0.0065013473302707,,,
16,fModule_17,False,-0.006501341658394,PedR1,,
76,fModule_77,False,0.0062454427161247,PsrA,,
0,fModule_1,False,-0.0058442952607578,,,
36,fModule_37,False,0.0058049831824713,,,
69,fModule_70,False,-0.005694687035119,,,
49,fModule_50,False,-0.0051805033683256,PP_2046,,
50,fModule_51,False,-0.0050597963490975,,,
2,fModule_3,False,0.0049821197503577,,,
3,fModule_4,False,0.0047981068815682,,,
11,fModule_12,False,-0.0045837606072393,BirA,,
29,fModule_30,False,0.0045010606848189,HutC,,
75,fModule_76,False,0.0044747037151396,,,
68,fModule_69,False,-0.0043986488155615,,,
30,fModule_31,False,0.0042380188683805,,,
6,fModule_7,False,0.0040332382233873,GbdR,,
8,fModule_9,False,0.0039953380827132,,,
33,fModule_34,False,0.003693003925306,,,
70,fModule_71,False,0.0035920705129957,,,
66,fModule_67,False,0.0035362405870719,,,
41,fModule_42,False,0.0033856871418253,,,
14,fModule_15,False,0.003272665618637,,,
21,fModule_22,False,-0.003266845066605,,,
44,fModule_45,False,-0.0030795351526521,,,
32,fModule_33,False,0.0029859928946048,BirA,,
67,fModule_68,False,0.0027579251570956,,,
10,fModule_11,False,0.0025919952750475,PrpR,,
38,fModule_39,False,0.002568222626254,,,
43,fModule_44,False,0.0024633573736991,,,
72,fModule_73,False,-0.0022494934408261,RpoD,,
45,fModule_46,False,-0.0021374477211789,,,
79,fModule_80,False,-0.0021132254596694,,,
28,fModule_29,False,0.0020443648618285,,,
34,fModule_35,False,0.0017273314783403,,,
73,fModule_74,False,-0.00164362595689,,,
52,fModule_53,False,-0.0016149715005715,PP_5350,,
31,fModule_32,False,-0.0015437222357404,,,
61,fModule_62,False,-0.0015097275037405,PP_3603,,
15,fModule_16,False,0.0013825538852389,PcaR,,
77,fModule_78,False,-0.0013673976235055,,,
1,fModule_2,False,0.0013648203350486,,,
24,fModule_25,False,-0.0013581176856585,PrpR,,
51,fModule_52,False,-0.0013498957074808,FleQ,,
40,fModule_41,False,-0.0011166451637121,,,
53,fModule_54,False,-0.0010894390858747,,,
13,fModule_14,False,0.0010379103116952,PP_3359,,
12,fModule_13,False,-0.0009023470033448,ModR,,
55,fModule_56,False,-0.0008866815297858,PydR,,
25,fModule_26,False,0.0006619680604547,,,
7,fModule_8,False,-0.0005616810930453,GltR-II,,
48,fModule_49,False,-0.0005416864041716,,,
83,fModule_84,False,0.0005361107080553,,,
22,fModule_23,False,-0.0004584080507399,,,
47,fModule_48,False,0.0003505558060043,,,
59,fModule_60,False,-0.0001281367923675,,,
