,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.42,0.47234732983261374,2.0,0.0,-0.086,1.0,-0.754,,,,
1,set1__Glucose carbon source (20mM),0.035500000000000004,0.027577164466275353,2.0,2.0,0.016,3.0,0.055,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14200000000000002,0.18950461735799476,2.0,4.0,0.008,5.0,0.276,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.27049999999999996,0.4560838738653231,2.0,6.0,0.052,7.0,-0.593,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.13749999999999998,0.22980970388562794,2.0,8.0,-0.3,9.0,0.025,,,,
5,set5__D-Glucose carbon source,-0.3025,0.03889087296526011,2.0,10.0,-0.33,11.0,-0.275,,,,
6,set5__Levulinic Acid carbon source,-0.08950000000000001,0.31890071600212294,4.0,12.0,0.016,13.0,-0.562,14.0,0.053,15.0,0.135
7,set5__Vanillin carbon source,0.26949999999999996,0.6639732675341681,2.0,16.0,0.739,17.0,-0.2,,,,
8,set5__p-Coumaric acid carbon source,-0.041,0.15839191898578664,2.0,18.0,0.071,19.0,-0.153,,,,
9,set6__D-Glucose carbon source,-0.086,,1.0,20.0,-0.086,,,,,,
10,set6__Ferulic Acid carbon source,-0.455,,1.0,21.0,-0.455,,,,,,
11,set6__benzoic acid carbon source,-0.36,,1.0,22.0,-0.36,,,,,,
12,set6__Valerolactam carbon source,-0.372,,1.0,23.0,-0.372,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.486,,1.0,24.0,-0.486,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.153,,1.0,25.0,-0.153,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3045,0.044547727214752496,2.0,26.0,-0.336,30.0,-0.273,,,,
16,set7__Valerolactam 10 mM carbon source,-0.435,,1.0,27.0,-0.435,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.462,,1.0,28.0,-0.462,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.074,0.04101219330881975,2.0,29.0,0.045,31.0,0.103,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.091,,1.0,32.0,0.091,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.351,,1.0,33.0,0.351,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.498,,1.0,34.0,-0.498,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1605,0.21991020894901628,2.0,35.0,-0.005,47.0,-0.316,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.057499999999999996,0.11808683245815342,2.0,36.0,-0.141,49.0,0.026,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.025,,1.0,37.0,-0.025,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.868,,1.0,38.0,-0.868,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.152,,1.0,39.0,0.152,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.092,,1.0,40.0,-0.092,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.112,,1.0,41.0,1.112,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.337,,1.0,42.0,-0.337,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.661,,1.0,43.0,-0.661,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.075,,1.0,44.0,-0.075,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.068,,1.0,45.0,0.068,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.2,,1.0,46.0,-0.2,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.322,,1.0,48.0,0.322,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,50.0,0.025,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.567,,1.0,51.0,-0.567,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.364,,1.0,52.0,-0.364,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.457,,1.0,53.0,-0.457,,,,,,
39,set10__L-Arginine carbon source,-0.433,,1.0,54.0,-0.433,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.285,,1.0,55.0,-0.285,,,,,,
41,set10__L-Histidine carbon source,0.39,,1.0,56.0,0.39,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.138,,1.0,57.0,0.138,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.191,,1.0,58.0,-0.191,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.442,,1.0,59.0,-0.442,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.155,,1.0,60.0,0.155,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.445,,1.0,61.0,-0.445,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.079,,1.0,62.0,-0.079,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.291,,1.0,63.0,-0.291,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.611,,1.0,64.0,-0.611,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.051,,1.0,65.0,-0.051,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.237,,1.0,66.0,0.237,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.127,,1.0,67.0,-0.127,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.327,,1.0,68.0,0.327,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.18,,1.0,69.0,-0.18,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.085,,1.0,70.0,0.085,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.192,,1.0,71.0,-0.192,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.034,,1.0,72.0,0.034,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.209,,1.0,73.0,-0.209,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.595,,1.0,74.0,-0.595,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.419,,1.0,75.0,-0.419,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.319,,1.0,76.0,-0.319,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.435,,1.0,77.0,-0.435,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.193,,1.0,78.0,-0.193,,,,,,
64,set10__Sodium butyrate carbon source,-0.226,,1.0,79.0,-0.226,,,,,,
65,set12__Vanillin carbon source,0.0010000000000000009,0.7085209947489206,2.0,80.0,0.502,97.0,-0.5,,,,
66,"set12__1,2-Propanediol carbon source",0.7145,0.05020458146424484,2.0,81.0,0.75,98.0,0.679,,,,
67,set12__Sodium propionate carbon source,0.4415,0.07707463914933367,2.0,82.0,0.496,99.0,0.387,,,,
68,set12__2-methyl-1-butanol carbon source,0.2215,0.06434671708797585,2.0,83.0,0.267,100.0,0.176,,,,
69,"set12__1,5-Pentanediol carbon source",-0.13099999999999998,0.6208397538817887,2.0,84.0,0.308,101.0,-0.57,,,,
70,"set12__1,4-Butanediol carbon source",0.0765,0.15061374439273462,2.0,85.0,0.183,102.0,-0.03,,,,
71,set12__Vanillic Acid carbon source,-0.27849999999999997,0.6201326471006021,2.0,86.0,0.16,103.0,-0.717,,,,
72,set12__Protocatechuic Acid carbon source,0.0825,0.43911331111684604,2.0,87.0,0.393,89.0,-0.228,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.16799999999999998,0.011313708498984752,2.0,88.0,0.16,104.0,0.176,,,,
74,set12__L-Lysine carbon source,-0.009500000000000008,0.25667976157071676,2.0,90.0,-0.191,105.0,0.172,,,,
75,set12__p-Coumaric acid carbon source,0.15150000000000002,0.5239661248592318,2.0,91.0,-0.219,106.0,0.522,,,,
76,set12__benzoic acid carbon source,0.687,0.5897270555095807,2.0,92.0,1.104,107.0,0.27,,,,
77,set12__Ferulic Acid carbon source,0.32549999999999996,0.5267945519839778,2.0,93.0,-0.047,108.0,0.698,,,,
78,set12__D-Glucose carbon source,-0.1865,0.3019345955666558,2.0,94.0,-0.4,109.0,0.027,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.04600000000000001,0.5077026688919412,2.0,95.0,0.313,110.0,-0.405,,,,
80,set12__Phenylacetic acid carbon source,-0.049,0.1145512985522207,2.0,96.0,0.032,111.0,-0.13,,,,
81,set15__Butyl stearate carbon source,-0.504,0.24183051916579926,2.0,112.0,-0.675,124.0,-0.333,,,,
82,set15__Hexanoic acid carbon source,-0.36650000000000005,0.44052752467921913,2.0,113.0,-0.678,125.0,-0.055,,,,
83,set15__Decanoic acid carbon source,-0.0415,0.2114249275747777,2.0,114.0,-0.191,126.0,0.108,,,,
84,set15__Lauric acid carbon source,-0.472,0.31961226509631946,2.0,115.0,-0.698,127.0,-0.246,,,,
85,set15__Valeric acid carbon source,-0.673,0.22061731573020277,2.0,116.0,-0.517,128.0,-0.829,,,,
86,set15__Octanoic acid carbon source,0.07850000000000001,0.2708218971944477,2.0,117.0,0.27,129.0,-0.113,,,,
87,set15__Nonanoic acid carbon source,-0.4795,0.1520279579551077,2.0,118.0,-0.372,130.0,-0.587,,,,
88,set15__Tween 20 carbon source,-1.135,0.016970562748477157,2.0,119.0,-1.147,131.0,-1.123,,,,
89,set15__Myristic acid carbon source,-0.4505,0.2722361107568208,2.0,120.0,-0.258,132.0,-0.643,,,,
90,set15__Sodium butyrate carbon source,-0.445,0.09899494936611666,2.0,121.0,-0.515,133.0,-0.375,,,,
91,set15__Oleic acid carbon source,-0.5549999999999999,0.24748737341529162,2.0,122.0,-0.73,134.0,-0.38,,,,
92,set15__Heptanoic acid carbon source,0.2725,0.08555992052357227,2.0,123.0,0.212,135.0,0.333,,,,
93,set16__Butanol carbon source,0.0625,0.13788582233137678,2.0,136.0,0.16,137.0,-0.035,,,,
94,"set16__1,3-Butandiol carbon source",0.0695,0.5975052301026326,2.0,138.0,0.492,139.0,-0.353,,,,
95,set16__3-methyl-3-butenol carbon source,-0.3665,0.1053589103967956,2.0,140.0,-0.292,141.0,-0.441,,,,
96,set16__3-methyl-1-butanol carbon source,-0.3135,0.3104198769408944,2.0,142.0,-0.094,143.0,-0.533,,,,
97,set16__1-Pentanol carbon source,-0.197,0.35638181771801997,2.0,144.0,-0.449,145.0,0.055,,,,
98,set16__Ethanol carbon source,-0.060000000000000005,0.07778174593052023,2.0,146.0,-0.005,147.0,-0.115,,,,
99,set27__Ammonium chloride nitrogen source,-0.06,0.036769552621700466,2.0,148.0,-0.034,149.0,-0.086,,,,
