k,name,in_iM,gene_weight,regulator,function,category
13,fModule_14,False,-0.0131499331776309,PP_3359,,
68,fModule_69,False,0.0097547392271541,,,
2,fModule_3,False,-0.009329231046461,,,
3,fModule_4,False,-0.0089198485480482,,,
60,fModule_61,False,-0.0068547877131778,,,
38,fModule_39,False,-0.0064239351397545,,,
5,fModule_6,False,-0.0062760278543765,GcsR,,
19,fModule_20,False,0.005516361261813,,,
70,fModule_71,False,-0.0054988436704782,,,
18,fModule_19,False,0.0054280323174953,,,
32,fModule_33,False,-0.0052538931481616,BirA,,
54,fModule_55,False,0.005148243525308,,,
37,fModule_38,False,0.0048960174310979,,,
72,fModule_73,False,-0.0048188552082983,RpoD,,
33,fModule_34,False,-0.0046275834801676,,,
71,fModule_72,False,0.0046249548199842,,,
53,fModule_54,False,0.0042377691266472,,,
82,fModule_83,False,0.0042334398522288,,,
26,fModule_27,False,0.0042043898008999,,,
79,fModule_80,False,0.0041386178354378,,,
67,fModule_68,False,0.0041144175014186,,,
42,fModule_43,False,-0.004111307714724,PhhR,,
77,fModule_78,False,-0.0038201538542691,,,
8,fModule_9,False,-0.0037455105795253,,,
73,fModule_74,False,-0.0037099498879151,,,
25,fModule_26,False,0.003687963422791,,,
74,fModule_75,False,-0.0035917248322113,,,
52,fModule_53,False,0.0035773897382675,PP_5350,,
51,fModule_52,False,-0.0034993015942492,FleQ,,
66,fModule_67,False,0.0033361184311159,,,
56,fModule_57,False,-0.0032588832499633,,,
58,fModule_59,False,-0.0031982697672966,,,
64,fModule_65,False,0.0031874561811731,DctD-II,,
6,fModule_7,False,0.0030296039283254,GbdR,,
47,fModule_48,False,-0.0030118565086889,,,
39,fModule_40,False,0.0028954836595197,,,
62,fModule_63,False,-0.0028788758451835,,,
31,fModule_32,False,-0.0027862986253417,,,
14,fModule_15,False,0.0027791877161347,,,
49,fModule_50,False,0.0027185952516267,PP_2046,,
28,fModule_29,False,-0.0025724692238324,,,
27,fModule_28,False,-0.0024911500964608,VanR,,
61,fModule_62,False,-0.0023809919068138,PP_3603,,
40,fModule_41,False,-0.0023284134278669,,,
59,fModule_60,False,0.0022613305784008,,,
24,fModule_25,False,-0.002155345593719,PrpR,,
1,fModule_2,False,0.0021018184882489,,,
16,fModule_17,False,-0.0020796792867274,PedR1,,
9,fModule_10,False,-0.0020207321188362,,,
34,fModule_35,False,-0.0019950156715957,,,
69,fModule_70,False,-0.0019018077538501,,,
23,fModule_24,False,-0.0018541653005583,,,
10,fModule_11,False,-0.0018510542302373,PrpR,,
30,fModule_31,False,0.0018438101578599,,,
21,fModule_22,False,-0.0017227289600232,,,
0,fModule_1,False,-0.0017207950707521,,,
63,fModule_64,False,-0.0016789208071437,,,
43,fModule_44,False,-0.0015120933451727,,,
20,fModule_21,False,0.0013967214330887,,,
46,fModule_47,False,0.0013761879215641,,,
41,fModule_42,False,0.0013370277827584,,,
11,fModule_12,False,-0.0013035115697115,BirA,,
57,fModule_58,False,-0.0012879630046431,PrpR,,
35,fModule_36,False,-0.0012393464574447,,,
15,fModule_16,False,0.0011249006915392,PcaR,,
50,fModule_51,False,-0.001105752558518,,,
80,fModule_81,False,-0.0010474892937757,,,
83,fModule_84,False,0.0009921200759922,,,
55,fModule_56,False,-0.0009910534378127,PydR,,
22,fModule_23,False,-0.0008987251793935,,,
45,fModule_46,False,-0.0008381067311098,,,
78,fModule_79,False,-0.0007992475057547,,,
75,fModule_76,False,0.0007380786698489,,,
17,fModule_18,False,0.0007280203547281,,,
65,fModule_66,False,0.0006807310180983,,,
4,fModule_5,False,-0.0006139999154507,BenR,,
7,fModule_8,False,0.0004418503553024,GltR-II,,
29,fModule_30,False,0.000264866008593,HutC,,
81,fModule_82,False,-0.0002307011237866,,,
12,fModule_13,False,0.0002188493982572,ModR,,
48,fModule_49,False,8.732679921837296e-05,,,
36,fModule_37,False,7.82805631263564e-05,,,
44,fModule_45,False,-5.5708068426949866e-05,,,
76,fModule_77,False,-4.5451812616297856e-05,PsrA,,
