,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0785,0.11525840533340725,2.0,0.0,0.16,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),0.0565,0.017677669529663695,2.0,2.0,0.069,3.0,0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.022,0.03676955262170047,2.0,4.0,-0.048,5.0,0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.078,0.042426406871192854,2.0,6.0,-0.108,7.0,-0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1775,0.12091525958289963,2.0,8.0,-0.092,9.0,-0.263,,,,
5,set5__D-Glucose carbon source,-0.2095,0.04879036790187178,2.0,10.0,-0.244,11.0,-0.175,,,,
6,set5__Levulinic Acid carbon source,-0.044,0.10196077677224709,4.0,12.0,-0.137,13.0,-0.115,14.0,0.083,15.0,-0.007
7,set5__Vanillin carbon source,0.019000000000000003,0.022627416997969524,2.0,16.0,0.035,17.0,0.003,,,,
8,set5__p-Coumaric acid carbon source,-0.024,0.10040916292848977,2.0,18.0,0.047,19.0,-0.095,,,,
9,set6__D-Glucose carbon source,0.132,,1.0,20.0,0.132,,,,,,
10,set6__Ferulic Acid carbon source,-0.074,,1.0,21.0,-0.074,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,-0.099,,1.0,23.0,-0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.071,,1.0,24.0,-0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.088,,1.0,25.0,-0.088,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2355,0.13222896808188442,2.0,26.0,0.142,30.0,0.329,,,,
16,set7__Valerolactam 10 mM carbon source,-0.158,,1.0,27.0,-0.158,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.077,,1.0,28.0,-0.077,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.027500000000000004,0.1025304832720494,2.0,29.0,0.045,31.0,-0.1,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.113,,1.0,32.0,0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.117,,1.0,33.0,0.117,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.344,,1.0,34.0,-0.344,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.024,0.07636753236814713,2.0,35.0,-0.03,47.0,0.078,,,,
