,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07250000000000001,0.1817264427649427,2.0,0.0,-0.201,1.0,0.056,,,,
1,set1__Glucose carbon source (20mM),-0.08900000000000001,0.20081832585697953,2.0,2.0,0.053,3.0,-0.231,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.22549999999999998,0.17606958851545032,2.0,4.0,-0.101,5.0,-0.35,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.006499999999999999,0.07990306627407988,2.0,6.0,-0.063,7.0,0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.028499999999999998,0.3118340905032675,2.0,8.0,0.192,9.0,-0.249,,,,
5,set5__D-Glucose carbon source,-0.3855,0.012020815280171319,2.0,10.0,-0.394,11.0,-0.377,,,,
6,set5__Levulinic Acid carbon source,-0.04575,0.18313815368003833,4.0,12.0,-0.227,13.0,-0.142,14.0,-0.007,15.0,0.193
7,set5__Vanillin carbon source,-0.018,0.04949747468305833,2.0,16.0,-0.053,17.0,0.017,,,,
8,set5__p-Coumaric acid carbon source,-0.2255,0.43911331111684604,2.0,18.0,-0.536,19.0,0.085,,,,
9,set6__D-Glucose carbon source,0.423,,1.0,20.0,0.423,,,,,,
10,set6__Ferulic Acid carbon source,-0.103,,1.0,21.0,-0.103,,,,,,
11,set6__benzoic acid carbon source,-0.173,,1.0,22.0,-0.173,,,,,,
12,set6__Valerolactam carbon source,-0.002,,1.0,23.0,-0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.519,,1.0,24.0,0.519,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.481,,1.0,25.0,-0.481,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1935,0.3259762261269984,2.0,26.0,0.037,30.0,-0.424,,,,
16,set7__Valerolactam 10 mM carbon source,-0.136,,1.0,27.0,-0.136,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.947,,1.0,28.0,-0.947,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.353,0.9050966799187808,2.0,29.0,0.287,31.0,-0.993,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.106,,1.0,32.0,0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.097,,1.0,33.0,-0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.459,,1.0,34.0,0.459,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.02099999999999999,0.3818376618407357,2.0,35.0,-0.249,47.0,0.291,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.267,0.21496046148071044,2.0,36.0,0.419,49.0,0.115,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.536,,1.0,37.0,0.536,,,,,,
