,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.109,0.13576450198781712,2.0,0.0,-0.205,1.0,-0.013,,,,
1,set1__Glucose carbon source (20mM),-0.2955,0.6795296167202722,2.0,2.0,-0.776,3.0,0.185,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0265,0.04596194077712559,2.0,4.0,-0.006,5.0,0.059,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1115,0.21283914113715083,2.0,6.0,0.039,7.0,-0.262,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.010499999999999995,0.12940054095713818,2.0,8.0,-0.102,9.0,0.081,,,,
5,set5__D-Glucose carbon source,-0.045,0.11596551211459379,2.0,10.0,-0.127,11.0,0.037,,,,
6,set5__Levulinic Acid carbon source,-0.20950000000000002,0.3148888692856577,4.0,12.0,-0.458,13.0,-0.281,14.0,-0.349,15.0,0.25
7,set5__Vanillin carbon source,-0.1865,0.38961583643378767,2.0,16.0,0.089,17.0,-0.462,,,,
8,set5__p-Coumaric acid carbon source,-0.3305,0.051618795026617974,2.0,18.0,-0.367,19.0,-0.294,,,,
9,set6__D-Glucose carbon source,-0.353,,1.0,20.0,-0.353,,,,,,
10,set6__Ferulic Acid carbon source,-0.153,,1.0,21.0,-0.153,,,,,,
11,set6__benzoic acid carbon source,0.329,,1.0,22.0,0.329,,,,,,
12,set6__Valerolactam carbon source,-0.332,,1.0,23.0,-0.332,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.062,,1.0,24.0,-0.062,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.469,,1.0,25.0,-1.469,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1275,0.23122391744800103,2.0,26.0,-0.036,30.0,0.291,,,,
16,set7__Valerolactam 10 mM carbon source,-0.21,,1.0,27.0,-0.21,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.531,,1.0,28.0,0.531,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.05,0.04666904755831214,2.0,29.0,0.017,31.0,0.083,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.011,,1.0,32.0,0.011,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.505,,1.0,33.0,0.505,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.257,,1.0,34.0,-0.257,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0955,0.14354267658086914,2.0,35.0,0.197,47.0,-0.006,,,,
