,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.283,,1.0,41.0,-0.283,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.32,,1.0,42.0,-0.32,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.144,,1.0,43.0,0.144,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.032,,1.0,44.0,-0.032,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.263,,1.0,45.0,-0.263,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.289,,1.0,46.0,-0.289,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.259,,1.0,48.0,0.259,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.324,,1.0,50.0,-0.324,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.17,,1.0,51.0,-0.17,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.315,,1.0,52.0,-0.315,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.03,,1.0,53.0,-0.03,,,,,,
39,set10__L-Arginine carbon source,0.081,,1.0,54.0,0.081,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.086,,1.0,55.0,-0.086,,,,,,
41,set10__L-Histidine carbon source,0.288,,1.0,56.0,0.288,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.051,,1.0,57.0,0.051,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.412,,1.0,58.0,0.412,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.576,,1.0,59.0,0.576,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.039,,1.0,60.0,-0.039,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.821,,1.0,61.0,-0.821,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.184,,1.0,62.0,0.184,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.368,,1.0,63.0,0.368,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.453,,1.0,64.0,0.453,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.623,,1.0,65.0,0.623,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.03,,1.0,66.0,0.03,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.196,,1.0,67.0,0.196,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.179,,1.0,68.0,0.179,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.209,,1.0,69.0,0.209,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.315,,1.0,70.0,0.315,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.325,,1.0,71.0,0.325,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.519,,1.0,72.0,0.519,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.258,,1.0,73.0,0.258,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.378,,1.0,74.0,0.378,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.298,,1.0,75.0,0.298,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.28,,1.0,76.0,0.28,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.686,,1.0,77.0,-0.686,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.007,,1.0,78.0,-0.007,,,,,,
64,set10__Sodium butyrate carbon source,-0.227,,1.0,79.0,-0.227,,,,,,
65,set12__Vanillin carbon source,-0.36750000000000005,0.23829498525986653,2.0,80.0,-0.199,97.0,-0.536,,,,
66,"set12__1,2-Propanediol carbon source",-0.198,0.10040916292848977,2.0,81.0,-0.269,98.0,-0.127,,,,
67,set12__Sodium propionate carbon source,-0.0055,0.028991378028648443,2.0,82.0,0.015,99.0,-0.026,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1935,0.06151828996322963,2.0,83.0,-0.15,100.0,-0.237,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0495,0.11101576464628796,2.0,84.0,-0.128,101.0,0.029,,,,
70,"set12__1,4-Butanediol carbon source",0.08000000000000002,0.25880108191427637,2.0,85.0,-0.103,102.0,0.263,,,,
71,set12__Vanillic Acid carbon source,-0.07100000000000001,0.07919595949289332,2.0,86.0,-0.015,103.0,-0.127,,,,
72,set12__Protocatechuic Acid carbon source,-0.20350000000000001,0.24678026663410507,2.0,87.0,-0.029,89.0,-0.378,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1255,0.07283199846221439,2.0,88.0,-0.177,104.0,-0.074,,,,
74,set12__L-Lysine carbon source,-0.153,0.11596551211459379,2.0,90.0,-0.071,105.0,-0.235,,,,
75,set12__p-Coumaric acid carbon source,0.126,0.06363961030678929,2.0,91.0,0.081,106.0,0.171,,,,
76,set12__benzoic acid carbon source,-0.067,0.025455844122715714,2.0,92.0,-0.049,107.0,-0.085,,,,
77,set12__Ferulic Acid carbon source,0.078,0.06222539674441618,2.0,93.0,0.122,108.0,0.034,,,,
78,set12__D-Glucose carbon source,-0.30000000000000004,0.032526911934581175,2.0,94.0,-0.277,109.0,-0.323,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.027000000000000003,0.0565685424949238,2.0,95.0,-0.013,110.0,0.067,,,,
80,set12__Phenylacetic acid carbon source,-0.0665,0.21566756826189698,2.0,96.0,-0.219,111.0,0.086,,,,
81,set15__Butyl stearate carbon source,-0.15749999999999997,0.3585031380615796,2.0,112.0,-0.411,124.0,0.096,,,,
82,set15__Hexanoic acid carbon source,0.20600000000000002,0.057982756057296886,2.0,113.0,0.247,125.0,0.165,,,,
83,set15__Decanoic acid carbon source,-0.028500000000000004,0.1958685783886737,2.0,114.0,-0.167,126.0,0.11,,,,
84,set15__Lauric acid carbon source,-0.21949999999999997,0.0997020561473032,2.0,115.0,-0.29,127.0,-0.149,,,,
85,set15__Valeric acid carbon source,-0.1755,0.03181980515339465,2.0,116.0,-0.198,128.0,-0.153,,,,
86,set15__Octanoic acid carbon source,-0.043,0.09050966799187808,2.0,117.0,-0.107,129.0,0.021,,,,
87,set15__Nonanoic acid carbon source,-0.1405,0.45042701961583076,2.0,118.0,-0.459,130.0,0.178,,,,
88,set15__Tween 20 carbon source,-0.511,0.3775950211536164,2.0,119.0,-0.778,131.0,-0.244,,,,
89,set15__Myristic acid carbon source,-0.166,0.22768838354206833,2.0,120.0,-0.327,132.0,-0.005,,,,
90,set15__Sodium butyrate carbon source,0.2725,0.34577521600022176,2.0,121.0,0.517,133.0,0.028,,,,
91,set15__Oleic acid carbon source,0.10949999999999999,0.25243712088359743,2.0,122.0,0.288,134.0,-0.069,,,,
92,set15__Heptanoic acid carbon source,-0.1215,0.009192388155425116,2.0,123.0,-0.115,135.0,-0.128,,,,
93,set16__Butanol carbon source,-0.245,0.3436538956566621,2.0,136.0,-0.488,137.0,-0.002,,,,
94,"set16__1,3-Butandiol carbon source",0.018999999999999996,0.1456639969244288,2.0,138.0,0.122,139.0,-0.084,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1745,0.28779245994292485,2.0,140.0,0.029,141.0,-0.378,,,,
96,set16__3-methyl-1-butanol carbon source,0.031000000000000007,0.1513208511739212,2.0,142.0,-0.076,143.0,0.138,,,,
97,set16__1-Pentanol carbon source,-0.0595,0.46174072811481554,2.0,144.0,-0.386,145.0,0.267,,,,
98,set16__Ethanol carbon source,-0.06999999999999999,0.24183051916579923,2.0,146.0,-0.241,147.0,0.101,,,,
99,set27__Ammonium chloride nitrogen source,0.2725,0.14778531726798844,2.0,148.0,0.377,149.0,0.168,,,,
100,set27__6-aminocaproic acid nitrogen source,0.10899999999999999,0.24607315985291853,2.0,150.0,-0.065,151.0,0.283,,,,
101,set27__Urea nitrogen source,0.165,0.21920310216782973,2.0,152.0,0.32,153.0,0.01,,,,
102,set27__Sodium nitrite nitrogen source,0.126,0.3153696244092002,2.0,154.0,0.349,155.0,-0.097,,,,
103,set27__Valerolactam nitrogen source,0.256,0.05091168824543141,2.0,156.0,0.292,157.0,0.22,,,,
104,set27__4-aminobutyric acid nitrogen source,0.3195,0.12515790027001888,2.0,158.0,0.408,159.0,0.231,,,,
105,set27__Sodium nitrate nitrogen source,0.1575,0.37971634149717604,2.0,160.0,-0.111,161.0,0.426,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.10400000000000001,0.09192388155425119,2.0,162.0,0.169,163.0,0.039,,,,
107,set27__Caprolactam nitrogen source,0.13699999999999998,0.1385929291125633,2.0,164.0,0.039,165.0,0.235,,,,
108,set27__Hydantoin nitrogen source,-0.05,0.3931513703397205,2.0,166.0,-0.328,167.0,0.228,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.241,0.039597979746446674,2.0,168.0,0.269,169.0,0.213,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0625,0.09263098833543773,2.0,170.0,-0.003,171.0,0.128,,,,
111,set27__D-Lysine nitrogen source,0.297,0.008485281374238578,2.0,172.0,0.291,173.0,0.303,,,,
112,set27__D-Alanine nitrogen source,-0.01899999999999999,0.3747665940288702,2.0,174.0,-0.284,175.0,0.246,,,,
113,set27__L-Arginine nitrogen source,0.3285,0.1308147545195113,2.0,176.0,0.421,177.0,0.236,,,,
114,set27__L-Aspartate nitrogen source,0.131,0.20364675298172571,2.0,178.0,0.275,179.0,-0.013,,,,
115,set27__Beta-alanine nitrogen source,0.113,0.0028284271247461927,2.0,180.0,0.115,181.0,0.111,,,,
116,set27__L-Ornithine nitrogen source,0.38149999999999995,0.26092240225783603,2.0,182.0,0.566,183.0,0.197,,,,
117,set27__L-Glutamine nitrogen source,0.372,0.04666904755831214,2.0,184.0,0.339,185.0,0.405,,,,
118,set27__L-Alanine nitrogen source,0.203,0.08909545442950499,2.0,186.0,0.266,187.0,0.14,,,,
119,set27__L-Cysteine nitrogen source,-0.012000000000000004,0.14142135623730953,2.0,188.0,0.088,189.0,-0.112,,,,
120,set27__L-Lysine nitrogen source,0.39449999999999996,0.2637508293825822,2.0,190.0,0.581,191.0,0.208,,,,
121,set27__L-Asparagine nitrogen source,0.1945,0.15909902576697318,2.0,192.0,0.307,193.0,0.082,,,,
122,set27__L-Proline nitrogen source,0.2745,0.14778531726798844,2.0,194.0,0.379,195.0,0.17,,,,
123,set27__Glycine nitrogen source,0.3655,0.05868986283848342,2.0,196.0,0.407,197.0,0.324,,,,
124,set27__L-Methionine nitrogen source,0.1685,0.14778531726798844,2.0,198.0,0.064,199.0,0.273,,,,
125,set27__L-Valine nitrogen source,0.304,0.3224406922210657,2.0,200.0,0.532,201.0,0.076,,,,
126,set27__L-Histidine nitrogen source,0.2515,0.19304015126392748,2.0,202.0,0.388,203.0,0.115,,,,
127,set27__L-Phenylalanine nitrogen source,0.0605,0.0007071067811865482,2.0,204.0,0.061,205.0,0.06,,,,
128,set27__L-Isoleucine nitrogen source,0.011,0.03676955262170047,2.0,206.0,0.037,207.0,-0.015,,,,
129,set27__L-Leucine nitrogen source,0.2545,0.1605132393293463,2.0,208.0,0.141,209.0,0.368,,,,
130,set27__L-Threonine nitrogen source,0.013000000000000001,0.09475230867899738,2.0,210.0,0.08,211.0,-0.054,,,,
131,set27__L-Serine nitrogen source,0.174,0.07071067811865477,2.0,212.0,0.224,213.0,0.124,,,,
132,set28__Ethanolamine nitrogen source,0.067,0.13859292911256332,2.0,214.0,-0.031,215.0,0.165,,,,
133,set28__Choline chloride nitrogen source,-0.109,0.1711198410471445,2.0,216.0,0.012,217.0,-0.23,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.014499999999999999,0.09121677477306463,2.0,218.0,-0.05,219.0,0.079,,,,
135,set28__Betaine nitrogen source,0.11049999999999999,0.34577521600022176,2.0,220.0,-0.134,221.0,0.355,,,,
136,set28__Nicotinic Acid nitrogen source,-0.1785,0.051618795026617974,2.0,222.0,-0.215,223.0,-0.142,,,,
137,set28__Butyrolactam nitrogen source,-0.0605,0.05020458146424488,2.0,224.0,-0.096,225.0,-0.025,,,,
138,set28__Cytosine nitrogen source,-0.077,0.05091168824543142,2.0,226.0,-0.113,227.0,-0.041,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.1875,0.10394469683442249,2.0,228.0,-0.261,229.0,-0.114,,,,
140,set28__spermidine nitrogen source,0.034,0.40305086527633216,2.0,230.0,-0.251,231.0,0.319,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.10500000000000001,0.016970562748477146,2.0,232.0,-0.093,233.0,-0.117,,,,
142,set28__Cadaverine nitrogen source,-0.138,0.07071067811865477,2.0,234.0,-0.088,235.0,-0.188,,,,
143,set28__Uracil nitrogen source,-0.101,0.17536248173426378,2.0,236.0,0.023,237.0,-0.225,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.08199999999999999,0.3139554108468271,2.0,238.0,-0.14,239.0,0.304,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0275,0.014849242404917497,2.0,240.0,0.038,241.0,0.017,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.14400000000000002,0.10606601717798213,2.0,242.0,0.219,243.0,0.069,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.08199999999999999,0.009899494936611663,2.0,244.0,-0.089,245.0,-0.075,,,,
148,set29__Propandiamine nitrogen source,-0.06799999999999999,0.1145512985522207,2.0,246.0,0.013,247.0,-0.149,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.2405,0.140714249456123,2.0,248.0,-0.141,249.0,-0.34,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.368,0.06081118318204306,2.0,250.0,-0.325,251.0,-0.411,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.322,0.49780317395532947,2.0,252.0,-0.674,253.0,0.03,,,,
152,set100__D-Glucose carbon source,-0.025333333333333336,0.06542425645991962,3.0,254.0,0.026,255.0,-0.099,256.0,-0.003,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.06733333333333333,0.04841831609353358,3.0,257.0,0.123,258.0,0.044,259.0,0.035,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.023666666666666666,0.12271240089466642,3.0,260.0,-0.103,261.0,0.032,262.0,0.142,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.007000000000000004,0.0678159273327439,3.0,263.0,0.026,264.0,-0.085,265.0,0.038,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.027333333333333338,0.17653422708736494,3.0,266.0,-0.021,267.0,0.223,268.0,-0.12,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.022333333333333334,0.04077172222672637,3.0,269.0,-0.056,270.0,0.023,271.0,-0.034,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.11533333333333334,0.1769105235234279,3.0,272.0,-0.234,273.0,0.088,274.0,-0.2,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.03666666666666666,0.12586235868333842,3.0,275.0,0.182,276.0,-0.036,277.0,-0.036,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.016666666666666666,0.0802766051433002,3.0,278.0,-0.065,279.0,0.076,280.0,-0.061,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.012333333333333333,0.04508140784551136,3.0,281.0,-0.004,282.0,0.028,283.0,-0.061,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.16866666666666666,0.2913028206752096,3.0,284.0,0.13,285.0,-0.184,286.0,-0.452,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.027499999999999997,0.18031222920256962,2.0,287.0,0.1,289.0,-0.155,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.032,,1.0,288.0,0.032,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.015000000000000001,0.08671216754296943,3.0,290.0,0.098,291.0,-0.075,292.0,0.022,,
166,set101__D-Glucose carbon source,0.03433333333333333,0.1856888077761644,3.0,293.0,-0.016,294.0,0.24,295.0,-0.121,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.03433333333333334,0.24375055555492242,3.0,296.0,-0.117,297.0,0.24,298.0,-0.226,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.020666666666666663,0.10682852303263081,3.0,299.0,-0.063,300.0,0.141,301.0,-0.016,,
169,set101__Ferulic acid carbon source,0.23433333333333337,0.15366305129514166,3.0,302.0,0.264,303.0,0.371,304.0,0.068,,
170,set101__p-Coumaric acid carbon source,0.043000000000000003,0.05047771785649585,3.0,305.0,0.067,306.0,0.077,307.0,-0.015,,
171,set101__10 mM vanillate carbon source,-0.05266666666666666,0.17616564175040866,3.0,308.0,0.114,309.0,-0.237,310.0,-0.035,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.15233333333333332,0.190647143522617,3.0,311.0,0.072,312.0,0.015,313.0,0.37,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.030333333333333334,0.17653989162037384,3.0,314.0,0.079,315.0,0.064,316.0,-0.234,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.06833333333333334,0.12189476335484367,3.0,317.0,0.16,318.0,0.115,319.0,-0.07,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.057000000000000016,0.15523208431249,3.0,320.0,0.17,321.0,0.121,322.0,-0.12,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.19366666666666665,0.1729286943608068,3.0,323.0,0.317,324.0,0.268,325.0,-0.004,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.06666666666666667,0.23585235494548987,3.0,326.0,0.157,327.0,0.244,328.0,-0.201,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.08800000000000001,0.1869518654627442,3.0,329.0,0.233,330.0,0.154,331.0,-0.123,,
