,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.174,0.08909545442950498,2.0,0.0,0.111,1.0,0.237,,,,
1,set1__Glucose carbon source (20mM),0.164,0.1131370849898476,2.0,2.0,0.244,3.0,0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.107,0.15556349186104046,2.0,4.0,-0.003,5.0,0.217,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.15,0.06363961030678929,2.0,6.0,0.105,7.0,0.195,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0020000000000000018,0.4808326112068524,2.0,8.0,0.342,9.0,-0.338,,,,
5,set5__D-Glucose carbon source,0.1475,0.23263813101037412,2.0,10.0,0.312,11.0,-0.017,,,,
6,set5__Levulinic Acid carbon source,0.18375,0.061732622386115,4.0,12.0,0.19,13.0,0.102,14.0,0.191,15.0,0.252
7,set5__Vanillin carbon source,0.2015,0.08273149339882607,2.0,16.0,0.26,17.0,0.143,,,,
8,set5__p-Coumaric acid carbon source,0.11299999999999999,0.18243354954612925,2.0,18.0,-0.016,19.0,0.242,,,,
9,set6__D-Glucose carbon source,-0.243,,1.0,20.0,-0.243,,,,,,
10,set6__Ferulic Acid carbon source,-0.171,,1.0,21.0,-0.171,,,,,,
11,set6__benzoic acid carbon source,-0.147,,1.0,22.0,-0.147,,,,,,
12,set6__Valerolactam carbon source,0.063,,1.0,23.0,0.063,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.039,,1.0,24.0,-0.039,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.241,,1.0,25.0,0.241,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.119,0.16970562748477142,2.0,26.0,0.001,30.0,-0.239,,,,
16,set7__Valerolactam 10 mM carbon source,-0.433,,1.0,27.0,-0.433,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.003,,1.0,28.0,-0.003,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0295,0.2694076836320746,2.0,29.0,-0.22,31.0,0.161,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.014,,1.0,32.0,0.014,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.205,,1.0,33.0,0.205,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036,,1.0,34.0,0.036,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0715,0.04454772721475249,2.0,35.0,-0.04,47.0,-0.103,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0475,0.044547727214752496,2.0,36.0,-0.079,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.21,,1.0,37.0,0.21,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.129,,1.0,38.0,0.129,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.14,,1.0,39.0,-0.14,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.032,,1.0,40.0,0.032,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.082,,1.0,41.0,0.082,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.045,,1.0,42.0,0.045,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.028,,1.0,43.0,-0.028,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.221,,1.0,44.0,-0.221,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.039,,1.0,45.0,-0.039,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,46.0,-0.042,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.196,,1.0,48.0,-0.196,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.115,,1.0,50.0,-0.115,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.001,,1.0,51.0,0.001,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.15,,1.0,52.0,-0.15,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.249,,1.0,53.0,0.249,,,,,,
39,set10__L-Arginine carbon source,0.151,,1.0,54.0,0.151,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.013,,1.0,55.0,-0.013,,,,,,
41,set10__L-Histidine carbon source,-0.054,,1.0,56.0,-0.054,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.216,,1.0,57.0,0.216,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.017,,1.0,58.0,0.017,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.005,,1.0,59.0,0.005,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.077,,1.0,60.0,0.077,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.044,,1.0,61.0,0.044,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.014,,1.0,62.0,-0.014,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.087,,1.0,63.0,0.087,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.047,,1.0,64.0,0.047,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.169,,1.0,65.0,0.169,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.092,,1.0,66.0,0.092,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.044,,1.0,67.0,0.044,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.156,,1.0,68.0,0.156,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.027,,1.0,69.0,0.027,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.041,,1.0,70.0,0.041,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.232,,1.0,71.0,0.232,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.003,,1.0,72.0,0.003,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.068,,1.0,73.0,0.068,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.31,,1.0,74.0,0.31,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.039,,1.0,75.0,0.039,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.011,,1.0,76.0,-0.011,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.052,,1.0,77.0,-0.052,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.151,,1.0,78.0,0.151,,,,,,
64,set10__Sodium butyrate carbon source,0.085,,1.0,79.0,0.085,,,,,,
65,set12__Vanillin carbon source,-0.0145,0.0035355339059327385,2.0,80.0,-0.012,97.0,-0.017,,,,
66,"set12__1,2-Propanediol carbon source",0.198,0.07778174593052024,2.0,81.0,0.253,98.0,0.143,,,,
67,set12__Sodium propionate carbon source,-0.009500000000000001,0.07707463914933367,2.0,82.0,0.045,99.0,-0.064,,,,
68,set12__2-methyl-1-butanol carbon source,-0.12050000000000001,0.20435385976291226,2.0,83.0,0.024,100.0,-0.265,,,,
69,"set12__1,5-Pentanediol carbon source",0.0665,0.053033008588991064,2.0,84.0,0.104,101.0,0.029,,,,
70,"set12__1,4-Butanediol carbon source",0.1815,0.14354267658086914,2.0,85.0,0.283,102.0,0.08,,,,
71,set12__Vanillic Acid carbon source,-0.056999999999999995,0.043840620433565944,2.0,86.0,-0.026,103.0,-0.088,,,,
72,set12__Protocatechuic Acid carbon source,0.032,0.07495331880577405,2.0,87.0,0.085,89.0,-0.021,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.058499999999999996,0.13930003589374987,2.0,88.0,0.04,104.0,-0.157,,,,
74,set12__L-Lysine carbon source,-0.046000000000000006,0.07778174593052023,2.0,90.0,0.009,105.0,-0.101,,,,
75,set12__p-Coumaric acid carbon source,-0.1395,0.041719300090006316,2.0,91.0,-0.11,106.0,-0.169,,,,
76,set12__benzoic acid carbon source,-0.1325,0.009192388155425127,2.0,92.0,-0.126,107.0,-0.139,,,,
77,set12__Ferulic Acid carbon source,0.041999999999999996,0.15697770542341355,2.0,93.0,0.153,108.0,-0.069,,,,
78,set12__D-Glucose carbon source,0.264,0.07778174593052024,2.0,94.0,0.209,109.0,0.319,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.12000000000000001,0.16122034611053285,2.0,95.0,-0.006,110.0,-0.234,,,,
80,set12__Phenylacetic acid carbon source,-0.154,0.016970562748477157,2.0,96.0,-0.142,111.0,-0.166,,,,
81,set15__Butyl stearate carbon source,0.20950000000000002,0.024748737341529166,2.0,112.0,0.227,124.0,0.192,,,,
82,set15__Hexanoic acid carbon source,0.14600000000000002,0.02687005768508881,2.0,113.0,0.127,125.0,0.165,,,,
83,set15__Decanoic acid carbon source,0.1475,0.053033008588991064,2.0,114.0,0.185,126.0,0.11,,,,
84,set15__Lauric acid carbon source,0.1625,0.0007071067811865482,2.0,115.0,0.163,127.0,0.162,,,,
85,set15__Valeric acid carbon source,0.044500000000000005,0.17606958851545035,2.0,116.0,0.169,128.0,-0.08,,,,
86,set15__Octanoic acid carbon source,0.2565,0.09404520189781083,2.0,117.0,0.19,129.0,0.323,,,,
87,set15__Nonanoic acid carbon source,0.179,0.06788225099390856,2.0,118.0,0.131,130.0,0.227,,,,
88,set15__Tween 20 carbon source,0.1605,0.29627774131716345,2.0,119.0,0.37,131.0,-0.049,,,,
89,set15__Myristic acid carbon source,0.050499999999999996,0.05161879502661797,2.0,120.0,0.014,132.0,0.087,,,,
90,set15__Sodium butyrate carbon source,0.023500000000000007,0.24112341238461268,2.0,121.0,0.194,133.0,-0.147,,,,
91,set15__Oleic acid carbon source,0.26,0.18384776310850237,2.0,122.0,0.13,134.0,0.39,,,,
92,set15__Heptanoic acid carbon source,-0.045,0.25880108191427637,2.0,123.0,-0.228,135.0,0.138,,,,
93,set16__Butanol carbon source,0.066,0.10323759005323595,2.0,136.0,-0.007,137.0,0.139,,,,
94,"set16__1,3-Butandiol carbon source",0.07100000000000001,0.01555634918610405,2.0,138.0,0.06,139.0,0.082,,,,
95,set16__3-methyl-3-butenol carbon source,0.027500000000000004,0.009192388155425118,2.0,140.0,0.021,141.0,0.034,,,,
96,set16__3-methyl-1-butanol carbon source,0.1855,0.03606244584051392,2.0,142.0,0.211,143.0,0.16,,,,
97,set16__1-Pentanol carbon source,0.059000000000000004,0.10606601717798214,2.0,144.0,-0.016,145.0,0.134,,,,
98,set16__Ethanol carbon source,-0.015,0.03394112549695428,2.0,146.0,0.009,147.0,-0.039,,,,
99,set27__Ammonium chloride nitrogen source,-0.016,0.27011479041326114,2.0,148.0,0.175,149.0,-0.207,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0275,0.11384419177103416,2.0,150.0,0.108,151.0,-0.053,,,,
101,set27__Urea nitrogen source,0.03149999999999999,0.16051323932934627,2.0,152.0,0.145,153.0,-0.082,,,,
102,set27__Sodium nitrite nitrogen source,-0.06,0.0834386001800126,2.0,154.0,-0.119,155.0,-0.001,,,,
103,set27__Valerolactam nitrogen source,-0.009500000000000001,0.06434671708797582,2.0,156.0,-0.055,157.0,0.036,,,,
104,set27__4-aminobutyric acid nitrogen source,0.071,0.14566399692442877,2.0,158.0,0.174,159.0,-0.032,,,,
105,set27__Sodium nitrate nitrogen source,0.1045,0.16475588001646557,2.0,160.0,-0.012,161.0,0.221,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.045,0.2050609665440988,2.0,162.0,0.19,163.0,-0.1,,,,
107,set27__Caprolactam nitrogen source,0.020000000000000004,0.15414927829866734,2.0,164.0,0.129,165.0,-0.089,,,,
108,set27__Hydantoin nitrogen source,0.11850000000000001,0.11242997820866106,2.0,166.0,0.039,167.0,0.198,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1905,0.01909188309203678,2.0,168.0,-0.204,169.0,-0.177,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0395,0.0148492424049175,2.0,170.0,-0.05,171.0,-0.029,,,,
111,set27__D-Lysine nitrogen source,0.07,0.03252691193458118,2.0,172.0,0.093,173.0,0.047,,,,
