,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.048999999999999995,0.0565685424949238,2.0,0.0,0.009,1.0,0.089,,,,
1,set1__Glucose carbon source (20mM),-0.1555,0.20152543263816602,2.0,2.0,-0.298,3.0,-0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.192,0.14000714267493639,2.0,4.0,0.093,5.0,0.291,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.006000000000000002,0.05091168824543143,2.0,6.0,-0.03,7.0,0.042,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.064,0.09616652224137047,2.0,8.0,0.132,9.0,-0.004,,,,
5,set5__D-Glucose carbon source,-0.253,0.005656854249492385,2.0,10.0,-0.249,11.0,-0.257,,,,
6,set5__Levulinic Acid carbon source,-0.08200000000000002,0.11448726275587749,4.0,12.0,-0.117,13.0,-0.156,14.0,-0.143,15.0,0.088
7,set5__Vanillin carbon source,-0.2165,0.03606244584051392,2.0,16.0,-0.242,17.0,-0.191,,,,
8,set5__p-Coumaric acid carbon source,-0.137,0.015556349186104039,2.0,18.0,-0.126,19.0,-0.148,,,,
9,set6__D-Glucose carbon source,0.148,,1.0,20.0,0.148,,,,,,
10,set6__Ferulic Acid carbon source,-0.382,,1.0,21.0,-0.382,,,,,,
11,set6__benzoic acid carbon source,-0.049,,1.0,22.0,-0.049,,,,,,
12,set6__Valerolactam carbon source,-0.242,,1.0,23.0,-0.242,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.017,,1.0,24.0,0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.318,,1.0,25.0,-0.318,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.106,0.35921024484276615,2.0,26.0,-0.148,30.0,0.36,,,,
16,set7__Valerolactam 10 mM carbon source,-0.029,,1.0,27.0,-0.029,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.164,,1.0,28.0,0.164,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.139,0.08202438661763951,2.0,29.0,-0.081,31.0,-0.197,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.417,,1.0,32.0,-0.417,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.57,,1.0,33.0,-0.57,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.519,,1.0,34.0,-0.519,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.095,0.3210264786586926,2.0,35.0,-0.132,47.0,0.322,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.144,0.09758073580374356,2.0,36.0,-0.213,49.0,-0.075,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.21,,1.0,37.0,0.21,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.135,,1.0,38.0,0.135,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.132,,1.0,39.0,0.132,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.096,,1.0,40.0,-0.096,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.0,,1.0,41.0,0.0,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.239,,1.0,42.0,-0.239,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.377,,1.0,43.0,0.377,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.145,,1.0,44.0,0.145,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.054,,1.0,45.0,-0.054,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.143,,1.0,46.0,-0.143,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.083,,1.0,48.0,0.083,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.098,,1.0,50.0,-0.098,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.068,,1.0,51.0,0.068,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.07,,1.0,52.0,-0.07,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.176,,1.0,53.0,0.176,,,,,,
39,set10__L-Arginine carbon source,0.18,,1.0,54.0,0.18,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.017,,1.0,55.0,0.017,,,,,,
41,set10__L-Histidine carbon source,-0.182,,1.0,56.0,-0.182,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.193,,1.0,57.0,-0.193,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.067,,1.0,58.0,0.067,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.066,,1.0,59.0,-0.066,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.055,,1.0,60.0,0.055,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.038,,1.0,61.0,0.038,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.108,,1.0,62.0,0.108,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.108,,1.0,63.0,-0.108,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.238,,1.0,64.0,-0.238,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.215,,1.0,65.0,0.215,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.109,,1.0,66.0,0.109,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.243,,1.0,67.0,-0.243,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.359,,1.0,68.0,-0.359,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.185,,1.0,69.0,-0.185,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.006,,1.0,70.0,-0.006,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.014,,1.0,71.0,-0.014,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.075,,1.0,72.0,-0.075,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.111,,1.0,73.0,-0.111,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.237,,1.0,74.0,-0.237,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.03,,1.0,75.0,-0.03,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.35,,1.0,76.0,-0.35,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.481,,1.0,77.0,0.481,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.108,,1.0,78.0,-0.108,,,,,,
64,set10__Sodium butyrate carbon source,0.479,,1.0,79.0,0.479,,,,,,
65,set12__Vanillin carbon source,0.08700000000000001,0.19940411229460642,2.0,80.0,0.228,97.0,-0.054,,,,
66,"set12__1,2-Propanediol carbon source",0.074,0.24465894629054544,2.0,81.0,0.247,98.0,-0.099,,,,
67,set12__Sodium propionate carbon source,-0.211,0.23900209204105305,2.0,82.0,-0.38,99.0,-0.042,,,,
68,set12__2-methyl-1-butanol carbon source,0.0705,0.11242997820866105,2.0,83.0,-0.009,100.0,0.15,,,,
69,"set12__1,5-Pentanediol carbon source",0.1865,0.07283199846221437,2.0,84.0,0.135,101.0,0.238,,,,
70,"set12__1,4-Butanediol carbon source",-0.1265,0.16758430714121175,2.0,85.0,-0.008,102.0,-0.245,,,,
71,set12__Vanillic Acid carbon source,0.039,0.2036467529817257,2.0,86.0,0.183,103.0,-0.105,,,,
72,set12__Protocatechuic Acid carbon source,0.0895,0.14778531726798844,2.0,87.0,-0.015,89.0,0.194,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.157,0.02687005768508879,2.0,88.0,0.138,104.0,0.176,,,,
74,set12__L-Lysine carbon source,-0.152,0.1979898987322333,2.0,90.0,-0.292,105.0,-0.012,,,,
75,set12__p-Coumaric acid carbon source,0.025500000000000002,0.15061374439273464,2.0,91.0,-0.081,106.0,0.132,,,,
76,set12__benzoic acid carbon source,-0.372,0.4101219330881976,2.0,92.0,-0.082,107.0,-0.662,,,,
77,set12__Ferulic Acid carbon source,-0.0955,0.017677669529663684,2.0,93.0,-0.108,108.0,-0.083,,,,
78,set12__D-Glucose carbon source,0.10900000000000001,0.400222438151586,2.0,94.0,-0.174,109.0,0.392,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0185,0.030405591591021543,2.0,95.0,0.04,110.0,-0.003,,,,
80,set12__Phenylacetic acid carbon source,0.0395,0.08414570696119915,2.0,96.0,0.099,111.0,-0.02,,,,
81,set15__Butyl stearate carbon source,0.132,0.18243354954612925,2.0,112.0,0.261,124.0,0.003,,,,
82,set15__Hexanoic acid carbon source,-0.128,0.21354624791833737,2.0,113.0,-0.279,125.0,0.023,,,,
83,set15__Decanoic acid carbon source,-0.1495,0.15485638507985391,2.0,114.0,-0.04,126.0,-0.259,,,,
84,set15__Lauric acid carbon source,-0.10900000000000001,0.21778888860545667,2.0,115.0,-0.263,127.0,0.045,,,,
85,set15__Valeric acid carbon source,0.0335,0.13364318164425748,2.0,116.0,0.128,128.0,-0.061,,,,
86,set15__Octanoic acid carbon source,-0.0875,0.014849242404917501,2.0,117.0,-0.098,129.0,-0.077,,,,
87,set15__Nonanoic acid carbon source,-0.1515,0.21001071401240462,2.0,118.0,-0.003,130.0,-0.3,,,,
88,set15__Tween 20 carbon source,-0.3335,0.0431335136523794,2.0,119.0,-0.364,131.0,-0.303,,,,
89,set15__Myristic acid carbon source,0.03899999999999999,0.15414927829866734,2.0,120.0,0.148,132.0,-0.07,,,,
90,set15__Sodium butyrate carbon source,0.002999999999999989,0.2899137802864845,2.0,121.0,0.208,133.0,-0.202,,,,
91,set15__Oleic acid carbon source,-0.3255,0.08838834764831845,2.0,122.0,-0.388,134.0,-0.263,,,,
92,set15__Heptanoic acid carbon source,-0.161,0.24465894629054546,2.0,123.0,0.012,135.0,-0.334,,,,
93,set16__Butanol carbon source,0.056499999999999995,0.13364318164425748,2.0,136.0,0.151,137.0,-0.038,,,,
94,"set16__1,3-Butandiol carbon source",-0.0315,0.020506096654409875,2.0,138.0,-0.046,139.0,-0.017,,,,
95,set16__3-methyl-3-butenol carbon source,-0.02049999999999999,0.21566756826189698,2.0,140.0,0.132,141.0,-0.173,,,,
96,set16__3-methyl-1-butanol carbon source,0.051500000000000004,0.25243712088359743,2.0,142.0,0.23,143.0,-0.127,,,,
97,set16__1-Pentanol carbon source,0.093,0.08768124086713189,2.0,144.0,0.031,145.0,0.155,,,,
98,set16__Ethanol carbon source,0.014000000000000002,0.03818376618407357,2.0,146.0,-0.013,147.0,0.041,,,,
