,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.062,0.06505382386916236,2.0,0.0,0.108,1.0,0.016,,,,
1,set1__Glucose carbon source (20mM),0.091,0.03111269837220809,2.0,2.0,0.113,3.0,0.069,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.040499999999999994,0.004949747468305832,2.0,4.0,0.037,5.0,0.044,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11,0.015556349186104039,2.0,6.0,0.121,7.0,0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0595,0.03747665940288701,2.0,8.0,-0.086,9.0,-0.033,,,,
5,set5__D-Glucose carbon source,-0.07250000000000001,0.016263455967290598,2.0,10.0,-0.084,11.0,-0.061,,,,
6,set5__Levulinic Acid carbon source,0.07575,0.09364249391524485,4.0,12.0,0.129,13.0,0.052,14.0,0.167,15.0,-0.045
7,set5__Vanillin carbon source,-0.047,0.08061017305526641,2.0,16.0,-0.104,17.0,0.01,,,,
8,set5__p-Coumaric acid carbon source,0.0375,0.06293250352560273,2.0,18.0,0.082,19.0,-0.007,,,,
9,set6__D-Glucose carbon source,-0.015,,1.0,20.0,-0.015,,,,,,
10,set6__Ferulic Acid carbon source,-0.052,,1.0,21.0,-0.052,,,,,,
11,set6__benzoic acid carbon source,-0.087,,1.0,22.0,-0.087,,,,,,
12,set6__Valerolactam carbon source,-0.123,,1.0,23.0,-0.123,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.123,,1.0,24.0,0.123,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.052,,1.0,25.0,-0.052,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08349999999999999,0.0077781745930520195,2.0,26.0,0.078,30.0,0.089,,,,
16,set7__Valerolactam 10 mM carbon source,0.069,,1.0,27.0,0.069,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.185,,1.0,28.0,0.185,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.018500000000000003,0.1619274528917194,2.0,29.0,0.133,31.0,-0.096,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.072,,1.0,32.0,-0.072,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.004,,1.0,33.0,0.004,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.088,,1.0,34.0,-0.088,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1075,0.028991378028648453,2.0,35.0,-0.087,47.0,-0.128,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0295,0.06858935777509512,2.0,36.0,0.019,49.0,-0.078,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.017,,1.0,37.0,-0.017,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.018,,1.0,38.0,0.018,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.044,,1.0,39.0,0.044,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.034,,1.0,40.0,-0.034,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.2,,1.0,41.0,-0.2,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.126,,1.0,42.0,0.126,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.158,,1.0,43.0,-0.158,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.062,,1.0,45.0,0.062,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.149,,1.0,46.0,0.149,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.045,,1.0,48.0,-0.045,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.152,,1.0,50.0,0.152,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.243,,1.0,51.0,-0.243,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.055,,1.0,52.0,0.055,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.198,,1.0,53.0,-0.198,,,,,,
39,set10__L-Arginine carbon source,-0.048,,1.0,54.0,-0.048,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.148,,1.0,55.0,-0.148,,,,,,
41,set10__L-Histidine carbon source,0.015,,1.0,56.0,0.015,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.003,,1.0,57.0,0.003,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.022,,1.0,58.0,-0.022,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.02,,1.0,59.0,0.02,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.18,,1.0,60.0,-0.18,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.188,,1.0,61.0,0.188,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.139,,1.0,62.0,-0.139,,,,,,
