,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.048,0.05091168824543143,2.0,0.0,0.084,1.0,0.012,,,,
1,set1__Glucose carbon source (20mM),0.0295,0.0700035713374682,2.0,2.0,0.079,3.0,-0.02,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.051,0.03394112549695428,2.0,4.0,0.027,5.0,0.075,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.012499999999999997,0.11525840533340725,2.0,6.0,0.069,7.0,-0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.076,0.06222539674441618,2.0,8.0,0.032,9.0,0.12,,,,
5,set5__D-Glucose carbon source,0.0985,0.014849242404917501,2.0,10.0,0.088,11.0,0.109,,,,
6,set5__Levulinic Acid carbon source,0.09150000000000001,0.13191032307341732,4.0,12.0,-0.05,13.0,0.269,14.0,0.07,15.0,0.077
7,set5__Vanillin carbon source,-0.0115,0.024748737341529166,2.0,16.0,0.006,17.0,-0.029,,,,
8,set5__p-Coumaric acid carbon source,0.059,0.002828427124746188,2.0,18.0,0.061,19.0,0.057,,,,
9,set6__D-Glucose carbon source,-0.044,,1.0,20.0,-0.044,,,,,,
10,set6__Ferulic Acid carbon source,-0.095,,1.0,21.0,-0.095,,,,,,
11,set6__benzoic acid carbon source,-0.009,,1.0,22.0,-0.009,,,,,,
12,set6__Valerolactam carbon source,0.116,,1.0,23.0,0.116,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.026,,1.0,24.0,0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.049,,1.0,25.0,-0.049,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.06999999999999999,0.04666904755831214,2.0,26.0,0.037,30.0,0.103,,,,
16,set7__Valerolactam 10 mM carbon source,-0.036,,1.0,27.0,-0.036,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.001,,1.0,28.0,0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.117,0.07212489168102786,2.0,29.0,-0.066,31.0,-0.168,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.069,,1.0,32.0,-0.069,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.143,,1.0,33.0,0.143,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,,1.0,34.0,-0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0655,0.09263098833543773,2.0,35.0,0.0,47.0,-0.131,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10600000000000001,0.07919595949289332,2.0,36.0,-0.05,49.0,-0.162,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.054,,1.0,37.0,-0.054,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.047,,1.0,38.0,-0.047,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.087,,1.0,39.0,-0.087,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.004,,1.0,40.0,-0.004,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,41.0,0.031,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.126,,1.0,42.0,-0.126,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.086,,1.0,43.0,-0.086,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.099,,1.0,44.0,0.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.117,,1.0,45.0,0.117,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,46.0,-0.028,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.182,,1.0,48.0,0.182,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.119,,1.0,50.0,0.119,,,,,,
