k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,False,0.0090255184785185,PP_2046,,
71,fModule_72,False,-0.0078729430321632,,,
42,fModule_43,False,-0.0074850061942717,PhhR,,
28,fModule_29,False,0.0071826795492167,,,
51,fModule_52,False,-0.0051946302011166,FleQ,,
0,fModule_1,False,0.0050011030838871,,,
38,fModule_39,False,-0.004928485636638,,,
40,fModule_41,False,-0.0047046025390011,,,
82,fModule_83,False,0.0045619014981963,,,
9,fModule_10,False,-0.0044311785451478,,,
83,fModule_84,False,-0.0043467814789132,,,
53,fModule_54,False,-0.0041827720108542,,,
30,fModule_31,False,-0.0041657165881543,,,
60,fModule_61,False,0.0041533737628986,,,
47,fModule_48,False,-0.0041074637300928,,,
37,fModule_38,False,0.0038363446012704,,,
44,fModule_45,False,-0.0037893178676057,,,
70,fModule_71,False,0.0036199044335365,,,
69,fModule_70,False,0.0032381705484545,,,
77,fModule_78,False,-0.0031730339191176,,,
25,fModule_26,False,0.0031544127847611,,,
27,fModule_28,False,-0.003144465843253,VanR,,
56,fModule_57,False,-0.0030203913167588,,,
46,fModule_47,False,-0.0028954700153108,,,
17,fModule_18,False,0.0027405366520664,,,
4,fModule_5,False,-0.0027381226191902,BenR,,
54,fModule_55,False,-0.002723008884285,,,
20,fModule_21,False,-0.0027136065035479,,,
22,fModule_23,False,0.0026492476862407,,,
34,fModule_35,False,0.0025789586588737,,,
43,fModule_44,False,0.002494989308492,,,
66,fModule_67,False,-0.0024659734499888,,,
74,fModule_75,False,0.0024167640143474,,,
62,fModule_63,False,0.0023163313631345,,,
50,fModule_51,False,-0.0022428742616979,,,
80,fModule_81,False,-0.0022245061806494,,,
31,fModule_32,False,-0.0022080760667583,,,
81,fModule_82,False,0.0022014420813825,,,
1,fModule_2,False,0.0021000557279166,,,
21,fModule_22,False,-0.0020042282854397,,,
16,fModule_17,False,0.0019100555506065,PedR1,,
67,fModule_68,False,-0.0018400158591137,,,
61,fModule_62,False,0.0018002123610279,PP_3603,,
12,fModule_13,False,0.0017496015506576,ModR,,
75,fModule_76,False,-0.0017190509207667,,,
79,fModule_80,False,-0.001661666475814,,,
72,fModule_73,False,-0.00165628268361,RpoD,,
48,fModule_49,False,0.0016418428830053,,,
7,fModule_8,False,-0.0016119563828691,GltR-II,,
18,fModule_19,False,-0.0015512404350367,,,
10,fModule_11,False,-0.0015463995716609,PrpR,,
57,fModule_58,False,0.0015272963974265,PrpR,,
26,fModule_27,False,0.0015112204004522,,,
76,fModule_77,False,0.0014816060395494,PsrA,,
23,fModule_24,False,-0.001446384476722,,,
64,fModule_65,False,0.0014267510535964,DctD-II,,
29,fModule_30,False,-0.0013586523556593,HutC,,
8,fModule_9,False,-0.0012676802744727,,,
2,fModule_3,False,-0.0012098510593895,,,
24,fModule_25,False,-0.0011772420734651,PrpR,,
36,fModule_37,False,-0.0011714162834699,,,
78,fModule_79,False,0.001091494247849,,,
13,fModule_14,False,-0.0010343446367652,PP_3359,,
11,fModule_12,False,0.0009768828293471,BirA,,
55,fModule_56,False,-0.0009538298920947,PydR,,
32,fModule_33,False,-0.000863032592471,BirA,,
52,fModule_53,False,-0.0008142666849916,PP_5350,,
5,fModule_6,False,0.0007205399003573,GcsR,,
39,fModule_40,False,-0.0006922087017242,,,
63,fModule_64,False,-0.0006379494097642,,,
15,fModule_16,False,-0.0006140786304188,PcaR,,
65,fModule_66,False,-0.0005600266346239,,,
14,fModule_15,False,-0.0004125569744151,,,
19,fModule_20,False,0.0004121258090821,,,
3,fModule_4,False,-0.0003935697160893,,,
33,fModule_34,False,-0.000384504512327,,,
73,fModule_74,False,0.0003798800876019,,,
6,fModule_7,False,0.000301686261253,GbdR,,
35,fModule_36,False,0.0002254682058496,,,
45,fModule_46,False,-0.0002111247669152,,,
41,fModule_42,False,-0.0002099510980563,,,
58,fModule_59,False,-0.0002010815010608,,,
68,fModule_69,False,0.0001837748773645,,,
59,fModule_60,False,-9.59268731813498e-05,,,
