,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0205,0.04879036790187178,2.0,0.0,-0.014,1.0,0.055,,,,
1,set1__Glucose carbon source (20mM),-0.081,0.02828427124746191,2.0,2.0,-0.061,3.0,-0.101,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1385,0.010606601717798203,2.0,4.0,0.146,5.0,0.131,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0555,0.0007071067811865482,2.0,6.0,0.055,7.0,0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10250000000000001,0.027577164466275346,2.0,8.0,0.122,9.0,0.083,,,,
5,set5__D-Glucose carbon source,-0.039,0.03535533905932738,2.0,10.0,-0.064,11.0,-0.014,,,,
6,set5__Levulinic Acid carbon source,-0.030999999999999996,0.07702380584382121,4.0,12.0,-0.068,13.0,-0.103,14.0,-0.028,15.0,0.075
7,set5__Vanillin carbon source,0.2235,0.07141778489984132,2.0,16.0,0.173,17.0,0.274,,,,
8,set5__p-Coumaric acid carbon source,0.0275,0.11525840533340725,2.0,18.0,-0.054,19.0,0.109,,,,
9,set6__D-Glucose carbon source,-0.099,,1.0,20.0,-0.099,,,,,,
10,set6__Ferulic Acid carbon source,0.277,,1.0,21.0,0.277,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,0.129,,1.0,23.0,0.129,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.191,,1.0,24.0,0.191,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.2,,1.0,25.0,-0.2,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2425,0.20011121907579293,2.0,26.0,0.384,30.0,0.101,,,,
16,set7__Valerolactam 10 mM carbon source,-0.097,,1.0,27.0,-0.097,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.281,,1.0,28.0,-0.281,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1535,0.010606601717798222,2.0,29.0,-0.161,31.0,-0.146,,,,
