,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.23299999999999998,0.02687005768508881,2.0,0.0,-0.214,1.0,-0.252,,,,
1,set1__Glucose carbon source (20mM),-0.06,0.21637467504308353,2.0,2.0,0.093,3.0,-0.213,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2535,0.09970205614730321,2.0,4.0,-0.324,5.0,-0.183,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5805,0.12657211383239203,2.0,6.0,-0.67,7.0,-0.491,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0905,0.05303300858899107,2.0,8.0,-0.128,9.0,-0.053,,,,
5,set5__D-Glucose carbon source,-0.1795,0.17465537495307723,2.0,10.0,-0.303,11.0,-0.056,,,,
6,set5__Levulinic Acid carbon source,-0.216,0.2891539382405158,4.0,12.0,-0.088,13.0,0.015,14.0,-0.154,15.0,-0.637
7,set5__Vanillin carbon source,-0.381,0.32951176003293114,2.0,16.0,-0.148,17.0,-0.614,,,,
8,set5__p-Coumaric acid carbon source,-0.41400000000000003,0.6774082963767125,2.0,18.0,0.065,19.0,-0.893,,,,
9,set6__D-Glucose carbon source,0.2,,1.0,20.0,0.2,,,,,,
10,set6__Ferulic Acid carbon source,-0.306,,1.0,21.0,-0.306,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,0.195,,1.0,23.0,0.195,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.153,,1.0,24.0,-0.153,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.272,,1.0,25.0,-0.272,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0625,0.5918483758531403,2.0,26.0,-0.356,30.0,0.481,,,,
16,set7__Valerolactam 10 mM carbon source,-1.309,,1.0,27.0,-1.309,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.387,,1.0,28.0,0.387,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.48650000000000004,0.24112341238461274,2.0,29.0,0.657,31.0,0.316,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.11,,1.0,32.0,-0.11,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.135,,1.0,33.0,0.135,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.187,,1.0,34.0,-0.187,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.6375,0.3655742058734451,2.0,35.0,0.379,47.0,0.896,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.26049999999999995,0.6512453454728103,2.0,36.0,-0.721,49.0,0.2,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.172,,1.0,37.0,-0.172,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.055,,1.0,38.0,-0.055,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.266,,1.0,39.0,0.266,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.216,,1.0,40.0,-0.216,,,,,,
