,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.016999999999999998,0.08061017305526641,2.0,0.0,-0.04,1.0,0.074,,,,
1,set1__Glucose carbon source (20mM),0.002,0.00565685424949238,2.0,2.0,-0.002,3.0,0.006,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.022499999999999992,0.17324116139070414,2.0,4.0,0.1,5.0,-0.145,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.049999999999999996,0.03252691193458118,2.0,6.0,0.073,7.0,0.027,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0615,0.020506096654409875,2.0,8.0,0.047,9.0,0.076,,,,
5,set5__D-Glucose carbon source,0.055499999999999994,0.04737615433949868,2.0,10.0,0.089,11.0,0.022,,,,
6,set5__Levulinic Acid carbon source,0.07025,0.01883923211457056,4.0,12.0,0.047,13.0,0.08,14.0,0.09,15.0,0.064
7,set5__Vanillin carbon source,0.07400000000000001,0.007071067811865472,2.0,16.0,0.069,17.0,0.079,,,,
8,set5__p-Coumaric acid carbon source,0.028499999999999998,0.03464823227814083,2.0,18.0,0.004,19.0,0.053,,,,
9,set6__D-Glucose carbon source,0.017,,1.0,20.0,0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.016,,1.0,21.0,0.016,,,,,,
11,set6__benzoic acid carbon source,0.085,,1.0,22.0,0.085,,,,,,
12,set6__Valerolactam carbon source,-0.021,,1.0,23.0,-0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.098,,1.0,25.0,0.098,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.014500000000000002,0.09545941546018392,2.0,26.0,0.082,30.0,-0.053,,,,
16,set7__Valerolactam 10 mM carbon source,0.012,,1.0,27.0,0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.007,,1.0,28.0,0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0935,0.0021213203435596446,2.0,29.0,-0.095,31.0,-0.092,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.006,,1.0,32.0,0.006,,,,,,
