,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.053500000000000006,0.043133513652379406,2.0,0.0,0.084,1.0,0.023,,,,
1,set1__Glucose carbon source (20mM),0.013000000000000001,0.03818376618407357,2.0,2.0,-0.014,3.0,0.04,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3275,0.09121677477306463,2.0,4.0,0.263,5.0,0.392,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1005,0.17324116139070414,2.0,6.0,-0.022,7.0,0.223,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.13949999999999999,0.053033008588991064,2.0,8.0,0.177,9.0,0.102,,,,
5,set5__D-Glucose carbon source,0.093,0.036769552621700466,2.0,10.0,0.067,11.0,0.119,,,,
6,set5__Levulinic Acid carbon source,0.15325,0.062307704178536386,4.0,12.0,0.082,13.0,0.15,14.0,0.147,15.0,0.234
7,set5__Vanillin carbon source,-0.0125,0.02616295090390226,2.0,16.0,0.006,17.0,-0.031,,,,
8,set5__p-Coumaric acid carbon source,0.0485,0.007778174593052025,2.0,18.0,0.043,19.0,0.054,,,,
9,set6__D-Glucose carbon source,-0.05,,1.0,20.0,-0.05,,,,,,
10,set6__Ferulic Acid carbon source,-0.129,,1.0,21.0,-0.129,,,,,,
11,set6__benzoic acid carbon source,-0.049,,1.0,22.0,-0.049,,,,,,
12,set6__Valerolactam carbon source,-0.051,,1.0,23.0,-0.051,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.011,,1.0,24.0,-0.011,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.116,,1.0,25.0,0.116,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07300000000000001,0.08343860018001262,2.0,26.0,0.132,30.0,0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.037,,1.0,27.0,-0.037,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.067,,1.0,28.0,-0.067,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0925,0.03040559159102155,2.0,29.0,-0.071,31.0,-0.114,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.103,,1.0,32.0,0.103,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.047,,1.0,33.0,0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.29,,1.0,34.0,0.29,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10799999999999998,0.04808326112068523,2.0,35.0,0.142,47.0,0.074,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.032999999999999995,0.19657568516986018,2.0,36.0,0.106,49.0,-0.172,,,,
