,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0635,0.08980256121069154,2.0,0.0,0.0,1.0,-0.127,,,,
1,set1__Glucose carbon source (20mM),-0.015,0.1131370849898476,2.0,2.0,-0.095,3.0,0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2375,0.18455486988968892,2.0,4.0,0.107,5.0,0.368,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.113,0.1145512985522207,2.0,6.0,-0.194,7.0,-0.032,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.041499999999999995,0.23829498525986648,2.0,8.0,0.21,9.0,-0.127,,,,
5,set5__D-Glucose carbon source,0.20350000000000001,0.14778531726798844,2.0,10.0,0.099,11.0,0.308,,,,
6,set5__Levulinic Acid carbon source,0.20925,0.12851556325986357,4.0,12.0,0.324,13.0,0.031,14.0,0.205,15.0,0.277
7,set5__Vanillin carbon source,0.1315,0.012020815280171319,2.0,16.0,0.14,17.0,0.123,,,,
8,set5__p-Coumaric acid carbon source,0.20800000000000002,0.018384776310850233,2.0,18.0,0.195,19.0,0.221,,,,
9,set6__D-Glucose carbon source,-0.005,,1.0,20.0,-0.005,,,,,,
10,set6__Ferulic Acid carbon source,0.015,,1.0,21.0,0.015,,,,,,
11,set6__benzoic acid carbon source,0.204,,1.0,22.0,0.204,,,,,,
12,set6__Valerolactam carbon source,-0.076,,1.0,23.0,-0.076,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.152,,1.0,24.0,0.152,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.172,,1.0,25.0,0.172,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.092,0.2262741699796952,2.0,26.0,0.252,30.0,-0.068,,,,
16,set7__Valerolactam 10 mM carbon source,-0.038,,1.0,27.0,-0.038,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.002,,1.0,28.0,-0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.066,0.05374011537017761,2.0,29.0,0.104,31.0,0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.02,,1.0,32.0,-0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.03,,1.0,33.0,-0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15,,1.0,34.0,0.15,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07350000000000001,0.17606958851545035,2.0,35.0,-0.198,47.0,0.051,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0005000000000000004,0.23688077169749344,2.0,36.0,0.168,49.0,-0.167,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.02,,1.0,37.0,-0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.193,,1.0,38.0,0.193,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.093,,1.0,39.0,-0.093,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.066,,1.0,40.0,-0.066,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.094,,1.0,41.0,-0.094,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.225,,1.0,42.0,0.225,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.029,,1.0,43.0,-0.029,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.123,,1.0,44.0,0.123,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.02,,1.0,45.0,-0.02,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.055,,1.0,46.0,-0.055,,,,,,
