,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0835,0.0021213203435596446,2.0,0.0,-0.082,1.0,-0.085,,,,
1,set1__Glucose carbon source (20mM),-0.014000000000000005,0.164048773235279,2.0,2.0,-0.13,3.0,0.102,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.059,0.06929646455628166,2.0,4.0,0.108,5.0,0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.093,0.18384776310850237,2.0,6.0,-0.223,7.0,0.037,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.005499999999999991,0.20576807332528535,2.0,8.0,0.151,9.0,-0.14,,,,
5,set5__D-Glucose carbon source,0.0155,0.11242997820866106,2.0,10.0,0.095,11.0,-0.064,,,,
6,set5__Levulinic Acid carbon source,-0.003500000000000003,0.1199374837154757,4.0,12.0,0.007,13.0,0.025,14.0,-0.167,15.0,0.121
7,set5__Vanillin carbon source,-0.2535,0.05868986283848344,2.0,16.0,-0.212,17.0,-0.295,,,,
8,set5__p-Coumaric acid carbon source,0.0465,0.034648232278140824,2.0,18.0,0.071,19.0,0.022,,,,
9,set6__D-Glucose carbon source,-0.168,,1.0,20.0,-0.168,,,,,,
10,set6__Ferulic Acid carbon source,-0.163,,1.0,21.0,-0.163,,,,,,
11,set6__benzoic acid carbon source,0.014,,1.0,22.0,0.014,,,,,,
12,set6__Valerolactam carbon source,-0.163,,1.0,23.0,-0.163,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.083,,1.0,24.0,-0.083,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.053,,1.0,25.0,-0.053,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1185,0.2397091988222396,2.0,26.0,-0.288,30.0,0.051,,,,
16,set7__Valerolactam 10 mM carbon source,0.282,,1.0,27.0,0.282,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.048,,1.0,28.0,0.048,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10899999999999999,0.05091168824543142,2.0,29.0,0.073,31.0,0.145,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.342,,1.0,32.0,-0.342,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.258,,1.0,33.0,-0.258,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.514,,1.0,34.0,0.514,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.738,0.6519524522539969,2.0,35.0,-0.277,47.0,-1.199,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.277,0.06222539674441618,2.0,36.0,-0.233,49.0,-0.321,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.125,,1.0,37.0,-0.125,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.257,,1.0,38.0,0.257,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.054,,1.0,39.0,-0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.016,,1.0,40.0,0.016,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.052,,1.0,41.0,0.052,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.141,,1.0,42.0,0.141,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.052,,1.0,43.0,0.052,,,,,,
