,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1265,0.28779245994292485,2.0,0.0,-0.077,1.0,0.33,,,,
1,set1__Glucose carbon source (20mM),-0.062,0.004242640687119289,2.0,2.0,-0.059,3.0,-0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.177,0.2064751801064719,2.0,4.0,0.323,5.0,0.031,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.482,0.1315218613006978,2.0,6.0,0.389,7.0,0.575,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.101,0.07495331880577404,2.0,8.0,0.048,9.0,0.154,,,,
5,set5__D-Glucose carbon source,-0.0165,0.014849242404917497,2.0,10.0,-0.027,11.0,-0.006,,,,
6,set5__Levulinic Acid carbon source,0.09225,0.1833909757867055,4.0,12.0,-0.102,13.0,0.153,14.0,0.318,15.0,0.0
7,set5__Vanillin carbon source,0.298,0.12162236636408619,2.0,16.0,0.212,17.0,0.384,,,,
8,set5__p-Coumaric acid carbon source,-0.0595,0.45042701961583076,2.0,18.0,-0.378,19.0,0.259,,,,
9,set6__D-Glucose carbon source,0.112,,1.0,20.0,0.112,,,,,,
10,set6__Ferulic Acid carbon source,0.014,,1.0,21.0,0.014,,,,,,
11,set6__benzoic acid carbon source,0.045,,1.0,22.0,0.045,,,,,,
12,set6__Valerolactam carbon source,0.068,,1.0,23.0,0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.23,,1.0,24.0,0.23,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.429,,1.0,25.0,-0.429,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2435,0.37264527368531053,2.0,26.0,-0.507,30.0,0.02,,,,
16,set7__Valerolactam 10 mM carbon source,-0.13,,1.0,27.0,-0.13,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.202,,1.0,28.0,-0.202,,,,,,
