,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11,0.12445079348883237,2.0,0.0,-0.198,1.0,-0.022,,,,
1,set1__Glucose carbon source (20mM),-0.0355,0.058689862838483445,2.0,2.0,0.006,3.0,-0.077,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07899999999999999,0.17677669529663687,2.0,4.0,-0.204,5.0,0.046,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0019999999999999983,0.0834386001800126,2.0,6.0,-0.057,7.0,0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0775,0.11667261889578034,2.0,8.0,-0.16,9.0,0.005,,,,
5,set5__D-Glucose carbon source,0.11,0.029698484809835002,2.0,10.0,0.089,11.0,0.131,,,,
6,set5__Levulinic Acid carbon source,0.0935,0.12404703409056851,4.0,12.0,0.128,13.0,0.006,14.0,0.254,15.0,-0.014
7,set5__Vanillin carbon source,0.124,0.07636753236814713,2.0,16.0,0.178,17.0,0.07,,,,
8,set5__p-Coumaric acid carbon source,-0.08149999999999999,0.08697413408594534,2.0,18.0,-0.02,19.0,-0.143,,,,
9,set6__D-Glucose carbon source,0.113,,1.0,20.0,0.113,,,,,,
10,set6__Ferulic Acid carbon source,0.098,,1.0,21.0,0.098,,,,,,
11,set6__benzoic acid carbon source,0.129,,1.0,22.0,0.129,,,,,,
12,set6__Valerolactam carbon source,0.16,,1.0,23.0,0.16,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.035,,1.0,24.0,-0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.097,,1.0,25.0,0.097,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.177,0.16122034611053282,2.0,26.0,0.291,30.0,0.063,,,,
16,set7__Valerolactam 10 mM carbon source,0.167,,1.0,27.0,0.167,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.014,,1.0,28.0,-0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.083,0.2545584412271571,2.0,29.0,-0.263,31.0,0.097,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.111,,1.0,32.0,0.111,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.198,,1.0,33.0,0.198,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.016,,1.0,34.0,0.016,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0765,0.06858935777509512,2.0,35.0,0.028,47.0,0.125,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.029000000000000005,0.14142135623730953,2.0,36.0,0.071,49.0,-0.129,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.146,,1.0,37.0,-0.146,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.142,,1.0,38.0,0.142,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.124,,1.0,39.0,-0.124,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.193,,1.0,40.0,0.193,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.006,,1.0,41.0,0.006,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.052,,1.0,42.0,0.052,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.072,,1.0,43.0,0.072,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.027,,1.0,44.0,0.027,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.19,,1.0,45.0,0.19,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.005,,1.0,46.0,0.005,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.05,,1.0,48.0,-0.05,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.209,,1.0,50.0,-0.209,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.167,,1.0,51.0,0.167,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.076,,1.0,52.0,0.076,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.332,,1.0,53.0,0.332,,,,,,
39,set10__L-Arginine carbon source,-0.091,,1.0,54.0,-0.091,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.032,,1.0,55.0,-0.032,,,,,,
41,set10__L-Histidine carbon source,-0.089,,1.0,56.0,-0.089,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.009,,1.0,57.0,0.009,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.191,,1.0,58.0,-0.191,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.041,,1.0,59.0,-0.041,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.056,,1.0,60.0,0.056,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.053,,1.0,61.0,-0.053,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.087,,1.0,62.0,-0.087,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.12,,1.0,63.0,-0.12,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.031,,1.0,64.0,0.031,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.093,,1.0,65.0,0.093,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.063,,1.0,66.0,-0.063,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.066,,1.0,67.0,-0.066,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.09,,1.0,68.0,-0.09,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.048,,1.0,69.0,0.048,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.143,,1.0,70.0,-0.143,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.303,,1.0,71.0,-0.303,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.042,,1.0,72.0,0.042,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.137,,1.0,73.0,0.137,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.046,,1.0,74.0,0.046,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.002,,1.0,75.0,-0.002,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.034,,1.0,76.0,-0.034,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.002,,1.0,77.0,0.002,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.26,,1.0,78.0,0.26,,,,,,
64,set10__Sodium butyrate carbon source,0.336,,1.0,79.0,0.336,,,,,,
65,set12__Vanillin carbon source,-0.060500000000000005,0.09970205614730321,2.0,80.0,-0.131,97.0,0.01,,,,
66,"set12__1,2-Propanediol carbon source",-0.08000000000000002,0.27577164466275356,2.0,81.0,-0.275,98.0,0.115,,,,
67,set12__Sodium propionate carbon source,0.148,0.21213203435596426,2.0,82.0,0.298,99.0,-0.002,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2065,0.10818733752154175,2.0,83.0,-0.13,100.0,-0.283,,,,
69,"set12__1,5-Pentanediol carbon source",0.0049999999999999975,0.0565685424949238,2.0,84.0,0.045,101.0,-0.035,,,,
70,"set12__1,4-Butanediol carbon source",0.0665,0.044547727214752496,2.0,85.0,0.098,102.0,0.035,,,,
71,set12__Vanillic Acid carbon source,0.0020000000000000018,0.24748737341529162,2.0,86.0,-0.173,103.0,0.177,,,,
