k,name,in_iM,gene_weight,regulator,function,category
69,fModule_70,False,-0.0192396345935112,,,
38,fModule_39,False,-0.0181511770733665,,,
72,fModule_73,False,-0.0164790978503175,RpoD,,
18,fModule_19,False,-0.0117372313682727,,,
29,fModule_30,False,-0.0113258929847208,HutC,,
79,fModule_80,False,-0.0112035272073096,,,
70,fModule_71,False,-0.0110859573632351,,,
71,fModule_72,False,-0.0105865278980704,,,
81,fModule_82,False,0.010374755686675,,,
49,fModule_50,False,0.0100749110036948,PP_2046,,
56,fModule_57,False,0.009909463416172,,,
68,fModule_69,False,0.009254073434514,,,
65,fModule_66,False,0.0090431987349278,,,
42,fModule_43,False,0.0083875675253709,PhhR,,
26,fModule_27,False,0.0082670457225872,,,
1,fModule_2,False,-0.0080496357815004,,,
0,fModule_1,False,-0.0078211947799837,,,
54,fModule_55,False,-0.007801864719242,,,
9,fModule_10,False,0.0077259922504239,,,
12,fModule_13,False,0.0076298059303458,ModR,,
63,fModule_64,False,-0.0066730457327933,,,
27,fModule_28,False,0.0057597679639256,VanR,,
46,fModule_47,False,-0.0053926126008412,,,
5,fModule_6,False,0.0052888024414363,GcsR,,
10,fModule_11,False,-0.0048266574325455,PrpR,,
15,fModule_16,False,-0.0047335281012874,PcaR,,
25,fModule_26,False,0.0044803098866802,,,
2,fModule_3,False,-0.0044713418289159,,,
17,fModule_18,False,-0.0044306835235266,,,
4,fModule_5,False,-0.0044271664946286,BenR,,
74,fModule_75,False,-0.0044253843060105,,,
20,fModule_21,False,0.0043831150603146,,,
57,fModule_58,False,-0.0043828097233339,PrpR,,
32,fModule_33,False,-0.004225539162109,BirA,,
77,fModule_78,False,-0.0041473122755786,,,
28,fModule_29,False,-0.0041381560405155,,,
33,fModule_34,False,-0.0041358806313553,,,
19,fModule_20,False,0.0040427432024675,,,
73,fModule_74,False,0.0040322645513118,,,
23,fModule_24,False,0.0040236853033652,,,
21,fModule_22,False,0.004005565675299,,,
30,fModule_31,False,0.0036095294192199,,,
76,fModule_77,False,-0.0035359642330136,PsrA,,
64,fModule_65,False,0.0034994953325221,DctD-II,,
50,fModule_51,False,0.0034218543128208,,,
40,fModule_41,False,-0.0032495168963814,,,
51,fModule_52,False,-0.0031272774290313,FleQ,,
80,fModule_81,False,-0.0030491212288302,,,
7,fModule_8,False,-0.0028475983935033,GltR-II,,
22,fModule_23,False,-0.002596990586493,,,
45,fModule_46,False,0.0025129981777281,,,
11,fModule_12,False,0.0023099786418146,BirA,,
34,fModule_35,False,0.0023090257234403,,,
53,fModule_54,False,0.0023035725493426,,,
82,fModule_83,False,-0.0022594120040539,,,
48,fModule_49,False,0.002197004798279,,,
58,fModule_59,False,-0.0021285801899854,,,
16,fModule_17,False,-0.002053868555467,PedR1,,
59,fModule_60,False,0.0019823774655558,,,
36,fModule_37,False,-0.001943299952098,,,
67,fModule_68,False,0.001846230285891,,,
44,fModule_45,False,-0.001760829400197,,,
37,fModule_38,False,0.0017493726247339,,,
47,fModule_48,False,-0.0014565654243685,,,
83,fModule_84,False,0.0014417071004645,,,
75,fModule_76,False,0.0014303557770331,,,
60,fModule_61,False,-0.0013373220579041,,,
31,fModule_32,False,0.0012559609770616,,,
78,fModule_79,False,-0.0008602283015176,,,
39,fModule_40,False,-0.0008551425107814,,,
24,fModule_25,False,0.0007679948526119,PrpR,,
62,fModule_63,False,0.0007509985050271,,,
52,fModule_53,False,0.0006624363788842,PP_5350,,
43,fModule_44,False,-0.0006164189476866,,,
55,fModule_56,False,-0.0005818605450727,PydR,,
41,fModule_42,False,-0.0005727566957611,,,
35,fModule_36,False,-0.0004583588781638,,,
8,fModule_9,False,-0.0003878703239905,,,
66,fModule_67,False,0.0003002783322247,,,
3,fModule_4,False,0.0002782290742128,,,
14,fModule_15,False,0.0002255528678867,,,
13,fModule_14,False,-0.0001983606472976,PP_3359,,
61,fModule_62,False,-0.0001484351006762,PP_3603,,
6,fModule_7,False,0.0001034757244431,GbdR,,
