,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.031000000000000003,0.052325901807804526,2.0,0.0,0.068,1.0,-0.006,,,,
1,set1__Glucose carbon source (20mM),-0.05700000000000001,0.15273506473629428,2.0,2.0,-0.165,3.0,0.051,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.022,0.0565685424949238,2.0,4.0,-0.018,5.0,0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.268,0.04384062043356595,2.0,6.0,-0.299,7.0,-0.237,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07700000000000001,0.1725340546095176,2.0,8.0,0.199,9.0,-0.045,,,,
5,set5__D-Glucose carbon source,0.197,0.07919595949289333,2.0,10.0,0.141,11.0,0.253,,,,
6,set5__Levulinic Acid carbon source,0.1735,0.23853511271928077,4.0,12.0,-0.055,13.0,0.481,14.0,0.032,15.0,0.236
7,set5__Vanillin carbon source,0.10250000000000001,0.22839549032325485,2.0,16.0,-0.059,17.0,0.264,,,,
8,set5__p-Coumaric acid carbon source,0.0345,0.10818733752154178,2.0,18.0,0.111,19.0,-0.042,,,,
9,set6__D-Glucose carbon source,0.208,,1.0,20.0,0.208,,,,,,
10,set6__Ferulic Acid carbon source,-0.123,,1.0,21.0,-0.123,,,,,,
11,set6__benzoic acid carbon source,0.151,,1.0,22.0,0.151,,,,,,
12,set6__Valerolactam carbon source,0.411,,1.0,23.0,0.411,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.007,,1.0,24.0,-0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.058,,1.0,25.0,-0.058,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.20800000000000002,0.1711198410471445,2.0,26.0,0.087,30.0,0.329,,,,
16,set7__Valerolactam 10 mM carbon source,0.111,,1.0,27.0,0.111,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.283,,1.0,28.0,-0.283,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20750000000000002,0.18455486988968892,2.0,29.0,-0.077,31.0,-0.338,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.133,,1.0,32.0,0.133,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.149,,1.0,33.0,-0.149,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.134,,1.0,34.0,0.134,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1255,0.25950818869546294,2.0,35.0,0.058,47.0,-0.309,,,,
