,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.059,0.04242640687119285,2.0,0.0,0.029,1.0,0.089,,,,
1,set1__Glucose carbon source (20mM),0.1565,0.06434671708797583,2.0,2.0,0.202,3.0,0.111,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.212,0.005656854249492385,2.0,4.0,0.208,5.0,0.216,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4255,0.22698127676088173,2.0,6.0,0.265,7.0,0.586,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2605,0.2722361107568208,2.0,8.0,0.453,9.0,0.068,,,,
5,set5__D-Glucose carbon source,-0.22199999999999998,0.27011479041326114,2.0,10.0,-0.413,11.0,-0.031,,,,
6,set5__Levulinic Acid carbon source,-0.47350000000000003,0.3046599196918864,4.0,12.0,-0.547,13.0,-0.849,14.0,-0.124,15.0,-0.374
7,set5__Vanillin carbon source,-0.2635,0.09828784258493012,2.0,16.0,-0.194,17.0,-0.333,,,,
8,set5__p-Coumaric acid carbon source,-0.019,0.01979898987322333,2.0,18.0,-0.005,19.0,-0.033,,,,
9,set6__D-Glucose carbon source,0.071,,1.0,20.0,0.071,,,,,,
10,set6__Ferulic Acid carbon source,0.019,,1.0,21.0,0.019,,,,,,
11,set6__benzoic acid carbon source,-0.539,,1.0,22.0,-0.539,,,,,,
12,set6__Valerolactam carbon source,0.407,,1.0,23.0,0.407,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.17,,1.0,24.0,0.17,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.41,,1.0,25.0,0.41,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.024499999999999994,0.13364318164425748,2.0,26.0,-0.07,30.0,0.119,,,,
16,set7__Valerolactam 10 mM carbon source,0.412,,1.0,27.0,0.412,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.081,,1.0,28.0,0.081,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.014999999999999986,0.40446507883870525,2.0,29.0,-0.271,31.0,0.301,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.225,,1.0,32.0,0.225,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.134,,1.0,33.0,-0.134,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.607,,1.0,34.0,0.607,,,,,,
