,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.046,0.03535533905932737,2.0,0.0,0.021,1.0,0.071,,,,
1,set1__Glucose carbon source (20mM),-0.0005000000000000004,0.01909188309203678,2.0,2.0,-0.014,3.0,0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.046,0.09475230867899738,2.0,4.0,-0.021,5.0,0.113,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0195,0.08273149339882606,2.0,6.0,0.078,7.0,-0.039,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.138,0.06929646455628166,2.0,8.0,-0.089,9.0,-0.187,,,,
5,set5__D-Glucose carbon source,0.0019999999999999983,0.06929646455628166,2.0,10.0,0.051,11.0,-0.047,,,,
6,set5__Levulinic Acid carbon source,-0.019,0.08122807396460906,4.0,12.0,-0.049,13.0,-0.057,14.0,-0.072,15.0,0.102
7,set5__Vanillin carbon source,0.038000000000000006,0.08909545442950499,2.0,16.0,0.101,17.0,-0.025,,,,
8,set5__p-Coumaric acid carbon source,-0.0165,0.013435028842544402,2.0,18.0,-0.026,19.0,-0.007,,,,
9,set6__D-Glucose carbon source,0.08,,1.0,20.0,0.08,,,,,,
10,set6__Ferulic Acid carbon source,0.139,,1.0,21.0,0.139,,,,,,
11,set6__benzoic acid carbon source,0.052,,1.0,22.0,0.052,,,,,,
12,set6__Valerolactam carbon source,0.155,,1.0,23.0,0.155,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.118,,1.0,24.0,0.118,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.182,,1.0,25.0,0.182,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03,0.024041630560342617,2.0,26.0,0.047,30.0,0.013,,,,
16,set7__Valerolactam 10 mM carbon source,0.058,,1.0,27.0,0.058,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.102,,1.0,28.0,-0.102,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.007999999999999993,0.23193102422918754,2.0,29.0,0.156,31.0,-0.172,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.136,,1.0,32.0,0.136,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.062,,1.0,33.0,0.062,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.077,,1.0,34.0,-0.077,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1465,0.041719300090006295,2.0,35.0,-0.176,47.0,-0.117,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019000000000000003,0.15697770542341355,2.0,36.0,0.092,49.0,-0.13,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.02,,1.0,37.0,-0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.305,,1.0,38.0,-0.305,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.051,,1.0,39.0,0.051,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.021,,1.0,40.0,0.021,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.139,,1.0,41.0,-0.139,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.13,,1.0,42.0,-0.13,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.088,,1.0,43.0,-0.088,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.024,,1.0,44.0,-0.024,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.035,,1.0,45.0,-0.035,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.081,,1.0,46.0,-0.081,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.006,,1.0,48.0,0.006,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.267,,1.0,50.0,-0.267,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.171,,1.0,51.0,-0.171,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.002,,1.0,52.0,-0.002,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.04,,1.0,53.0,-0.04,,,,,,
39,set10__L-Arginine carbon source,0.064,,1.0,54.0,0.064,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.015,,1.0,55.0,-0.015,,,,,,
41,set10__L-Histidine carbon source,0.016,,1.0,56.0,0.016,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.051,,1.0,57.0,0.051,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.046,,1.0,58.0,0.046,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.091,,1.0,59.0,-0.091,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.187,,1.0,60.0,-0.187,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.039,,1.0,61.0,0.039,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.025,,1.0,62.0,0.025,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.107,,1.0,63.0,0.107,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.065,,1.0,64.0,-0.065,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.063,,1.0,65.0,0.063,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.017,,1.0,66.0,0.017,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.015,,1.0,67.0,-0.015,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.078,,1.0,68.0,0.078,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.101,,1.0,69.0,0.101,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.093,,1.0,70.0,0.093,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.066,,1.0,71.0,0.066,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.063,,1.0,72.0,-0.063,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.004,,1.0,73.0,-0.004,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.048,,1.0,74.0,-0.048,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.049,,1.0,75.0,-0.049,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.035,,1.0,76.0,0.035,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.154,,1.0,77.0,0.154,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.244,,1.0,78.0,0.244,,,,,,
64,set10__Sodium butyrate carbon source,0.064,,1.0,79.0,0.064,,,,,,
65,set12__Vanillin carbon source,-0.0325,0.0417193000900063,2.0,80.0,-0.062,97.0,-0.003,,,,
66,"set12__1,2-Propanediol carbon source",0.121,0.06363961030678929,2.0,81.0,0.166,98.0,0.076,,,,
67,set12__Sodium propionate carbon source,-0.076,0.02262741699796952,2.0,82.0,-0.06,99.0,-0.092,,,,
68,set12__2-methyl-1-butanol carbon source,0.034,0.18667619023324855,2.0,83.0,0.166,100.0,-0.098,,,,
69,"set12__1,5-Pentanediol carbon source",-0.008,0.04525483399593904,2.0,84.0,-0.04,101.0,0.024,,,,
70,"set12__1,4-Butanediol carbon source",-0.0365,0.033234018715767734,2.0,85.0,-0.06,102.0,-0.013,,,,
71,set12__Vanillic Acid carbon source,-0.033499999999999995,0.05303300858899106,2.0,86.0,-0.071,103.0,0.004,,,,
72,set12__Protocatechuic Acid carbon source,0.095,0.19091883092036785,2.0,87.0,0.23,89.0,-0.04,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0625,0.06576093065034892,2.0,88.0,-0.016,104.0,-0.109,,,,
74,set12__L-Lysine carbon source,0.0695,0.014849242404917501,2.0,90.0,0.08,105.0,0.059,,,,
75,set12__p-Coumaric acid carbon source,0.03949999999999999,0.14495689014324223,2.0,91.0,-0.063,106.0,0.142,,,,
76,set12__benzoic acid carbon source,-0.136,0.03818376618407357,2.0,92.0,-0.163,107.0,-0.109,,,,
77,set12__Ferulic Acid carbon source,0.021000000000000005,0.13010764773832473,2.0,93.0,-0.071,108.0,0.113,,,,
78,set12__D-Glucose carbon source,0.0985,0.044547727214752496,2.0,94.0,0.13,109.0,0.067,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.008,0.07495331880577404,2.0,95.0,-0.045,110.0,0.061,,,,
80,set12__Phenylacetic acid carbon source,-0.050499999999999996,0.1817264427649427,2.0,96.0,-0.179,111.0,0.078,,,,
81,set15__Butyl stearate carbon source,0.015,0.0028284271247461914,2.0,112.0,0.013,124.0,0.017,,,,
82,set15__Hexanoic acid carbon source,0.1585,0.08838834764831845,2.0,113.0,0.096,125.0,0.221,,,,
83,set15__Decanoic acid carbon source,0.019,0.01979898987322333,2.0,114.0,0.033,126.0,0.005,,,,
84,set15__Lauric acid carbon source,0.033,0.009899494936611667,2.0,115.0,0.04,127.0,0.026,,,,
85,set15__Valeric acid carbon source,0.08600000000000001,0.04384062043356595,2.0,116.0,0.055,128.0,0.117,,,,
86,set15__Octanoic acid carbon source,-0.03849999999999999,0.19304015126392748,2.0,117.0,-0.175,129.0,0.098,,,,
87,set15__Nonanoic acid carbon source,0.0515,0.07566042558696058,2.0,118.0,0.105,130.0,-0.002,,,,
88,set15__Tween 20 carbon source,-0.096,0.10182337649086286,2.0,119.0,-0.168,131.0,-0.024,,,,
89,set15__Myristic acid carbon source,0.119,0.007071067811865472,2.0,120.0,0.124,132.0,0.114,,,,
90,set15__Sodium butyrate carbon source,0.057,0.03818376618407357,2.0,121.0,0.03,133.0,0.084,,,,
91,set15__Oleic acid carbon source,-0.013,0.048083261120685235,2.0,122.0,0.021,134.0,-0.047,,,,
92,set15__Heptanoic acid carbon source,-0.018000000000000002,0.06363961030678927,2.0,123.0,-0.063,135.0,0.027,,,,
93,set16__Butanol carbon source,-0.14300000000000002,0.022627416997969524,2.0,136.0,-0.159,137.0,-0.127,,,,
94,"set16__1,3-Butandiol carbon source",-0.056,0.05091168824543142,2.0,138.0,-0.092,139.0,-0.02,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1675,0.0035355339059327407,2.0,140.0,-0.165,141.0,-0.17,,,,
96,set16__3-methyl-1-butanol carbon source,-0.184,0.0820243866176395,2.0,142.0,-0.126,143.0,-0.242,,,,
97,set16__1-Pentanol carbon source,-0.1175,0.08697413408594534,2.0,144.0,-0.056,145.0,-0.179,,,,
98,set16__Ethanol carbon source,-0.076,0.01979898987322333,2.0,146.0,-0.09,147.0,-0.062,,,,
99,set27__Ammonium chloride nitrogen source,-0.050499999999999996,0.054447222151364154,2.0,148.0,-0.012,149.0,-0.089,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0085,0.14212846301849608,2.0,150.0,0.109,151.0,-0.092,,,,
101,set27__Urea nitrogen source,-0.062,0.012727922061357852,2.0,152.0,-0.071,153.0,-0.053,,,,
102,set27__Sodium nitrite nitrogen source,-0.0165,0.014849242404917497,2.0,154.0,-0.027,155.0,-0.006,,,,
103,set27__Valerolactam nitrogen source,-0.086,0.03535533905932738,2.0,156.0,-0.061,157.0,-0.111,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0,0.024041630560342617,2.0,158.0,0.017,159.0,-0.017,,,,
105,set27__Sodium nitrate nitrogen source,-0.133,0.03676955262170047,2.0,160.0,-0.107,161.0,-0.159,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0635,0.01909188309203678,2.0,162.0,-0.077,163.0,-0.05,,,,
107,set27__Caprolactam nitrogen source,-0.0575,0.012020815280171309,2.0,164.0,-0.066,165.0,-0.049,,,,
