,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.014,0.01414213562373095,2.0,0.0,0.004,1.0,0.024,,,,
1,set1__Glucose carbon source (20mM),0.059500000000000004,0.057275649276110355,2.0,2.0,0.1,3.0,0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.16099999999999998,0.021213203435596427,2.0,4.0,0.176,5.0,0.146,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.019500000000000003,0.05444722215136417,2.0,6.0,-0.019,7.0,0.058,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07550000000000001,0.17324116139070414,2.0,8.0,0.198,9.0,-0.047,,,,
5,set5__D-Glucose carbon source,0.0155,0.053033008588991064,2.0,10.0,-0.022,11.0,0.053,,,,
6,set5__Levulinic Acid carbon source,0.01125,0.06847079669464931,4.0,12.0,0.016,13.0,-0.059,14.0,-0.015,15.0,0.103
7,set5__Vanillin carbon source,0.1685,0.07707463914933367,2.0,16.0,0.114,17.0,0.223,,,,
8,set5__p-Coumaric acid carbon source,0.07050000000000001,0.16051323932934627,2.0,18.0,-0.043,19.0,0.184,,,,
9,set6__D-Glucose carbon source,-0.138,,1.0,20.0,-0.138,,,,,,
10,set6__Ferulic Acid carbon source,-0.012,,1.0,21.0,-0.012,,,,,,
11,set6__benzoic acid carbon source,-0.101,,1.0,22.0,-0.101,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.036,,1.0,24.0,0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.006,,1.0,25.0,0.006,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0645,0.06858935777509512,2.0,26.0,0.016,30.0,0.113,,,,
16,set7__Valerolactam 10 mM carbon source,0.126,,1.0,27.0,0.126,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.517,,1.0,28.0,0.517,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.251,0.038183766184073584,2.0,29.0,0.278,31.0,0.224,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.044,,1.0,32.0,0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.064,,1.0,33.0,0.064,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.066,,1.0,34.0,0.066,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0010000000000000009,0.11030865786510141,2.0,35.0,-0.077,47.0,0.079,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.047,0.01555634918610405,2.0,36.0,0.036,49.0,0.058,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.003,,1.0,37.0,0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.123,,1.0,38.0,-0.123,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.026,,1.0,39.0,0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.144,,1.0,40.0,-0.144,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.073,,1.0,41.0,0.073,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.155,,1.0,42.0,0.155,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.121,,1.0,43.0,-0.121,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.09,,1.0,44.0,-0.09,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.028,,1.0,45.0,-0.028,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.066,,1.0,46.0,-0.066,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.191,,1.0,48.0,0.191,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.08,,1.0,50.0,0.08,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.058,,1.0,51.0,-0.058,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.157,,1.0,52.0,-0.157,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.019,,1.0,53.0,0.019,,,,,,
39,set10__L-Arginine carbon source,-0.063,,1.0,54.0,-0.063,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.082,,1.0,55.0,-0.082,,,,,,
41,set10__L-Histidine carbon source,0.104,,1.0,56.0,0.104,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.029,,1.0,57.0,0.029,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.129,,1.0,58.0,-0.129,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.014,,1.0,59.0,-0.014,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.136,,1.0,60.0,0.136,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.335,,1.0,61.0,-0.335,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.02,,1.0,62.0,0.02,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.043,,1.0,63.0,-0.043,,,,,,
