,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2435,0.055861435713737244,2.0,0.0,0.283,1.0,0.204,,,,
1,set1__Glucose carbon source (20mM),0.22,0.1470782104868019,2.0,2.0,0.116,3.0,0.324,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0705,0.023334523779156065,2.0,4.0,0.054,5.0,0.087,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3185,0.11667261889578037,2.0,6.0,0.236,7.0,0.401,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1455,0.0940452018978108,2.0,8.0,0.079,9.0,0.212,,,,
5,set5__D-Glucose carbon source,-0.032,0.45396255352176346,2.0,10.0,-0.353,11.0,0.289,,,,
6,set5__Levulinic Acid carbon source,0.11049999999999999,0.14325850760077044,4.0,12.0,0.056,13.0,-0.067,14.0,0.217,15.0,0.236
7,set5__Vanillin carbon source,-0.4485,0.05727564927611036,2.0,16.0,-0.489,17.0,-0.408,,,,
8,set5__p-Coumaric acid carbon source,-0.2345,0.11242997820866105,2.0,18.0,-0.155,19.0,-0.314,,,,
9,set6__D-Glucose carbon source,-0.069,,1.0,20.0,-0.069,,,,,,
10,set6__Ferulic Acid carbon source,0.048,,1.0,21.0,0.048,,,,,,
11,set6__benzoic acid carbon source,-0.072,,1.0,22.0,-0.072,,,,,,
12,set6__Valerolactam carbon source,0.007,,1.0,23.0,0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.143,,1.0,24.0,0.143,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.202,,1.0,25.0,0.202,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.004500000000000004,0.1887975105768082,2.0,26.0,-0.138,30.0,0.129,,,,
16,set7__Valerolactam 10 mM carbon source,0.169,,1.0,27.0,0.169,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.115,,1.0,28.0,0.115,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1205,0.08697413408594534,2.0,29.0,-0.059,31.0,-0.182,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.061,,1.0,32.0,0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.268,,1.0,33.0,-0.268,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.331,,1.0,34.0,-0.331,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.18,0.06222539674441618,2.0,35.0,-0.136,47.0,-0.224,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.022,0.03111269837220809,2.0,36.0,-0.044,49.0,0.0,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.055,,1.0,37.0,0.055,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.179,,1.0,38.0,-0.179,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.114,,1.0,39.0,-0.114,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.216,,1.0,40.0,-0.216,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.084,,1.0,41.0,-0.084,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.294,,1.0,42.0,-0.294,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.339,,1.0,43.0,-0.339,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.054,,1.0,44.0,0.054,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.044,,1.0,45.0,-0.044,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.241,,1.0,46.0,0.241,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.123,,1.0,48.0,-0.123,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.082,,1.0,50.0,-0.082,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.077,,1.0,51.0,0.077,,,,,,
