k,name,in_iM,gene_weight,regulator,function,category
4,fModule_5,False,-0.0144704343716304,BenR,,
49,fModule_50,False,-0.0140898367342615,PP_2046,,
5,fModule_6,False,-0.0133791364647713,GcsR,,
56,fModule_57,False,-0.0117062607873704,,,
40,fModule_41,False,-0.0115851126779485,,,
71,fModule_72,False,-0.0108984375457644,,,
55,fModule_56,False,0.0105552628947283,PydR,,
62,fModule_63,False,0.0091863820815538,,,
37,fModule_38,False,-0.0090830290900138,,,
74,fModule_75,False,-0.0088988120005752,,,
43,fModule_44,False,-0.0086443048913222,,,
18,fModule_19,False,-0.0086316602253622,,,
21,fModule_22,False,0.0083267820663533,,,
10,fModule_11,False,0.0083091660612815,PrpR,,
73,fModule_74,False,0.0082864278203764,,,
30,fModule_31,False,-0.0082388219298785,,,
0,fModule_1,False,0.0082061561064119,,,
36,fModule_37,False,-0.0082039332226108,,,
48,fModule_49,False,0.0079721151611424,,,
67,fModule_68,False,-0.007548770535498,,,
28,fModule_29,False,0.007383721592325,,,
59,fModule_60,False,0.0073442419801317,,,
41,fModule_42,False,-0.0073004391321253,,,
27,fModule_28,False,0.0069248359580624,VanR,,
3,fModule_4,False,0.006863335611285,,,
38,fModule_39,False,0.0064668940680454,,,
12,fModule_13,False,-0.0063490323019147,ModR,,
14,fModule_15,False,-0.0062013610103602,,,
9,fModule_10,False,-0.0060878852523401,,,
15,fModule_16,False,-0.0060414360584597,PcaR,,
79,fModule_80,False,0.0056937773973758,,,
68,fModule_69,False,-0.0056828299280648,,,
33,fModule_34,False,0.0053256902481992,,,
45,fModule_46,False,-0.0053154557295922,,,
26,fModule_27,False,0.0052898354799303,,,
6,fModule_7,False,0.0048466053817977,GbdR,,
81,fModule_82,False,0.0047173496376856,,,
11,fModule_12,False,0.0045438283601479,BirA,,
19,fModule_20,False,-0.0044374533704844,,,
66,fModule_67,False,0.0044064183388652,,,
53,fModule_54,False,0.00433938702739,,,
65,fModule_66,False,-0.0043276528854276,,,
31,fModule_32,False,0.0042008960109096,,,
50,fModule_51,False,0.0041903333059608,,,
83,fModule_84,False,-0.0038981570070625,,,
35,fModule_36,False,-0.0038824711033842,,,
72,fModule_73,False,0.0037913139039312,RpoD,,
60,fModule_61,False,-0.0036753806181558,,,
57,fModule_58,False,-0.0033731174981618,PrpR,,
51,fModule_52,False,-0.0033053371222976,FleQ,,
1,fModule_2,False,0.0030757625988968,,,
63,fModule_64,False,0.0028603597345393,,,
2,fModule_3,False,-0.0028545548464203,,,
82,fModule_83,False,-0.0026074223330012,,,
16,fModule_17,False,-0.0025122875058951,PedR1,,
29,fModule_30,False,0.0023677297026871,HutC,,
39,fModule_40,False,0.0023556647546426,,,
13,fModule_14,False,-0.0023551798207393,PP_3359,,
22,fModule_23,False,0.0021480270618946,,,
76,fModule_77,False,-0.0021150483742095,PsrA,,
42,fModule_43,False,0.0019678211592992,PhhR,,
32,fModule_33,False,-0.0019395092502444,BirA,,
70,fModule_71,False,-0.0017711134137131,,,
23,fModule_24,False,0.0017318144063386,,,
61,fModule_62,False,-0.0017026523977132,PP_3603,,
58,fModule_59,False,0.0015657804002164,,,
7,fModule_8,False,0.0015575601669604,GltR-II,,
80,fModule_81,False,0.0014780215266706,,,
47,fModule_48,False,-0.0014011592863687,,,
52,fModule_53,False,-0.0012875841084653,PP_5350,,
34,fModule_35,False,-0.0012682242771804,,,
17,fModule_18,False,-0.0011918326252253,,,
69,fModule_70,False,0.0011310954483269,,,
64,fModule_65,False,-0.0010700970207058,DctD-II,,
8,fModule_9,False,0.0010398467709504,,,
75,fModule_76,False,0.0008101901501025,,,
78,fModule_79,False,-0.0006177405641971,,,
44,fModule_45,False,0.0005463635317227,,,
24,fModule_25,False,0.000463540541586,PrpR,,
20,fModule_21,False,-0.000389341674762,,,
46,fModule_47,False,0.000336934503908,,,
25,fModule_26,False,-0.0003345012351906,,,
54,fModule_55,False,-0.0002915496217268,,,
77,fModule_78,False,0.0002026002109295,,,
