,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.002999999999999999,0.05374011537017762,2.0,0.0,-0.041,1.0,0.035,,,,
1,set1__Glucose carbon source (20mM),0.018500000000000003,0.08697413408594534,2.0,2.0,0.08,3.0,-0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.133,0.28284271247461906,2.0,4.0,0.067,5.0,-0.333,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1195,0.05020458146424487,2.0,6.0,-0.155,7.0,-0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.359,0.059396969619670004,2.0,8.0,-0.317,9.0,-0.401,,,,
5,set5__D-Glucose carbon source,0.02700000000000001,0.28567113959936524,2.0,10.0,0.229,11.0,-0.175,,,,
6,set5__Levulinic Acid carbon source,0.04825,0.147915234734853,4.0,12.0,-0.146,13.0,0.214,14.0,0.066,15.0,0.059
7,set5__Vanillin carbon source,0.1255,0.05444722215136417,2.0,16.0,0.164,17.0,0.087,,,,
8,set5__p-Coumaric acid carbon source,-0.322,0.1513208511739212,2.0,18.0,-0.429,19.0,-0.215,,,,
9,set6__D-Glucose carbon source,0.131,,1.0,20.0,0.131,,,,,,
10,set6__Ferulic Acid carbon source,0.222,,1.0,21.0,0.222,,,,,,
11,set6__benzoic acid carbon source,0.322,,1.0,22.0,0.322,,,,,,
12,set6__Valerolactam carbon source,-0.104,,1.0,23.0,-0.104,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.283,,1.0,24.0,0.283,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.629,,1.0,25.0,-0.629,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.456,0.07212489168102784,2.0,26.0,-0.405,30.0,-0.507,,,,
16,set7__Valerolactam 10 mM carbon source,0.049,,1.0,27.0,0.049,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.623,,1.0,28.0,0.623,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.04150000000000001,0.5932625894155134,2.0,29.0,0.378,31.0,-0.461,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.165,,1.0,32.0,-0.165,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.29,,1.0,33.0,-0.29,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.149,,1.0,34.0,-0.149,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20199999999999999,0.23475945135393378,2.0,35.0,-0.036,47.0,-0.368,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17450000000000002,0.3075914498161482,2.0,36.0,-0.392,49.0,0.043,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.112,,1.0,37.0,-0.112,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.324,,1.0,38.0,0.324,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.305,,1.0,39.0,-0.305,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.05,,1.0,40.0,0.05,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.532,,1.0,41.0,0.532,,,,,,
