,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.16449999999999998,0.06434671708797582,2.0,0.0,-0.21,1.0,-0.119,,,,
1,set1__Glucose carbon source (20mM),-0.23249999999999998,0.2736503243191939,2.0,2.0,-0.039,3.0,-0.426,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.309,0.0028284271247461927,2.0,4.0,-0.311,5.0,-0.307,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1235,0.13930003589374987,2.0,6.0,-0.025,7.0,-0.222,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0695,0.003535533905932731,2.0,8.0,-0.072,9.0,-0.067,,,,
5,set5__D-Glucose carbon source,-0.27849999999999997,0.19021172413918128,2.0,10.0,-0.144,11.0,-0.413,,,,
6,set5__Levulinic Acid carbon source,-0.126,0.23591665194866315,4.0,12.0,-0.209,13.0,-0.408,14.0,-0.027,15.0,0.14
7,set5__Vanillin carbon source,-0.8725,0.12091525958289957,2.0,16.0,-0.958,17.0,-0.787,,,,
8,set5__p-Coumaric acid carbon source,-0.4185,0.045961940777125586,2.0,18.0,-0.386,19.0,-0.451,,,,
9,set6__D-Glucose carbon source,0.024,,1.0,20.0,0.024,,,,,,
10,set6__Ferulic Acid carbon source,-0.354,,1.0,21.0,-0.354,,,,,,
11,set6__benzoic acid carbon source,-0.437,,1.0,22.0,-0.437,,,,,,
12,set6__Valerolactam carbon source,-0.201,,1.0,23.0,-0.201,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.109,,1.0,24.0,0.109,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.051,,1.0,25.0,0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.131,0.1442497833620557,2.0,26.0,0.233,30.0,0.029,,,,
16,set7__Valerolactam 10 mM carbon source,-0.195,,1.0,27.0,-0.195,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.124,,1.0,28.0,-0.124,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1065,0.06434671708797582,2.0,29.0,-0.061,31.0,-0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.161,,1.0,32.0,0.161,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.17,,1.0,33.0,-0.17,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042,,1.0,34.0,-0.042,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16099999999999998,0.25880108191427637,2.0,35.0,-0.344,47.0,0.022,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2335,0.14778531726798844,2.0,36.0,-0.129,49.0,-0.338,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.102,,1.0,37.0,-0.102,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.007,,1.0,38.0,-0.007,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.008,,1.0,39.0,0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.256,,1.0,40.0,-0.256,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.178,,1.0,41.0,-0.178,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.084,,1.0,42.0,0.084,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.067,,1.0,43.0,0.067,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.187,,1.0,44.0,0.187,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.105,,1.0,45.0,-0.105,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,46.0,0.067,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.134,,1.0,48.0,-0.134,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,50.0,0.037,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.06,,1.0,51.0,0.06,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.271,,1.0,52.0,-0.271,,,,,,
