,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.102,0.06929646455628166,2.0,0.0,-0.151,1.0,-0.053,,,,
1,set1__Glucose carbon source (20mM),-0.0165,0.11667261889578034,2.0,2.0,0.066,3.0,-0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0665,0.06151828996322964,2.0,4.0,0.023,5.0,0.11,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0115,0.030405591591021543,2.0,6.0,-0.033,7.0,0.01,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.02500000000000001,0.23900209204105305,2.0,8.0,0.194,9.0,-0.144,,,,
5,set5__D-Glucose carbon source,0.017499999999999998,0.028991378028648446,2.0,10.0,-0.003,11.0,0.038,,,,
6,set5__Levulinic Acid carbon source,-0.011250000000000003,0.13101240399290442,4.0,12.0,0.023,13.0,-0.055,14.0,0.149,15.0,-0.162
7,set5__Vanillin carbon source,0.0045000000000000005,0.05868986283848344,2.0,16.0,0.046,17.0,-0.037,,,,
8,set5__p-Coumaric acid carbon source,0.15,0.031112698372208078,2.0,18.0,0.128,19.0,0.172,,,,
9,set6__D-Glucose carbon source,0.104,,1.0,20.0,0.104,,,,,,
10,set6__Ferulic Acid carbon source,-0.183,,1.0,21.0,-0.183,,,,,,
11,set6__benzoic acid carbon source,0.083,,1.0,22.0,0.083,,,,,,
12,set6__Valerolactam carbon source,0.106,,1.0,23.0,0.106,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.194,,1.0,24.0,0.194,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.015,,1.0,25.0,0.015,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.157,0.024041630560342597,2.0,26.0,0.174,30.0,0.14,,,,
16,set7__Valerolactam 10 mM carbon source,0.028,,1.0,27.0,0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.073,,1.0,28.0,0.073,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.138,0.27152900397563423,2.0,29.0,-0.054,31.0,0.33,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.175,,1.0,32.0,0.175,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.243,,1.0,33.0,0.243,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044,,1.0,34.0,-0.044,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0285,0.04879036790187178,2.0,35.0,-0.006,47.0,0.063,,,,
