,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.003000000000000001,0.04525483399593904,2.0,0.0,-0.035,1.0,0.029,,,,
1,set1__Glucose carbon source (20mM),0.03300000000000001,0.19374725804511406,2.0,2.0,-0.104,3.0,0.17,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.008999999999999998,0.06081118318204308,2.0,4.0,0.034,5.0,-0.052,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.18,0.07919595949289332,2.0,6.0,0.124,7.0,0.236,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.089,0.005656854249492376,2.0,8.0,0.085,9.0,0.093,,,,
5,set5__D-Glucose carbon source,-0.10350000000000001,0.1322289680818844,2.0,10.0,-0.01,11.0,-0.197,,,,
6,set5__Levulinic Acid carbon source,0.0034999999999999988,0.0905188746431741,4.0,12.0,-0.12,13.0,0.086,14.0,0.053,15.0,-0.005
7,set5__Vanillin carbon source,-0.0020000000000000018,0.07778174593052023,2.0,16.0,-0.057,17.0,0.053,,,,
8,set5__p-Coumaric acid carbon source,0.06,0.004242640687119284,2.0,18.0,0.057,19.0,0.063,,,,
9,set6__D-Glucose carbon source,-0.129,,1.0,20.0,-0.129,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,0.047,,1.0,22.0,0.047,,,,,,
12,set6__Valerolactam carbon source,0.039,,1.0,23.0,0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.005,,1.0,24.0,-0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.478,,1.0,25.0,-0.478,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.007999999999999993,0.2913279938488576,2.0,26.0,-0.198,30.0,0.214,,,,
16,set7__Valerolactam 10 mM carbon source,-0.431,,1.0,27.0,-0.431,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.186,,1.0,28.0,0.186,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.061000000000000006,0.2347594513539338,2.0,29.0,0.227,31.0,-0.105,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.048,,1.0,32.0,0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.073,,1.0,33.0,-0.073,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.072,,1.0,34.0,-0.072,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2205,0.12091525958289961,2.0,35.0,-0.135,47.0,-0.306,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.045,0.0282842712474619,2.0,36.0,0.025,49.0,0.065,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.176,,1.0,37.0,0.176,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.032,,1.0,38.0,-0.032,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.088,,1.0,39.0,0.088,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.169,,1.0,40.0,-0.169,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.097,,1.0,41.0,0.097,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.159,,1.0,42.0,-0.159,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.079,,1.0,43.0,-0.079,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.115,,1.0,44.0,0.115,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.01,,1.0,45.0,-0.01,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,46.0,0.037,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.081,,1.0,48.0,-0.081,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.038,,1.0,50.0,-0.038,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.111,,1.0,51.0,0.111,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.334,,1.0,52.0,0.334,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.046,,1.0,53.0,0.046,,,,,,
39,set10__L-Arginine carbon source,0.105,,1.0,54.0,0.105,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.031,,1.0,55.0,-0.031,,,,,,
41,set10__L-Histidine carbon source,-0.038,,1.0,56.0,-0.038,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.063,,1.0,57.0,0.063,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.117,,1.0,58.0,0.117,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.078,,1.0,59.0,0.078,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.031,,1.0,60.0,0.031,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.153,,1.0,61.0,-0.153,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.167,,1.0,62.0,0.167,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.176,,1.0,63.0,0.176,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.105,,1.0,64.0,-0.105,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.067,,1.0,65.0,0.067,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.017,,1.0,66.0,0.017,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.006,,1.0,67.0,-0.006,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.019,,1.0,68.0,0.019,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.107,,1.0,69.0,0.107,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.125,,1.0,70.0,-0.125,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.205,,1.0,71.0,-0.205,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.023,,1.0,72.0,-0.023,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.082,,1.0,73.0,0.082,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.033,,1.0,74.0,-0.033,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.024,,1.0,75.0,-0.024,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.016,,1.0,76.0,-0.016,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.137,,1.0,77.0,-0.137,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.117,,1.0,78.0,0.117,,,,,,
64,set10__Sodium butyrate carbon source,-0.08,,1.0,79.0,-0.08,,,,,,
65,set12__Vanillin carbon source,0.0785,0.24112341238461268,2.0,80.0,-0.092,97.0,0.249,,,,
66,"set12__1,2-Propanediol carbon source",0.022,0.04525483399593904,2.0,81.0,-0.01,98.0,0.054,,,,
67,set12__Sodium propionate carbon source,0.306,0.008485281374238578,2.0,82.0,0.3,99.0,0.312,,,,
68,set12__2-methyl-1-butanol carbon source,-0.11499999999999999,0.03818376618407356,2.0,83.0,-0.142,100.0,-0.088,,,,
69,"set12__1,5-Pentanediol carbon source",0.011,0.035355339059327376,2.0,84.0,0.036,101.0,-0.014,,,,
70,"set12__1,4-Butanediol carbon source",-0.16599999999999998,0.05939696961966998,2.0,85.0,-0.208,102.0,-0.124,,,,
71,set12__Vanillic Acid carbon source,-0.012999999999999998,0.14849242404917498,2.0,86.0,-0.118,103.0,0.092,,,,
72,set12__Protocatechuic Acid carbon source,-0.018,0.09758073580374355,2.0,87.0,0.051,89.0,-0.087,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.165,0.3139554108468271,2.0,88.0,0.387,104.0,-0.057,,,,
74,set12__L-Lysine carbon source,-0.066,0.05232590180780452,2.0,90.0,-0.029,105.0,-0.103,,,,
75,set12__p-Coumaric acid carbon source,-0.0605,0.014849242404917492,2.0,91.0,-0.071,106.0,-0.05,,,,
76,set12__benzoic acid carbon source,0.046500000000000014,0.2651650429449553,2.0,92.0,0.234,107.0,-0.141,,,,
77,set12__Ferulic Acid carbon source,0.042,0.05232590180780452,2.0,93.0,0.079,108.0,0.005,,,,
78,set12__D-Glucose carbon source,-0.1085,0.12232947314527272,2.0,94.0,-0.195,109.0,-0.022,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.10849999999999999,0.04879036790187177,2.0,95.0,-0.074,110.0,-0.143,,,,
80,set12__Phenylacetic acid carbon source,0.179,0.036769552621700466,2.0,96.0,0.153,111.0,0.205,,,,
81,set15__Butyl stearate carbon source,-0.185,0.19374725804511406,2.0,112.0,-0.048,124.0,-0.322,,,,
82,set15__Hexanoic acid carbon source,-0.1845,0.013435028842544414,2.0,113.0,-0.194,125.0,-0.175,,,,
83,set15__Decanoic acid carbon source,-0.1025,0.15344217151748082,2.0,114.0,-0.211,126.0,0.006,,,,
84,set15__Lauric acid carbon source,-0.07150000000000001,0.13788582233137678,2.0,115.0,-0.169,127.0,0.026,,,,
85,set15__Valeric acid carbon source,-0.005500000000000005,0.18455486988968892,2.0,116.0,-0.136,128.0,0.125,,,,
86,set15__Octanoic acid carbon source,-0.3355,0.26516504294495535,2.0,117.0,-0.523,129.0,-0.148,,,,
87,set15__Nonanoic acid carbon source,-0.0785,0.06434671708797582,2.0,118.0,-0.124,130.0,-0.033,,,,
88,set15__Tween 20 carbon source,0.10949999999999999,0.24395183950935886,2.0,119.0,-0.063,131.0,0.282,,,,
89,set15__Myristic acid carbon source,0.016499999999999997,0.08273149339882606,2.0,120.0,0.075,132.0,-0.042,,,,
90,set15__Sodium butyrate carbon source,-0.051500000000000004,0.038890872965260115,2.0,121.0,-0.024,133.0,-0.079,,,,
91,set15__Oleic acid carbon source,-0.3455,0.3090056633785212,2.0,122.0,-0.564,134.0,-0.127,,,,
92,set15__Heptanoic acid carbon source,-0.14250000000000002,0.07141778489984131,2.0,123.0,-0.193,135.0,-0.092,,,,
93,set16__Butanol carbon source,0.0485,0.004949747468305832,2.0,136.0,0.045,137.0,0.052,,,,
94,"set16__1,3-Butandiol carbon source",0.131,0.09616652224137047,2.0,138.0,0.199,139.0,0.063,,,,
95,set16__3-methyl-3-butenol carbon source,0.16899999999999998,0.052325901807804505,2.0,140.0,0.132,141.0,0.206,,,,
96,set16__3-methyl-1-butanol carbon source,0.1615,0.1887975105768082,2.0,142.0,0.028,143.0,0.295,,,,
97,set16__1-Pentanol carbon source,0.20800000000000002,0.06081118318204308,2.0,144.0,0.165,145.0,0.251,,,,
98,set16__Ethanol carbon source,-0.0055,0.006363961030678928,2.0,146.0,-0.001,147.0,-0.01,,,,
99,set27__Ammonium chloride nitrogen source,-0.0695,0.0021213203435596346,2.0,148.0,-0.068,149.0,-0.071,,,,
100,set27__6-aminocaproic acid nitrogen source,0.059,0.04525483399593904,2.0,150.0,0.027,151.0,0.091,,,,
101,set27__Urea nitrogen source,-0.0185,0.04737615433949869,2.0,152.0,0.015,153.0,-0.052,,,,
102,set27__Sodium nitrite nitrogen source,0.0085,0.10111626970967631,2.0,154.0,-0.063,155.0,0.08,,,,
103,set27__Valerolactam nitrogen source,0.045000000000000005,0.03535533905932738,2.0,156.0,0.02,157.0,0.07,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0245,0.05868986283848345,2.0,158.0,0.017,159.0,-0.066,,,,
105,set27__Sodium nitrate nitrogen source,-0.0195,0.009192388155425118,2.0,160.0,-0.013,161.0,-0.026,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.111,0.07636753236814714,2.0,162.0,-0.165,163.0,-0.057,,,,
107,set27__Caprolactam nitrogen source,0.0615,0.08555992052357225,2.0,164.0,0.001,165.0,0.122,,,,
108,set27__Hydantoin nitrogen source,0.024499999999999994,0.17748380207782344,2.0,166.0,-0.101,167.0,0.15,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.096,0.13717871555019023,2.0,168.0,-0.001,169.0,0.193,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.085,0.042426406871192854,2.0,170.0,-0.055,171.0,-0.115,,,,
111,set27__D-Lysine nitrogen source,-0.1085,0.07990306627407988,2.0,172.0,-0.052,173.0,-0.165,,,,
112,set27__D-Alanine nitrogen source,-0.11900000000000001,0.025455844122715714,2.0,174.0,-0.101,175.0,-0.137,,,,
113,set27__L-Arginine nitrogen source,-0.152,0.11455129855222071,2.0,176.0,-0.071,177.0,-0.233,,,,
114,set27__L-Aspartate nitrogen source,-0.0875,0.08273149339882606,2.0,178.0,-0.146,179.0,-0.029,,,,
115,set27__Beta-alanine nitrogen source,-0.0895,0.006363961030678923,2.0,180.0,-0.085,181.0,-0.094,,,,
116,set27__L-Ornithine nitrogen source,-0.043,0.06505382386916236,2.0,182.0,0.003,183.0,-0.089,,,,
117,set27__L-Glutamine nitrogen source,0.05,0.0014142135623730913,2.0,184.0,0.049,185.0,0.051,,,,
118,set27__L-Alanine nitrogen source,-0.037000000000000005,0.06788225099390856,2.0,186.0,0.011,187.0,-0.085,,,,
119,set27__L-Cysteine nitrogen source,-0.136,0.1173797256769669,2.0,188.0,-0.219,189.0,-0.053,,,,
120,set27__L-Lysine nitrogen source,-0.0525,0.07283199846221439,2.0,190.0,-0.001,191.0,-0.104,,,,
121,set27__L-Asparagine nitrogen source,-0.038000000000000006,0.06646803743153547,2.0,192.0,-0.085,193.0,0.009,,,,
122,set27__L-Proline nitrogen source,-0.083,0.018384776310850233,2.0,194.0,-0.096,195.0,-0.07,,,,
123,set27__Glycine nitrogen source,-0.08950000000000001,0.0700035713374682,2.0,196.0,-0.04,197.0,-0.139,,,,
124,set27__L-Methionine nitrogen source,0.2855,0.040305086527633205,2.0,198.0,0.257,199.0,0.314,,,,
125,set27__L-Valine nitrogen source,0.060500000000000005,0.1025304832720494,2.0,200.0,0.133,201.0,-0.012,,,,
