k,name,in_iM,gene_weight,regulator,function,category
56,fModule_57,False,-0.0309087657159103,,,
76,fModule_77,False,-0.0224091743535818,PsrA,,
71,fModule_72,False,-0.0200719276055016,,,
13,fModule_14,False,0.0191763452593691,PP_3359,,
57,fModule_58,False,0.0179996471414151,PrpR,,
4,fModule_5,False,0.0168078036169453,BenR,,
39,fModule_40,False,-0.0159533528633192,,,
69,fModule_70,False,0.0157003442513948,,,
55,fModule_56,False,-0.0146455405862376,PydR,,
27,fModule_28,False,0.0145627057709969,VanR,,
78,fModule_79,False,-0.0137713649188071,,,
50,fModule_51,False,-0.0137552605536935,,,
77,fModule_78,False,-0.0132854048364482,,,
65,fModule_66,False,-0.0123960292820782,,,
82,fModule_83,False,0.0122940844562747,,,
73,fModule_74,False,0.0120564683027399,,,
72,fModule_73,False,0.0119460151206588,RpoD,,
47,fModule_48,False,-0.0115714017577131,,,
37,fModule_38,False,-0.0112548465122391,,,
0,fModule_1,False,-0.0109201598337985,,,
9,fModule_10,False,-0.0107947725344768,,,
2,fModule_3,False,0.0104082987542995,,,
46,fModule_47,False,-0.0103418919715478,,,
63,fModule_64,False,0.0100800134663761,,,
61,fModule_62,False,0.0095065033179095,PP_3603,,
36,fModule_37,False,0.0094425589904731,,,
62,fModule_63,False,0.0093680880397635,,,
44,fModule_45,False,-0.0093585606599347,,,
48,fModule_49,False,0.0092768846853731,,,
25,fModule_26,False,0.0088960741979476,,,
32,fModule_33,False,0.0085929952250725,BirA,,
5,fModule_6,False,-0.0083903457921452,GcsR,,
45,fModule_46,False,-0.0081416681673807,,,
40,fModule_41,False,-0.0080960376515169,,,
43,fModule_44,False,0.0080818388375582,,,
79,fModule_80,False,-0.0079312198675169,,,
12,fModule_13,False,-0.0079028875465068,ModR,,
17,fModule_18,False,-0.0077104254578432,,,
3,fModule_4,False,0.0076931734068928,,,
74,fModule_75,False,-0.0073501794827485,,,
8,fModule_9,False,-0.0070516117220323,,,
34,fModule_35,False,-0.006898730988942,,,
53,fModule_54,False,0.0068205746359595,,,
29,fModule_30,False,-0.006757712173095,HutC,,
30,fModule_31,False,-0.0066294987070636,,,
6,fModule_7,False,0.0063823379623164,GbdR,,
11,fModule_12,False,-0.0059071837453136,BirA,,
68,fModule_69,False,0.0053488187253481,,,
54,fModule_55,False,0.0051914975749414,,,
18,fModule_19,False,0.0050611864142287,,,
75,fModule_76,False,0.0049020539211279,,,
10,fModule_11,False,-0.0046910378461661,PrpR,,
22,fModule_23,False,-0.0045243917256994,,,
31,fModule_32,False,-0.0042492793987678,,,
70,fModule_71,False,-0.0041504433749292,,,
59,fModule_60,False,0.0041484296680943,,,
28,fModule_29,False,-0.0039694810838735,,,
1,fModule_2,False,0.0039039799884205,,,
58,fModule_59,False,0.0039035569209475,,,
66,fModule_67,False,0.0038552764024088,,,
23,fModule_24,False,-0.003737256950655,,,
14,fModule_15,False,-0.0036633131113072,,,
16,fModule_17,False,0.0036177496218438,PedR1,,
64,fModule_65,False,-0.0033123959759119,DctD-II,,
24,fModule_25,False,-0.0031927177506515,PrpR,,
35,fModule_36,False,-0.0024375224345636,,,
15,fModule_16,False,0.0023807372378481,PcaR,,
33,fModule_34,False,0.0023757649913182,,,
42,fModule_43,False,0.002039171026087,PhhR,,
21,fModule_22,False,-0.0020187285917777,,,
60,fModule_61,False,0.0015317030550607,,,
52,fModule_53,False,-0.001377584908002,PP_5350,,
81,fModule_82,False,-0.0012822730101608,,,
20,fModule_21,False,0.0012454354930084,,,
19,fModule_20,False,0.0009479276326378,,,
83,fModule_84,False,-0.0008103130997728,,,
80,fModule_81,False,0.0006219934590791,,,
51,fModule_52,False,0.000525620060382,FleQ,,
7,fModule_8,False,0.0003152056839156,GltR-II,,
67,fModule_68,False,0.0002579089940791,,,
38,fModule_39,False,0.0002234986220238,,,
49,fModule_50,False,-0.000198651675772,PP_2046,,
41,fModule_42,False,0.0001331138314178,,,
26,fModule_27,False,-1.6756329836307603e-05,,,
