,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.136,0.008485281374238558,2.0,0.0,0.13,1.0,0.142,,,,
1,set1__Glucose carbon source (20mM),0.0805,0.08273149339882607,2.0,2.0,0.022,3.0,0.139,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5389999999999999,0.0466690475583121,2.0,4.0,0.572,5.0,0.506,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16949999999999998,0.009192388155425106,2.0,6.0,0.176,7.0,0.163,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1305,0.04030508652763321,2.0,8.0,0.159,9.0,0.102,,,,
5,set5__D-Glucose carbon source,0.046,0.03959797974644666,2.0,10.0,0.074,11.0,0.018,,,,
6,set5__Levulinic Acid carbon source,0.20475,0.06588057376799324,4.0,12.0,0.285,13.0,0.215,14.0,0.125,15.0,0.194
7,set5__Vanillin carbon source,0.0835,0.07141778489984131,2.0,16.0,0.134,17.0,0.033,,,,
8,set5__p-Coumaric acid carbon source,0.1315,0.06151828996322963,2.0,18.0,0.088,19.0,0.175,,,,
9,set6__D-Glucose carbon source,0.071,,1.0,20.0,0.071,,,,,,
10,set6__Ferulic Acid carbon source,0.085,,1.0,21.0,0.085,,,,,,
11,set6__benzoic acid carbon source,0.173,,1.0,22.0,0.173,,,,,,
12,set6__Valerolactam carbon source,0.037,,1.0,23.0,0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.14,,1.0,24.0,0.14,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.011,,1.0,25.0,-0.011,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05,0.008485281374238573,2.0,26.0,0.044,30.0,0.056,,,,
16,set7__Valerolactam 10 mM carbon source,0.042,,1.0,27.0,0.042,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.05,,1.0,28.0,0.05,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.019,0.10606601717798213,2.0,29.0,-0.094,31.0,0.056,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.082,,1.0,32.0,0.082,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.084,,1.0,33.0,0.084,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.174,,1.0,34.0,0.174,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.022000000000000002,0.10889444430272832,2.0,35.0,0.055,47.0,-0.099,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0575,0.014849242404917501,2.0,36.0,0.068,49.0,0.047,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.051,,1.0,37.0,0.051,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.118,,1.0,38.0,-0.118,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.014,,1.0,39.0,0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.0,,1.0,40.0,0.0,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.018,,1.0,41.0,0.018,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.061,,1.0,42.0,0.061,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.022,,1.0,43.0,0.022,,,,,,
