,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08099999999999999,0.13435028842544403,2.0,0.0,0.176,1.0,-0.014,,,,
1,set1__Glucose carbon source (20mM),0.1285,0.23122391744800103,2.0,2.0,-0.035,3.0,0.292,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.03,0.13152186130069785,2.0,4.0,-0.123,5.0,0.063,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.062,0.04949747468305833,2.0,6.0,0.027,7.0,0.097,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1675,0.08273149339882606,2.0,8.0,0.109,9.0,0.226,,,,
5,set5__D-Glucose carbon source,0.124,0.14990663761154807,2.0,10.0,0.23,11.0,0.018,,,,
6,set5__Levulinic Acid carbon source,0.17175,0.14520416660688493,4.0,12.0,0.206,13.0,0.332,14.0,0.168,15.0,-0.019
7,set5__Vanillin carbon source,0.099,0.2022325394193526,2.0,16.0,-0.044,17.0,0.242,,,,
8,set5__p-Coumaric acid carbon source,0.202,0.016970562748477136,2.0,18.0,0.214,19.0,0.19,,,,
9,set6__D-Glucose carbon source,0.08,,1.0,20.0,0.08,,,,,,
10,set6__Ferulic Acid carbon source,0.216,,1.0,21.0,0.216,,,,,,
11,set6__benzoic acid carbon source,0.201,,1.0,22.0,0.201,,,,,,
12,set6__Valerolactam carbon source,-0.151,,1.0,23.0,-0.151,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.015,,1.0,24.0,-0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.196,,1.0,25.0,-0.196,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.02,0.042426406871192854,2.0,26.0,0.01,30.0,-0.05,,,,
16,set7__Valerolactam 10 mM carbon source,0.044,,1.0,27.0,0.044,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.214,,1.0,28.0,0.214,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.23800000000000002,0.22485995641732212,2.0,29.0,0.397,31.0,0.079,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.22,,1.0,32.0,0.22,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.055,,1.0,33.0,-0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.507,,1.0,34.0,-0.507,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052000000000000005,0.20364675298172571,2.0,35.0,-0.196,47.0,0.092,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10450000000000001,0.31466251762801367,2.0,36.0,-0.327,49.0,0.118,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.264,,1.0,37.0,-0.264,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.16,,1.0,38.0,-0.16,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.022,,1.0,39.0,0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.075,,1.0,40.0,0.075,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.152,,1.0,41.0,0.152,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.043,,1.0,42.0,0.043,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.091,,1.0,43.0,-0.091,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.221,,1.0,44.0,0.221,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.103,,1.0,45.0,0.103,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.061,,1.0,46.0,-0.061,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.106,,1.0,48.0,-0.106,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.081,,1.0,50.0,0.081,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.111,,1.0,51.0,-0.111,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.037,,1.0,52.0,0.037,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.141,,1.0,53.0,-0.141,,,,,,
39,set10__L-Arginine carbon source,0.199,,1.0,54.0,0.199,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.074,,1.0,55.0,0.074,,,,,,
41,set10__L-Histidine carbon source,0.053,,1.0,56.0,0.053,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.016,,1.0,57.0,-0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.139,,1.0,58.0,0.139,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.161,,1.0,59.0,-0.161,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.054,,1.0,60.0,-0.054,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.115,,1.0,61.0,-0.115,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.347,,1.0,62.0,0.347,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.069,,1.0,63.0,0.069,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.06,,1.0,64.0,-0.06,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.029,,1.0,65.0,-0.029,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.062,,1.0,66.0,0.062,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.007,,1.0,67.0,-0.007,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.12,,1.0,68.0,0.12,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.018,,1.0,69.0,-0.018,,,,,,
