,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.012499999999999997,0.06576093065034892,2.0,0.0,-0.059,1.0,0.034,,,,
1,set1__Glucose carbon source (20mM),0.035,0.042426406871192854,2.0,2.0,0.005,3.0,0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1635,0.15202795795510773,2.0,4.0,0.271,5.0,0.056,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.045,0.0862670273047588,2.0,6.0,-0.016,7.0,0.106,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.092,0.08061017305526641,2.0,8.0,0.035,9.0,0.149,,,,
5,set5__D-Glucose carbon source,0.063,0.043840620433565944,2.0,10.0,0.094,11.0,0.032,,,,
6,set5__Levulinic Acid carbon source,0.0045000000000000005,0.05269092268439919,4.0,12.0,-0.071,13.0,0.037,14.0,0.008,15.0,0.044
7,set5__Vanillin carbon source,0.189,0.09192388155425119,2.0,16.0,0.124,17.0,0.254,,,,
8,set5__p-Coumaric acid carbon source,0.0615,0.06151828996322963,2.0,18.0,0.018,19.0,0.105,,,,
9,set6__D-Glucose carbon source,-0.101,,1.0,20.0,-0.101,,,,,,
10,set6__Ferulic Acid carbon source,-0.05,,1.0,21.0,-0.05,,,,,,
11,set6__benzoic acid carbon source,-0.137,,1.0,22.0,-0.137,,,,,,
12,set6__Valerolactam carbon source,-0.036,,1.0,23.0,-0.036,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.103,,1.0,25.0,-0.103,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0735,0.0714177848998413,2.0,26.0,-0.124,30.0,-0.023,,,,
16,set7__Valerolactam 10 mM carbon source,-0.147,,1.0,27.0,-0.147,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.064,,1.0,28.0,-0.064,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0605,0.08697413408594534,2.0,29.0,-0.001,31.0,0.122,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.072,,1.0,32.0,0.072,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.019,,1.0,33.0,-0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.081,,1.0,34.0,-0.081,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013999999999999999,0.15839191898578667,2.0,35.0,0.098,47.0,-0.126,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.106,0.10323759005323593,2.0,36.0,-0.033,49.0,-0.179,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.067,,1.0,37.0,0.067,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.036,,1.0,38.0,-0.036,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.016,,1.0,39.0,-0.016,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.136,,1.0,40.0,0.136,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.17,,1.0,41.0,0.17,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.011,,1.0,42.0,0.011,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.106,,1.0,43.0,-0.106,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.013,,1.0,44.0,0.013,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.05,,1.0,45.0,0.05,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.011,,1.0,46.0,0.011,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.026,,1.0,48.0,0.026,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.013,,1.0,50.0,-0.013,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.021,,1.0,51.0,0.021,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,52.0,0.013,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.038,,1.0,53.0,-0.038,,,,,,
39,set10__L-Arginine carbon source,0.134,,1.0,54.0,0.134,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.068,,1.0,55.0,-0.068,,,,,,
41,set10__L-Histidine carbon source,0.125,,1.0,56.0,0.125,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.025,,1.0,57.0,0.025,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.069,,1.0,58.0,0.069,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.027,,1.0,59.0,0.027,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.017,,1.0,60.0,-0.017,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.196,,1.0,61.0,0.196,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.177,,1.0,62.0,0.177,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.063,,1.0,63.0,0.063,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.006,,1.0,64.0,-0.006,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.135,,1.0,65.0,0.135,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.001,,1.0,66.0,-0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.003,,1.0,67.0,0.003,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.071,,1.0,68.0,0.071,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.126,,1.0,69.0,0.126,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.058,,1.0,70.0,0.058,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.097,,1.0,71.0,0.097,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.062,,1.0,72.0,0.062,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.037,,1.0,73.0,-0.037,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.149,,1.0,74.0,0.149,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.123,,1.0,75.0,0.123,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.123,,1.0,76.0,0.123,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.105,,1.0,77.0,-0.105,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.117,,1.0,78.0,-0.117,,,,,,
64,set10__Sodium butyrate carbon source,-0.15,,1.0,79.0,-0.15,,,,,,
65,set12__Vanillin carbon source,0.0535,0.0035355339059327407,2.0,80.0,0.051,97.0,0.056,,,,
66,"set12__1,2-Propanediol carbon source",0.0010000000000000009,0.1145512985522207,2.0,81.0,0.082,98.0,-0.08,,,,
67,set12__Sodium propionate carbon source,0.039,0.029698484809834995,2.0,82.0,0.018,99.0,0.06,,,,
68,set12__2-methyl-1-butanol carbon source,0.016,0.025455844122715714,2.0,83.0,0.034,100.0,-0.002,,,,
