,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.033999999999999996,0.07778174593052023,2.0,0.0,0.021,1.0,-0.089,,,,
1,set1__Glucose carbon source (20mM),0.065,0.06505382386916236,2.0,2.0,0.019,3.0,0.111,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.045,0.09475230867899738,2.0,4.0,-0.022,5.0,0.112,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.055499999999999994,0.17748380207782344,2.0,6.0,-0.07,7.0,0.181,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.011,0.02262741699796952,2.0,8.0,-0.005,9.0,0.027,,,,
5,set5__D-Glucose carbon source,0.1005,0.05303300858899107,2.0,10.0,0.063,11.0,0.138,,,,
6,set5__Levulinic Acid carbon source,0.08175,0.019754746265138415,4.0,12.0,0.097,13.0,0.058,14.0,0.099,15.0,0.073
7,set5__Vanillin carbon source,-0.07250000000000001,0.09404520189781083,2.0,16.0,-0.139,17.0,-0.006,,,,
8,set5__p-Coumaric acid carbon source,0.14800000000000002,0.11172287142747452,2.0,18.0,0.069,19.0,0.227,,,,
9,set6__D-Glucose carbon source,-0.115,,1.0,20.0,-0.115,,,,,,
10,set6__Ferulic Acid carbon source,-0.059,,1.0,21.0,-0.059,,,,,,
11,set6__benzoic acid carbon source,0.133,,1.0,22.0,0.133,,,,,,
12,set6__Valerolactam carbon source,-0.021,,1.0,23.0,-0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.114,,1.0,24.0,-0.114,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.236,,1.0,25.0,-0.236,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0675,0.023334523779156076,2.0,26.0,0.084,30.0,0.051,,,,
16,set7__Valerolactam 10 mM carbon source,-0.204,,1.0,27.0,-0.204,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.09,,1.0,28.0,0.09,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0175,0.009192388155425118,2.0,29.0,-0.011,31.0,-0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.094,,1.0,32.0,-0.094,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.067,,1.0,33.0,0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.238,,1.0,34.0,0.238,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2015,0.17889801564019653,2.0,35.0,-0.328,47.0,-0.075,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0855,0.10960155108391488,2.0,36.0,-0.008,49.0,-0.163,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.117,,1.0,37.0,-0.117,,,,,,
