,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.012499999999999997,0.185969083452062,2.0,0.0,0.144,1.0,-0.119,,,,
1,set1__Glucose carbon source (20mM),-0.047,0.1414213562373095,2.0,2.0,0.053,3.0,-0.147,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08850000000000001,0.24960869375885125,2.0,4.0,-0.088,5.0,0.265,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0955,0.08555992052357225,2.0,6.0,0.035,7.0,0.156,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.279,0.15980613254815976,2.0,8.0,0.166,9.0,0.392,,,,
5,set5__D-Glucose carbon source,-0.0245,0.1902117241391813,2.0,10.0,-0.159,11.0,0.11,,,,
6,set5__Levulinic Acid carbon source,-0.53025,0.1833109834861694,4.0,12.0,-0.566,13.0,-0.775,14.0,-0.402,15.0,-0.378
7,set5__Vanillin carbon source,-0.0745,0.05444722215136417,2.0,16.0,-0.036,17.0,-0.113,,,,
8,set5__p-Coumaric acid carbon source,-0.036000000000000004,0.0862670273047588,2.0,18.0,0.025,19.0,-0.097,,,,
9,set6__D-Glucose carbon source,-0.076,,1.0,20.0,-0.076,,,,,,
10,set6__Ferulic Acid carbon source,-0.057,,1.0,21.0,-0.057,,,,,,
11,set6__benzoic acid carbon source,-0.069,,1.0,22.0,-0.069,,,,,,
12,set6__Valerolactam carbon source,-0.055,,1.0,23.0,-0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.016,,1.0,24.0,-0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.144,,1.0,25.0,-0.144,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1275,0.19728279195104678,2.0,26.0,-0.012,30.0,0.267,,,,
16,set7__Valerolactam 10 mM carbon source,-0.551,,1.0,27.0,-0.551,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.261,,1.0,28.0,-0.261,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1555,0.057275649276110355,2.0,29.0,0.115,31.0,0.196,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.015,,1.0,33.0,-0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.272,,1.0,34.0,0.272,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0495,0.14778531726798844,2.0,35.0,0.154,47.0,-0.055,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05049999999999999,0.5069955621107546,2.0,36.0,0.409,49.0,-0.308,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.202,,1.0,37.0,0.202,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.616,,1.0,38.0,-0.616,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.086,,1.0,39.0,-0.086,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.189,,1.0,40.0,0.189,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.305,,1.0,41.0,0.305,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.428,,1.0,42.0,0.428,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.476,,1.0,43.0,0.476,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.112,,1.0,44.0,0.112,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.121,,1.0,45.0,-0.121,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.175,,1.0,46.0,-0.175,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.082,,1.0,48.0,-0.082,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.577,,1.0,50.0,-0.577,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.572,,1.0,51.0,-0.572,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.107,,1.0,52.0,-0.107,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.79,,1.0,53.0,-0.79,,,,,,
39,set10__L-Arginine carbon source,0.145,,1.0,54.0,0.145,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.173,,1.0,55.0,-0.173,,,,,,
41,set10__L-Histidine carbon source,0.061,,1.0,56.0,0.061,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.01,,1.0,57.0,-0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.086,,1.0,58.0,-0.086,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.082,,1.0,59.0,-0.082,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.163,,1.0,60.0,-0.163,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.121,,1.0,61.0,0.121,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.061,,1.0,62.0,-0.061,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.134,,1.0,63.0,0.134,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.46,,1.0,64.0,-0.46,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.006,,1.0,65.0,0.006,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.126,,1.0,66.0,-0.126,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.246,,1.0,67.0,-0.246,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.053,,1.0,68.0,-0.053,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.001,,1.0,69.0,0.001,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.097,,1.0,70.0,-0.097,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.094,,1.0,71.0,-0.094,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.174,,1.0,72.0,-0.174,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.002,,1.0,73.0,0.002,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.018,,1.0,74.0,-0.018,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.023,,1.0,75.0,0.023,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.151,,1.0,76.0,-0.151,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.178,,1.0,77.0,-0.178,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.2,,1.0,78.0,-0.2,,,,,,
64,set10__Sodium butyrate carbon source,-0.144,,1.0,79.0,-0.144,,,,,,
65,set12__Vanillin carbon source,0.1505,0.07707463914933367,2.0,80.0,0.096,97.0,0.205,,,,
66,"set12__1,2-Propanediol carbon source",0.22499999999999998,0.08626702730475878,2.0,81.0,0.164,98.0,0.286,,,,
67,set12__Sodium propionate carbon source,0.057,0.03535533905932738,2.0,82.0,0.082,99.0,0.032,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0605,0.34577521600022176,2.0,83.0,0.184,100.0,-0.305,,,,
69,"set12__1,5-Pentanediol carbon source",0.011499999999999996,0.29062088706767103,2.0,84.0,-0.194,101.0,0.217,,,,
70,"set12__1,4-Butanediol carbon source",0.021,0.02545584412271571,2.0,85.0,0.039,102.0,0.003,,,,
71,set12__Vanillic Acid carbon source,0.306,0.14707821048680186,2.0,86.0,0.202,103.0,0.41,,,,
72,set12__Protocatechuic Acid carbon source,0.135,0.024041630560342617,2.0,87.0,0.118,89.0,0.152,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.066,0.015556349186104044,2.0,88.0,0.077,104.0,0.055,,,,
74,set12__L-Lysine carbon source,0.108,0.15132085117392116,2.0,90.0,0.215,105.0,0.001,,,,
75,set12__p-Coumaric acid carbon source,-0.1745,0.11525840533340725,2.0,91.0,-0.256,106.0,-0.093,,,,
76,set12__benzoic acid carbon source,-0.2525,0.3528462838120872,2.0,92.0,-0.003,107.0,-0.502,,,,
77,set12__Ferulic Acid carbon source,0.155,0.07353910524340095,2.0,93.0,0.207,108.0,0.103,,,,
78,set12__D-Glucose carbon source,0.021000000000000005,0.06646803743153547,2.0,94.0,0.068,109.0,-0.026,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.007500000000000003,0.08555992052357225,2.0,95.0,-0.068,110.0,0.053,,,,
80,set12__Phenylacetic acid carbon source,-0.1595,0.22556706319850867,2.0,96.0,-0.319,111.0,0.0,,,,
81,set15__Butyl stearate carbon source,-0.074,0.0,2.0,112.0,-0.074,124.0,-0.074,,,,
82,set15__Hexanoic acid carbon source,0.254,0.17960512242138307,2.0,113.0,0.381,125.0,0.127,,,,
83,set15__Decanoic acid carbon source,-0.047,0.04949747468305833,2.0,114.0,-0.082,126.0,-0.012,,,,
84,set15__Lauric acid carbon source,-0.0875,0.0021213203435596446,2.0,115.0,-0.086,127.0,-0.089,,,,
85,set15__Valeric acid carbon source,0.11750000000000001,0.11101576464628797,2.0,116.0,0.039,128.0,0.196,,,,
86,set15__Octanoic acid carbon source,0.0975,0.028991378028648443,2.0,117.0,0.118,129.0,0.077,,,,
87,set15__Nonanoic acid carbon source,-0.1215,0.0021213203435596446,2.0,118.0,-0.12,130.0,-0.123,,,,
88,set15__Tween 20 carbon source,0.21300000000000002,0.06505382386916236,2.0,119.0,0.167,131.0,0.259,,,,
89,set15__Myristic acid carbon source,-0.029500000000000002,0.0756604255869606,2.0,120.0,0.024,132.0,-0.083,,,,
90,set15__Sodium butyrate carbon source,-0.2815,0.4419417382415922,2.0,121.0,-0.594,133.0,0.031,,,,
