,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.172,0.07212489168102786,2.0,0.0,-0.223,1.0,-0.121,,,,
1,set1__Glucose carbon source (20mM),0.015999999999999997,0.10465180361560902,2.0,2.0,0.09,3.0,-0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0395,0.02616295090390226,2.0,4.0,-0.021,5.0,-0.058,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0375,0.11384419177103414,2.0,6.0,-0.043,7.0,0.118,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.126,0.12586500705120546,2.0,8.0,-0.037,9.0,-0.215,,,,
5,set5__D-Glucose carbon source,0.0785,0.034648232278140824,2.0,10.0,0.054,11.0,0.103,,,,
6,set5__Levulinic Acid carbon source,0.08174999999999999,0.08516797128811589,4.0,12.0,0.148,13.0,-0.043,14.0,0.118,15.0,0.104
7,set5__Vanillin carbon source,0.16,0.009899494936611674,2.0,16.0,0.153,17.0,0.167,,,,
8,set5__p-Coumaric acid carbon source,-0.1125,0.126572113832392,2.0,18.0,-0.202,19.0,-0.023,,,,
9,set6__D-Glucose carbon source,0.095,,1.0,20.0,0.095,,,,,,
10,set6__Ferulic Acid carbon source,0.138,,1.0,21.0,0.138,,,,,,
11,set6__benzoic acid carbon source,0.072,,1.0,22.0,0.072,,,,,,
12,set6__Valerolactam carbon source,-0.081,,1.0,23.0,-0.081,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.069,,1.0,24.0,-0.069,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.437,,1.0,25.0,0.437,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1135,0.28779245994292485,2.0,26.0,0.317,30.0,-0.09,,,,
16,set7__Valerolactam 10 mM carbon source,-0.058,,1.0,27.0,-0.058,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.12,,1.0,28.0,-0.12,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0735,0.04879036790187178,2.0,29.0,-0.039,31.0,-0.108,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.039,,1.0,32.0,-0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.093,,1.0,33.0,0.093,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.408,,1.0,34.0,0.408,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14150000000000001,0.12657211383239203,2.0,35.0,0.231,47.0,0.052,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.004500000000000004,0.4051721856198917,2.0,36.0,0.282,49.0,-0.291,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.074,,1.0,37.0,-0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.044,,1.0,38.0,-0.044,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.029,,1.0,39.0,0.029,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.037,,1.0,40.0,-0.037,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,41.0,-0.024,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.146,,1.0,42.0,-0.146,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.172,,1.0,43.0,0.172,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.031,,1.0,44.0,0.031,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.235,,1.0,45.0,-0.235,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.22,,1.0,46.0,0.22,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,48.0,0.025,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.087,,1.0,50.0,0.087,,,,,,
