,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0535,0.08555992052357225,2.0,0.0,-0.114,1.0,0.007,,,,
1,set1__Glucose carbon source (20mM),-0.0305,0.10535891039679558,2.0,2.0,0.044,3.0,-0.105,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.008,0.11596551211459377,2.0,4.0,0.09,5.0,-0.074,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0815,0.33728993462598317,2.0,6.0,-0.157,7.0,0.32,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.053,0.07071067811865475,2.0,8.0,-0.103,9.0,-0.003,,,,
5,set5__D-Glucose carbon source,0.163,0.13576450198781712,2.0,10.0,0.259,11.0,0.067,,,,
6,set5__Levulinic Acid carbon source,0.06325,0.12960291920580597,4.0,12.0,0.073,13.0,-0.122,14.0,0.168,15.0,0.134
7,set5__Vanillin carbon source,0.1985,0.14354267658086914,2.0,16.0,0.097,17.0,0.3,,,,
8,set5__p-Coumaric acid carbon source,0.14100000000000001,0.03676955262170047,2.0,18.0,0.115,19.0,0.167,,,,
9,set6__D-Glucose carbon source,0.021,,1.0,20.0,0.021,,,,,,
10,set6__Ferulic Acid carbon source,0.234,,1.0,21.0,0.234,,,,,,
11,set6__benzoic acid carbon source,0.081,,1.0,22.0,0.081,,,,,,
12,set6__Valerolactam carbon source,-0.1,,1.0,23.0,-0.1,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.064,,1.0,24.0,0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.241,,1.0,25.0,0.241,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0535,0.0035355339059327407,2.0,26.0,-0.056,30.0,-0.051,,,,
16,set7__Valerolactam 10 mM carbon source,-0.185,,1.0,27.0,-0.185,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.045,,1.0,28.0,0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0435,0.200111219075793,2.0,29.0,0.185,31.0,-0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.101,,1.0,32.0,0.101,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.167,,1.0,33.0,-0.167,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.254,,1.0,34.0,-0.254,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07200000000000001,0.08485281374238571,2.0,35.0,0.132,47.0,0.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20400000000000001,0.07212489168102786,2.0,36.0,-0.153,49.0,-0.255,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.077,,1.0,37.0,-0.077,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.145,,1.0,38.0,-0.145,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.037,,1.0,40.0,0.037,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.279,,1.0,41.0,-0.279,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.115,,1.0,42.0,0.115,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.057,,1.0,43.0,0.057,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.08,,1.0,44.0,0.08,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.071,,1.0,45.0,0.071,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.301,,1.0,46.0,-0.301,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,48.0,-0.032,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.096,,1.0,50.0,0.096,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.01,,1.0,51.0,-0.01,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.264,,1.0,52.0,-0.264,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.409,,1.0,53.0,0.409,,,,,,
39,set10__L-Arginine carbon source,0.179,,1.0,54.0,0.179,,,,,,
