k,name,in_iM,gene_weight,regulator,function,category
40,fModule_41,False,-0.0068061556429192,,,
9,fModule_10,False,-0.0064768296997388,,,
83,fModule_84,False,0.0063744265571627,,,
81,fModule_82,False,-0.0052529275822267,,,
37,fModule_38,False,-0.0049751458719161,,,
82,fModule_83,False,0.004807537189995,,,
2,fModule_3,False,-0.0047582553829826,,,
78,fModule_79,False,-0.0045309227940374,,,
42,fModule_43,False,-0.004248342360732,PhhR,,
10,fModule_11,False,-0.003863178648509,PrpR,,
45,fModule_46,False,-0.0038282342572326,,,
50,fModule_51,False,-0.0038007492437147,,,
55,fModule_56,False,0.003383698569484,PydR,,
39,fModule_40,False,0.0032068170223624,,,
36,fModule_37,False,-0.003140530151681,,,
46,fModule_47,False,-0.0030930194331309,,,
27,fModule_28,False,-0.0030117870284742,VanR,,
63,fModule_64,False,-0.0029174999107404,,,
5,fModule_6,False,-0.0029135466981415,GcsR,,
75,fModule_76,False,0.0028854676330858,,,
53,fModule_54,False,-0.002848312389429,,,
41,fModule_42,False,0.002753747409318,,,
56,fModule_57,False,-0.0026839776812699,,,
34,fModule_35,False,0.0026570670534567,,,
64,fModule_65,False,-0.0024982717021178,DctD-II,,
3,fModule_4,False,0.002352940353193,,,
76,fModule_77,False,0.0023316253600758,PsrA,,
79,fModule_80,False,-0.0022761347571893,,,
21,fModule_22,False,-0.0022343217694692,,,
13,fModule_14,False,-0.0022088595747676,PP_3359,,
18,fModule_19,False,0.0021353142974618,,,
28,fModule_29,False,-0.0021062051787632,,,
31,fModule_32,False,-0.0019506163383576,,,
62,fModule_63,False,0.0019489575778811,,,
74,fModule_75,False,-0.0019027384790143,,,
38,fModule_39,False,-0.0019021803560142,,,
61,fModule_62,False,0.0018366828598687,PP_3603,,
30,fModule_31,False,-0.0018021205658513,,,
80,fModule_81,False,-0.0017720872808065,,,
1,fModule_2,False,-0.0017041428898209,,,
48,fModule_49,False,0.001650738094411,,,
54,fModule_55,False,0.0015639934674249,,,
17,fModule_18,False,-0.0014856157960821,,,
59,fModule_60,False,-0.0014823609694804,,,
67,fModule_68,False,-0.001481866066021,,,
35,fModule_36,False,-0.001462236532482,,,
51,fModule_52,False,0.0013701070933194,FleQ,,
20,fModule_21,False,0.0013414757081208,,,
14,fModule_15,False,0.001327374734814,,,
8,fModule_9,False,-0.0013103101168324,,,
22,fModule_23,False,0.0012750060341447,,,
26,fModule_27,False,0.0012689305839015,,,
32,fModule_33,False,0.0012532958615578,BirA,,
58,fModule_59,False,-0.0010918173912765,,,
69,fModule_70,False,-0.0010663727292434,,,
66,fModule_67,False,-0.0010214089720161,,,
52,fModule_53,False,-0.0010119264374611,PP_5350,,
0,fModule_1,False,0.0009117409480461,,,
71,fModule_72,False,-0.00089610301239,,,
65,fModule_66,False,0.0008938844308971,,,
70,fModule_71,False,0.0008699507504951,,,
11,fModule_12,False,-0.000836175255125,BirA,,
49,fModule_50,False,-0.0008306921460602,PP_2046,,
68,fModule_69,False,0.0007846206076683,,,
47,fModule_48,False,0.0007316696200059,,,
57,fModule_58,False,-0.0006952984979866,PrpR,,
23,fModule_24,False,-0.0006867341651788,,,
44,fModule_45,False,-0.0006822313647782,,,
4,fModule_5,False,-0.0006592563885105,BenR,,
77,fModule_78,False,0.0006546994064386,,,
12,fModule_13,False,0.0006272334798198,ModR,,
6,fModule_7,False,-0.0005871626948887,GbdR,,
60,fModule_61,False,0.000585922330663,,,
73,fModule_74,False,0.0004235247091961,,,
33,fModule_34,False,0.0004194039707281,,,
19,fModule_20,False,-0.0004006165770874,,,
25,fModule_26,False,0.0003651971333979,,,
72,fModule_73,False,0.0003584704847414,RpoD,,
29,fModule_30,False,0.0003430316363279,HutC,,
15,fModule_16,False,0.0002848678338743,PcaR,,
16,fModule_17,False,-0.0001620105719825,PedR1,,
7,fModule_8,False,9.883240141200532e-05,GltR-II,,
43,fModule_44,False,-2.601219359827308e-05,,,
24,fModule_25,False,-2.432467692160914e-05,PrpR,,
