,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1845,0.07707463914933367,2.0,0.0,0.239,1.0,0.13,,,,
1,set1__Glucose carbon source (20mM),0.17500000000000002,0.1470782104868019,2.0,2.0,0.071,3.0,0.279,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.243,0.015556349186104039,2.0,4.0,0.254,5.0,0.232,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2075,0.2043538597629122,2.0,6.0,0.063,7.0,0.352,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2535,0.048790367901871766,2.0,8.0,0.219,9.0,0.288,,,,
5,set5__D-Glucose carbon source,0.0385,0.028991378028648446,2.0,10.0,0.059,11.0,0.018,,,,
6,set5__Levulinic Acid carbon source,-0.011499999999999996,0.13226362563708385,4.0,12.0,0.066,13.0,-0.178,14.0,-0.053,15.0,0.119
7,set5__Vanillin carbon source,0.096,0.03111269837220809,2.0,16.0,0.074,17.0,0.118,,,,
8,set5__p-Coumaric acid carbon source,0.07600000000000001,0.0905096679918781,2.0,18.0,0.012,19.0,0.14,,,,
9,set6__D-Glucose carbon source,0.061,,1.0,20.0,0.061,,,,,,
10,set6__Ferulic Acid carbon source,0.003,,1.0,21.0,0.003,,,,,,
11,set6__benzoic acid carbon source,0.057,,1.0,22.0,0.057,,,,,,
12,set6__Valerolactam carbon source,-0.048,,1.0,23.0,-0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.034,,1.0,24.0,0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.082,,1.0,25.0,0.082,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08900000000000001,0.06788225099390857,2.0,26.0,-0.041,30.0,-0.137,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.076,,1.0,28.0,-0.076,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.095,0.05091168824543143,2.0,29.0,-0.131,31.0,-0.059,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.097,,1.0,32.0,-0.097,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.108,,1.0,33.0,0.108,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.086,,1.0,34.0,-0.086,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025499999999999995,0.06434671708797582,2.0,35.0,-0.02,47.0,0.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0355,0.07707463914933367,2.0,36.0,-0.09,49.0,0.019,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.141,,1.0,37.0,0.141,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.008,,1.0,38.0,0.008,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.103,,1.0,39.0,-0.103,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.021,,1.0,41.0,-0.021,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.062,,1.0,42.0,-0.062,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.012,,1.0,43.0,0.012,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.045,,1.0,44.0,-0.045,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.005,,1.0,45.0,-0.005,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.137,,1.0,46.0,-0.137,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.205,,1.0,48.0,-0.205,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.265,,1.0,50.0,0.265,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.058,,1.0,51.0,-0.058,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.09,,1.0,52.0,-0.09,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.028,,1.0,53.0,-0.028,,,,,,
39,set10__L-Arginine carbon source,0.08,,1.0,54.0,0.08,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.028,,1.0,55.0,0.028,,,,,,
41,set10__L-Histidine carbon source,0.066,,1.0,56.0,0.066,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.042,,1.0,57.0,-0.042,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.011,,1.0,58.0,-0.011,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.048,,1.0,59.0,0.048,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.101,,1.0,60.0,0.101,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.105,,1.0,61.0,-0.105,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.069,,1.0,62.0,-0.069,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.029,,1.0,63.0,0.029,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.168,,1.0,64.0,0.168,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.002,,1.0,65.0,-0.002,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.152,,1.0,66.0,0.152,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.081,,1.0,67.0,0.081,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.022,,1.0,68.0,-0.022,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.023,,1.0,69.0,0.023,,,,,,
